,Predictions,Ground Truths
2023-02-02,0.02781711146235466,0.0784751830971762
2023-02-03,0.028666391968727112,0.0803986351345655
2023-02-06,0.028434332460165024,0.0648786355417244
2023-02-07,0.02719656564295292,0.0397791725539571
2023-02-08,0.0255107581615448,0.0501126002465481
2023-02-09,0.025800857692956924,0.0469703680065253
2023-02-10,0.029626477509737015,0.0478338747554196
2023-02-13,0.029506171122193336,0.0490290787973888
2023-02-14,0.029629327356815338,0.0535549934912865
2023-02-15,0.029853589832782745,0.0575867029735225
2023-02-16,0.030512623488903046,0.0469850711409452
2023-02-17,0.032605160027742386,0.049756567374141
2023-02-21,0.028795640915632248,0.0479603265016971
2023-02-22,0.02889036200940609,0.058017536299182
2023-02-23,0.02904627099633217,0.0509139757105975
2023-02-24,0.03027556836605072,0.0660901045276683
2023-02-27,0.030011966824531555,0.0713646044430443
2023-02-28,0.030090034008026123,0.0760565282520923
2023-03-01,0.02983524277806282,0.0365776873658019
2023-03-02,0.028559302911162376,0.0395665025106222
2023-03-03,0.02741987444460392,0.048746783917067
2023-03-06,0.028851741924881935,0.0530927198513834
2023-03-07,0.028680527582764626,0.0892943374135907
2023-03-08,0.028572505339980125,0.0927296972105583
2023-03-09,0.028713364154100418,0.093241788534753
2023-03-10,0.029184024780988693,0.093536984355502
2023-03-13,0.030323615297675133,0.0744599217066285
2023-03-14,0.03380253165960312,0.0537167697188623
2023-03-15,0.030184157192707062,0.0486046604376468
2023-03-16,0.029960116371512413,0.0489520855076046
2023-03-17,0.029399385675787926,0.0521284709525853
2023-03-20,0.03160294145345688,0.0587359459825591
2023-03-21,0.03286214917898178,0.0409220952800269
2023-03-22,0.02923262119293213,0.0568059295996907
2023-03-23,0.029191432520747185,0.0615524883887828
2023-03-24,0.029187016189098358,0.0552993800028372
2023-03-27,0.029149217531085014,0.0547088573487413
2023-03-28,0.029111407697200775,0.0564745973659255
2023-03-29,0.0290769524872303,0.0421535471721386
2023-03-30,0.02930257096886635,0.0319322452835584
2023-03-31,0.0296062920242548,0.0459678272480712
2023-04-03,0.029673021286725998,0.0511053784154879
2023-04-04,0.03077859804034233,0.0498749531181783
2023-04-05,0.03023396246135235,0.0471919060862008
2023-04-06,0.030230533331632614,0.0449392040271438
2023-04-10,0.029875321313738823,0.0516186639067804
2023-04-11,0.02890494093298912,0.0596404867341891
2023-04-12,0.02725045196712017,0.0523390954051239
2023-04-13,0.025900613516569138,0.057374066965663
2023-04-14,0.033234208822250366,0.0578656908801369
2023-04-17,0.02997160702943802,0.0543648471414806
2023-04-18,0.030274827033281326,0.0532625545323566
2023-04-19,0.03059895895421505,0.054821702220879
2023-04-20,0.031003810465335846,0.0604387474560772
2023-04-21,0.031251780688762665,0.0527260286801576
2023-04-24,0.031125206500291824,0.0511506552198783
2023-04-25,0.030328525230288506,0.0387077417732899
2023-04-26,0.028483713045716286,0.0337192726996456
2023-04-27,0.02915150858461857,0.0437347341351387
2023-04-28,0.03048904985189438,0.0687393515002414
2023-05-01,0.032464127987623215,0.0682694022919786
2023-05-02,0.0322267971932888,0.0723350365210318
2023-05-03,0.03306833282113075,0.075090621191129
2023-05-04,0.03202902525663376,0.0628224566951198
2023-05-05,0.03298049047589302,0.0273732633062162
2023-05-08,0.03319113329052925,0.024835046292862
2023-05-09,0.029798351228237152,0.0378443658648711
2023-05-10,0.030040347948670387,0.0313135716598144
2023-05-11,0.030413564294576645,0.0345519409558507
2023-05-12,0.03089066781103611,0.0291790787195754
2023-05-15,0.031457267701625824,0.0313766951203027
2023-05-16,0.032027482986450195,0.031598064275335
2023-05-17,0.032324373722076416,0.0319887701535242
2023-05-18,0.03171887621283531,0.0235847470995855
2023-05-19,0.03345947712659836,0.0390910728472334
2023-05-22,0.03497319668531418,0.0423285830469276
2023-05-23,0.034616678953170776,0.0589940712296649
2023-05-24,0.03008151240646839,0.0611423231919499
2023-05-25,0.029271472245454788,0.0633807266754834
2023-05-26,0.02911888062953949,0.0402800020305449
2023-05-30,0.029105667024850845,0.0405419296856536
2023-05-31,0.029399069026112556,0.0520680563966312
2023-06-01,0.02899002470076084,0.0512481093253606
2023-06-02,0.030444784089922905,0.0492850143954365
2023-06-05,0.029434073716402054,0.049391398875758
2023-06-06,0.029340211302042007,0.0454320311708837
2023-06-07,0.02906845137476921,0.0320990441781776
2023-06-08,0.028371183201670647,0.0327028973319385
2023-06-09,0.027029434219002724,0.0128257934124269
2023-06-12,0.02446240559220314,0.0301452656651675
2023-06-13,0.02310832589864731,0.026588022128887
2023-06-14,0.027584783732891083,0.0299620441233419
2023-06-15,0.026735592633485794,0.027217918731768
2023-06-16,0.025707930326461792,0.0444972092869714
2023-06-20,0.027150381356477737,0.0311069848071351
2023-06-21,0.024861160665750504,0.0495721995727188
2023-06-22,0.022250425070524216,0.0503392252638169
2023-06-23,0.022875551134347916,0.0500260979028237
2023-06-26,0.028654640540480614,0.042203207655905
2023-06-27,0.028523877263069153,0.0405648969430061
2023-06-28,0.028207886964082718,0.0237325191378292
2023-06-29,0.027830351144075394,0.0394914828090732
2023-06-30,0.02757970243692398,0.0428422246105434
2023-07-03,0.030946698039770126,0.0407761462014192
2023-07-05,0.03109709545969963,0.0422430118226344
2023-07-06,0.03332742303609848,0.0426722038081974
2023-07-07,0.03244645148515701,0.0330250502523271
2023-07-10,0.03300963342189789,0.0259807482457721
2023-07-11,0.03232503682374954,0.0250689004918439
2023-07-12,0.029599294066429138,0.0246410363587711
2023-07-13,0.032363228499889374,0.0292046319979095
2023-07-14,0.026669634506106377,0.0320298499500374
2023-07-17,0.028320327401161194,0.0318902858894648
2023-07-18,0.03256119787693024,0.0245222900067412
2023-07-19,0.03227417543530464,0.0331503098308677
2023-07-20,0.032677311450242996,0.0291393780251106
2023-07-21,0.03248990327119827,0.0328423931994941
2023-07-24,0.032201915979385376,0.0352470229619852
2023-07-25,0.030506856739521027,0.0351934752102248
2023-07-26,0.03194216638803482,0.0306636648686117
2023-07-27,0.031454212963581085,0.0332278504539088
2023-07-28,0.030422955751419067,0.0303552202090239
2023-07-31,0.027701904997229576,0.0462436892109816
2023-08-01,0.026409432291984558,0.0461850072334914
2023-08-02,0.029901299625635147,0.0455927841259214
2023-08-03,0.026600059121847153,0.0463055415785859
2023-08-04,0.032673776149749756,0.0393519190889294
2023-08-07,0.03041054680943489,0.0275304318458691
2023-08-08,0.03133770823478699,0.0388153529887142
2023-08-09,0.031645458191633224,0.0334607994730853
2023-08-10,0.03315376490354538,0.024612781672579
2023-08-11,0.03193354979157448,0.0527217773516568
2023-08-14,0.029762905091047287,0.0528337320889597
2023-08-15,0.037042006850242615,0.0475459727130199
2023-08-16,0.03009403496980667,0.0522612829101079
2023-08-17,0.029579399153590202,0.0332283579344764
2023-08-18,0.030952006578445435,0.0264276308986155
2023-08-21,0.031050706282258034,0.0260774755163382
2023-08-22,0.02989673987030983,0.0326001693785208
2023-08-23,0.029230918735265732,0.0272322330529179
2023-08-24,0.029525481164455414,0.0271341156715047
2023-08-25,0.027921777218580246,0.0267484951358872
2023-08-28,0.028878066688776016,0.0250470998699974
2023-08-29,0.02736031636595726,0.0205273814598185
