Date,Predictions,Ground Truths
2023-02-02,0.01888898015022278,0.0243243295997436
2023-02-03,0.02202044427394867,0.023079969946638
2023-02-06,0.021243557333946228,0.0295500084593976
2023-02-07,0.026216551661491394,0.0339038566843829
2023-02-08,0.03017812967300415,0.0379741011470248
2023-02-09,0.03368903696537018,0.0343617370101893
2023-02-10,0.030660688877105713,0.034508298721439
2023-02-13,0.030071333050727844,0.0166064465205243
2023-02-14,0.015220984816551208,0.0161533698326631
2023-02-15,0.01338474452495575,0.0152798810924936
2023-02-16,0.013149827718734741,0.0152881489923808
2023-02-17,0.013764247298240662,0.0198056418670902
2023-02-21,0.01785387098789215,0.0148581642336513
2023-02-22,0.014424368739128113,0.0126510511552745
2023-02-23,0.01218317449092865,0.0164551815307331
2023-02-24,0.015035286545753479,0.0205948436825961
2023-02-27,0.0188307985663414,0.0187162890486315
2023-02-28,0.017689988017082214,0.0189745340721824
2023-03-01,0.017573080956935883,0.0236123763005837
2023-03-02,0.021210171282291412,0.0400304724824025
2023-03-03,0.035087257623672485,0.0406712720475277
2023-03-06,0.03689378499984741,0.0365914988859416
2023-03-07,0.03291001170873642,0.0346846601208862
2023-03-08,0.030254319310188293,0.0464726486646299
2023-03-09,0.03966502845287323,0.0219828261946137
2023-03-10,0.0204051211476326,0.0254620471986402
2023-03-13,0.021022409200668335,0.024761941811915
2023-03-14,0.02106354385614395,0.020905799646434
2023-03-15,0.01844603568315506,0.0179150136102605
2023-03-16,0.01601780205965042,0.0228798953774531
2023-03-17,0.020035967230796814,0.0290766157558471
2023-03-20,0.025778241455554962,0.0265968005113869
2023-03-21,0.02431759238243103,0.027933984143345
2023-03-22,0.024941205978393555,0.0273263762648689
2023-03-23,0.02430984377861023,0.0119780206818097
2023-03-24,0.011665478348731995,0.0092173651975935
2023-03-27,0.008153676986694336,0.0108597365836619
2023-03-28,0.00963643193244934,0.0172535774587345
2023-03-29,0.015541359782218933,0.0163591923062731
2023-03-30,0.015744931995868683,0.0199941007027192
2023-03-31,0.01859031617641449,0.0203398598733888
2023-04-03,0.018989533185958862,0.0197018051472646
2023-04-04,0.018287673592567444,0.0148712301627587
2023-04-05,0.014137119054794312,0.0155012803851342
2023-04-06,0.014160320162773132,0.0157235735649531
2023-04-10,0.014500856399536133,0.0157019872411581
2023-04-11,0.014664940536022186,0.016501289115849
2023-04-12,0.01539139449596405,0.0163675430174006
2023-04-13,0.015375599265098572,0.0145710239629027
2023-04-14,0.013898469507694244,0.0125271672571304
2023-04-17,0.012079767882823944,0.0123961067559902
2023-04-18,0.01183898001909256,0.0164415843184531
2023-04-19,0.015194877982139587,0.0105021638446301
2023-04-20,0.010867223143577576,0.0152841937755885
2023-04-21,0.014182113111019135,0.0154425048067201
2023-04-24,0.01473681628704071,0.0168882405262793
2023-04-25,0.015925243496894836,0.0207388921886161
2023-04-26,0.019077792763710022,0.020848485461088
2023-04-27,0.019380033016204834,0.0150907913901799
2023-04-28,0.0145396888256073,0.0125426787002817
2023-05-01,0.011833339929580688,0.0156438932990612
2023-05-02,0.014167994260787964,0.0139711522260226
2023-05-03,0.013311237096786499,0.0228056283614482
2023-05-04,0.020450875163078308,0.0279550191520498
2023-05-05,0.025440514087677002,0.029058963528234
2023-05-08,0.026577115058898926,0.030561761207698
2023-05-09,0.027456343173980713,0.0381598583403718
2023-05-10,0.033472418785095215,0.0314188421997296
2023-05-11,0.028260692954063416,0.0135832051437663
2023-05-12,0.01279054582118988,0.0185996166943164
2023-05-15,0.015241347253322601,0.0194794069335617
2023-05-16,0.016919702291488647,0.0135166700094596
2023-05-17,0.0127706378698349,0.013112050056783
2023-05-18,0.012178286910057068,0.0209376412889377
2023-05-19,0.018656104803085327,0.0181155777383335
2023-05-22,0.017223387956619263,0.0150245504367045
2023-05-23,0.014407888054847717,0.0166819198129235
2023-05-24,0.015329577028751373,0.0163547831881183
2023-05-25,0.015227153897285461,0.0125574232352055
2023-05-26,0.012201249599456787,0.0179012053924548
2023-05-30,0.016214236617088318,0.0177011808201121
2023-05-31,0.01660113036632538,0.0250339482288603
2023-06-01,0.022546127438545227,0.024755532092572
2023-06-02,0.022824585437774658,0.0238908301363919
2023-06-05,0.021821871399879456,0.0324354106154375
2023-06-06,0.02846955507993698,0.0321239593113757
2023-06-07,0.02880243957042694,0.030149107185315
2023-06-08,0.026890113949775696,0.0322041306782814
2023-06-09,0.028126098215579987,0.0160473961240172
2023-06-12,0.014980360865592957,0.0167178958933154
2023-06-13,0.014154434204101562,0.0280037242253959
2023-06-14,0.02378549426794052,0.0309767658190015
2023-06-15,0.02774152159690857,0.0262001948838692
2023-06-16,0.024074658751487732,0.0314247770577559
2023-06-20,0.027593806385993958,0.0312715744516752
2023-06-21,0.027709990739822388,0.0248153964657178
2023-06-22,0.02225765585899353,0.0221754306842422
2023-06-23,0.019423171877861023,0.0269886639560741
2023-06-26,0.02323947846889496,0.0193172887349216
2023-06-27,0.017661675810813904,0.0173890659179145
2023-06-28,0.015562385320663452,0.0149241710237421
2023-06-29,0.0135502889752388,0.0237193258359051
2023-06-30,0.020738668739795685,0.0182880029415192
2023-07-03,0.017317578196525574,0.0152739973463409
2023-07-05,0.014381207525730133,0.0375430624366009
2023-07-06,0.03225935250520706,0.0395448214912431
2023-07-07,0.03595082461833954,0.0357246601382174
2023-07-10,0.03247496485710144,0.0369890783272682
2023-07-11,0.03240223228931427,0.0367213009421955
2023-07-12,0.03188306838274002,0.0122564653161791
2023-07-13,0.011721804738044739,0.0113445150420885
2023-07-14,0.008983924984931946,0.0118020210951269
2023-07-17,0.009930327534675598,0.0146767808572192
2023-07-18,0.013190090656280518,0.0141103912585288
2023-07-19,0.013524167239665985,0.0150082993429914
2023-07-20,0.014349400997161865,0.0139638962797006
2023-07-21,0.013548515737056732,0.0141021823988217
2023-07-24,0.013505682349205017,0.011281823996419
2023-07-25,0.011219926178455353,0.0102025143505404
2023-07-26,0.01012912392616272,0.0175830058622753
2023-07-27,0.01605093479156494,0.0178149482470229
2023-07-28,0.01698210835456848,0.0175977753222409
2023-07-31,0.01673509180545807,0.0179163487288543
2023-08-01,0.016749709844589233,0.0144860616631415
2023-08-02,0.01386040449142456,0.0159543384433155
2023-08-03,0.014693200588226318,0.0189351068306426
2023-08-04,0.01728557050228119,0.0142598096601202
2023-08-07,0.013834595680236816,0.0156153008166068
2023-08-08,0.014486417174339294,0.0180101954940047
2023-08-09,0.01654680073261261,0.0193088565257277
2023-08-10,0.017862364649772644,0.0121012236679885
2023-08-11,0.01211307942867279,0.0134212729760383
2023-08-14,0.012467294931411743,0.0140046969016531
2023-08-15,0.013131454586982727,0.020450022985105
2023-08-16,0.018560990691184998,0.0230990426569936
2023-08-17,0.021328046917915344,0.0177390686129826
2023-08-18,0.01703318953514099,0.0184989986267999
2023-08-21,0.016893990337848663,0.0126172140269102
2023-08-22,0.012111693620681763,0.0122545532183363
2023-08-23,0.011396095156669617,0.0120181296688979
2023-08-24,0.011377640068531036,0.0103354195953077
2023-08-25,0.010255768895149231,0.0098475590187753
2023-08-28,0.009884044528007507,0.0195210086184781
2023-08-29,0.017742320895195007,0.0227097269430484
2023-08-30,0.02123357355594635,0.0226103131615859
2023-08-31,0.021219991147518158,0.0223284306075353
2023-09-01,0.020564474165439606,0.0237213373749118
2023-09-05,0.021357178688049316,0.0282554109247087
