Date,Predictions,Ground Truths
2020-08-24,0.02089413441520236,0.0175952238506036
2020-08-31,0.020071215390807286,0.0238354198412422
2020-09-07,0.02532834904932367,0.0277822152083271
2020-09-14,0.02953916418004681,0.0305407906494123
2020-09-21,0.03206190141440328,0.0328650031609194
2020-09-28,0.03344362336626819,0.0300821988265532
2020-10-05,0.030293188723954007,0.0295559180396491
2020-10-12,0.02924859945873365,0.0300970581418257
2020-10-19,0.030328687401657603,0.0284679923347246
2020-10-26,0.03030780573038007,0.0274640290270719
2020-11-02,0.029805800041632052,0.027823125345607
2020-11-09,0.02977556657099535,0.024695924303807
2020-11-16,0.026883726970779495,0.0294718826742428
2020-11-23,0.030838498887273608,0.0282895561689493
2020-11-30,0.030944340353882133,0.0255007188472833
2020-12-07,0.028351482131011525,0.0252601778743261
2020-12-14,0.027067477158770906,0.0188537707974972
2020-12-21,0.021234952536962212,0.0177655649510419
2020-12-28,0.019830373697057355,0.0183485472631339
19,-1.1686558153949016e-17,0.38518485661810176
20,0.002888031399824978,0.00340780561384953
