,Predictions,Ground Truths
2023-02-02,0.011292070150375366,0.0161710935102869
2023-02-03,0.013224929571151733,0.0161034911565441
2023-02-06,0.011002734303474426,0.0216602080911302
2023-02-07,0.010272882878780365,0.0204723575566968
2023-02-08,0.009972590953111649,0.0235248727686437
2023-02-09,0.014525402337312698,0.0207408123883433
2023-02-10,0.013869959861040115,0.0233422107759968
2023-02-13,0.01311471313238144,0.0218237402738146
2023-02-14,0.013379223644733429,0.0224449088060342
2023-02-15,0.013784550130367279,0.0184936424166678
2023-02-16,0.014400631189346313,0.0195085742116399
2023-02-17,0.014548160135746002,0.0117274661386393
2023-02-21,0.012419965118169785,0.009455659538391
2023-02-22,0.012894738465547562,0.0101118661403266
2023-02-23,0.013669081032276154,0.0105658267561757
2023-02-24,0.015012495219707489,0.0131659272578787
2023-02-27,0.013260386884212494,0.0142062890040153
2023-02-28,0.013457946479320526,0.0157745002516192
2023-03-01,0.013586677610874176,0.0077195602434019
2023-03-02,0.013179123401641846,0.0124553103658293
2023-03-03,0.013481296598911285,0.0150693873639539
2023-03-06,0.012292984873056412,0.0145980790329081
2023-03-07,0.01235610619187355,0.0132220050332476
2023-03-08,0.012614935636520386,0.0185821949008491
2023-03-09,0.013258598744869232,0.0169471559148878
2023-03-10,0.014475926756858826,0.015561066665559
2023-03-13,0.016404446214437485,0.0159380568942344
2023-03-14,0.019025016576051712,0.0158725234169334
2023-03-15,0.013120599091053009,0.01696446113841
2023-03-16,0.01319872960448265,0.0176743119166267
2023-03-17,0.013321921229362488,0.0152284009925176
2023-03-20,0.015926387161016464,0.0145571188102811
2023-03-21,0.016654733568429947,0.0102843830393947
2023-03-22,0.012522686272859573,0.0206670606502411
2023-03-23,0.012455258518457413,0.0238982710675965
2023-03-24,0.012379519641399384,0.0221755072006508
2023-03-27,0.012312240898609161,0.0286571937576869
2023-03-28,0.012315820902585983,0.0322609311938168
2023-03-29,0.012496419250965118,0.0314794700475127
2023-03-30,0.01306750625371933,0.028380505941416
2023-03-31,0.01407439261674881,0.016701105744853
2023-04-03,0.015567418187856674,0.0166125240316823
2023-04-04,0.014397047460079193,0.0160492312774483
2023-04-05,0.012921959161758423,0.0192946613717133
2023-04-06,0.012942276895046234,0.0198155368734886
2023-04-10,0.012909822165966034,0.0186406753759964
2023-04-11,0.012863971292972565,0.0150766038967578
2023-04-12,0.013032425194978714,0.0097047654074144
2023-04-13,0.015592444688081741,0.0096058383613876
2023-04-14,0.016730021685361862,0.0094568998882204
2023-04-17,0.012959025800228119,0.0086721417309328
2023-04-18,0.01308426633477211,0.0125893178811047
2023-04-19,0.01324877142906189,0.0138775110863059
2023-04-20,0.01347128301858902,0.0110178393718756
2023-04-21,0.013675551861524582,0.012352475600012
2023-04-24,0.01383117213845253,0.0158416932918293
2023-04-25,0.013915907591581345,0.0131859050544685
2023-04-26,0.013852100819349289,0.0051474091031544
2023-04-27,0.016397032886743546,0.0105609439455964
2023-04-28,0.013926416635513306,0.0123330476858436
2023-05-01,0.014929484575986862,0.0175884755286501
2023-05-02,0.015008434653282166,0.0169158162453828
2023-05-03,0.0166754350066185,0.015459664329376
2023-05-04,0.015087537467479706,0.0177732472835729
2023-05-05,0.01630166918039322,0.0108062214584079
2023-05-08,0.017456121742725372,0.0166013881645498
2023-05-09,0.012786418199539185,0.0193878714305111
2023-05-10,0.01283864676952362,0.0208149280049888
2023-05-11,0.01293807104229927,0.0209985083305276
2023-05-12,0.013079650700092316,0.022224621251747
2023-05-15,0.013259820640087128,0.0033993207834825
2023-05-16,0.013443544507026672,0.0065034436634423
2023-05-17,0.013478536158800125,0.0153840970374389
2023-05-18,0.012983672320842743,0.0151840441579146
2023-05-19,0.014617573469877243,0.0240276250523956
2023-05-22,0.015308927744626999,0.024525459535017
2023-05-23,0.017261311411857605,0.0311364781928163
2023-05-24,0.012541800737380981,0.0237145257760073
2023-05-25,0.012979499995708466,0.0197802650704587
2023-05-26,0.012729905545711517,0.0188639094103439
2023-05-30,0.01437167078256607,0.0186069339063995
2023-05-31,0.012281641364097595,0.0277203918426985
2023-06-01,0.012341022491455078,0.0273921195365262
2023-06-02,0.012971058487892151,0.0333209876265361
2023-06-05,0.0125192329287529,0.0366809683797997
2023-06-06,0.012378543615341187,0.0368492676264415
2023-06-07,0.012123115360736847,0.0200679130443422
2023-06-08,0.011722072958946228,0.022468379125851
2023-06-09,0.011140409857034683,0.0233380588760513
2023-06-12,0.010204777121543884,0.0243097311194258
2023-06-13,0.012075446546077728,0.026019365064742
2023-06-14,0.010953623801469803,0.0252302418659983
2023-06-15,0.010698169469833374,0.0215986212336302
2023-06-16,0.010809127241373062,0.0224637541219658
2023-06-20,0.013570010662078857,0.0202783229427757
2023-06-21,0.010843273252248764,0.0168309190434555
2023-06-22,0.012827776372432709,0.0425179882538176
2023-06-23,0.014971289783716202,0.0422704340394246
2023-06-26,0.01814255490899086,0.041008541509044
2023-06-27,0.012470841407775879,0.0418294525886724
2023-06-28,0.012850701808929443,0.0425819855763209
2023-06-29,0.013660963624715805,0.0209664004224104
2023-06-30,0.015107374638319016,0.0200429211475028
2023-07-03,0.018544629216194153,0.0292566360353995
2023-07-05,0.014930561184883118,0.029421028316599
2023-07-06,0.01625814661383629,0.0292188847983639
2023-07-07,0.014959663152694702,0.0379794398633408
2023-07-10,0.016237393021583557,0.0383051566400591
2023-07-11,0.01741071417927742,0.0309340978134849
2023-07-12,0.01862715184688568,0.0303687294795611
2023-07-13,0.018801502883434296,0.0285623095628614
2023-07-14,0.015024930238723755,0.0182833990927947
2023-07-17,0.014640621840953827,0.0247369176146302
2023-07-18,0.01471475139260292,0.024085981585916
2023-07-19,0.013951167464256287,0.024055689600166
2023-07-20,0.014134727418422699,0.0310829595203413
2023-07-21,0.014125578105449677,0.0329986932492259
2023-07-24,0.013706464320421219,0.0332556921756695
2023-07-25,0.012772798538208008,0.0186734110382758
2023-07-26,0.013349026441574097,0.0107626145780075
2023-07-27,0.01350400596857071,0.0268871221751882
2023-07-28,0.013116762042045593,0.0300995845282674
2023-07-31,0.012364104390144348,0.0277780043046554
2023-08-01,0.0157318077981472,0.0163023562008064
2023-08-02,0.014055073261260986,0.0225265309505705
2023-08-03,0.014112614095211029,0.0216235467387764
2023-08-04,0.015216201543807983,0.0198602768669312
2023-08-07,0.014131125062704086,0.0205484101704387
2023-08-08,0.015867263078689575,0.0167206251513927
2023-08-09,0.01766393333673477,0.0126813787435305
2023-08-10,0.013189777731895447,0.0126696953442794
