,Predictions,Ground Truths
2023-02-02,-0.04025942459702492,0.0146656316315696
2023-02-03,-0.03122049570083618,0.0071503587875566
2023-02-06,-0.05172308534383774,0.0093987177220381
2023-02-07,-0.045330774039030075,0.0155003745133305
2023-02-08,-0.03808077797293663,0.0246958616701563
2023-02-09,-0.03148194029927254,0.0234535448587188
2023-02-10,-0.03737529739737511,0.023291664998174
2023-02-13,-0.06026352941989899,0.0146155613974022
2023-02-14,-0.05664096400141716,0.0157690636079111
2023-02-15,-0.05216522887349129,0.0146867643145919
2023-02-16,-0.046991970390081406,0.0131385087620232
2023-02-17,-0.03889070078730583,0.0126582076545152
2023-02-21,-0.054560717195272446,0.0110738469537606
2023-02-22,-0.049472928047180176,0.0106369498542806
2023-02-23,-0.04361884668469429,0.0144876812153633
2023-02-24,-0.03372613713145256,0.0203583820136958
2023-02-27,-0.05789314582943916,0.0221218283033384
2023-02-28,-0.05312253534793854,0.019267156034449
2023-03-01,-0.04703320935368538,0.0210529371949743
2023-03-02,-0.0395231656730175,0.011362324100781
2023-03-03,-0.027505498379468918,0.0096459006616747
2023-03-06,-0.06373782455921173,0.0098228751115435
2023-03-07,-0.06099073216319084,0.005856391754097
2023-03-08,-0.057251252233982086,0.0185883517042274
2023-03-09,-0.05230868235230446,0.0183506930939394
2023-03-10,-0.04599254950881004,0.0178815429443337
2023-03-13,-0.038249265402555466,0.0184070062397686
2023-03-14,-0.024109337478876114,0.0184669198736471
2023-03-15,-0.046574998646974564,0.0208931153203162
2023-03-16,-0.038264092057943344,0.0254116674969616
2023-03-17,-0.028698455542325974,0.0303345527700723
2023-03-20,-0.017006710171699524,0.024468050957285
2023-03-21,-0.035378195345401764,0.0294268858237244
2023-03-22,-0.0658104345202446,0.0300060834587363
2023-03-23,-0.06386469304561615,0.0179363884642939
2023-03-24,-0.06109477952122688,0.0191890747885043
2023-03-27,-0.05723140016198158,0.0156128123762883
2023-03-28,-0.0519968681037426,0.0224781796048343
