Date,Predictions,Ground Truths
2005-05-27,0.08474307409400338,0.0766666129577539
2005-06-03,0.07861017534652263,0.0822466322120013
2005-06-10,0.08331300896585848,0.0924202340786148
2005-06-17,0.09684199149340074,0.0996297486989828
2005-06-24,0.1057643719426909,0.1041475851936856
2005-07-01,0.10590617585938378,0.1041685406992003
2005-07-08,0.10114461223883103,0.0998925499771134
2005-07-15,0.09703644248119472,0.0878104291130822
2005-07-22,0.08649998686644567,0.0815515368395093
2005-07-29,0.08023893726944402,0.0742369780405294
2005-08-05,0.07453299907603102,0.0652858241604525
2005-08-12,0.06655144200413114,0.0695532786253637
2005-08-19,0.07232295216428128,0.0800425757242193
2005-08-26,0.08725067618284603,0.0845289433324077
2005-09-02,0.0915321913311185,0.0946474407042065
2005-09-09,0.09648548859316039,0.0935149628112194
2005-09-16,0.09293667689353463,0.0869161385314247
2005-09-23,0.08500342116177492,0.1005104779396674
2005-09-30,0.10196420356427656,0.0987991151535474
2005-10-07,0.10465261459878342,0.0970239446855934
2005-10-14,0.09699936463273419,0.098518914396145
2005-10-21,0.0943670584065957,0.0776201304476442
2005-10-28,0.07492642994343236,0.0751920620938828
2005-11-04,0.07418902023321976,0.0766393061951451
2005-11-11,0.0814245796791377,0.0796720317336934
2005-11-18,0.08609960027112859,0.0817561040886293
2005-11-25,0.0842917356691965,0.0799862183987007
2005-12-02,0.07913594983466317,0.0738945654015142
2005-12-09,0.07323758575378157,0.0686422869842163
2005-12-16,0.06988834532681235,0.0766884066217244
2005-12-23,0.08085616696510767,0.0822529812429368
2005-12-30,0.08857631020708426,0.0827174595090261
32,0.0,0.6127146835666353
33,0.0051488959496176715,0.006391895916922156
