,Predictions,Ground Truths
2005-05-27,-0.20043885026426822,-0.3634757237525401
2005-06-03,-0.3303015447757497,-0.2477580556736137
2005-06-10,-0.23134260250562638,-0.0367793062594743
2005-06-17,0.04929606846843686,0.1127306115091572
2005-06-24,0.21902394434500683,0.2064208803251548
2005-07-01,0.20249212065658356,0.2068554527022529
2005-07-08,0.11354217595919272,0.1181805480932088
2005-07-15,0.014101712622562226,-0.1323768045125583
2005-07-22,-0.18915597701037884,-0.262172847439072
2005-07-29,-0.271560767211077,-0.413861156865579
2005-08-05,-0.3993409647747707,-0.5994889488897184
2005-08-12,-0.5772050757599281,-0.5109910680021854
2005-08-19,-0.45566788157085936,-0.2934654744941178
2005-08-26,-0.1591765403315743,-0.2004278030973339
2005-09-02,-0.0982908722895109,0.0094081969193404
2005-09-09,0.04251405435679757,-0.0140769731054143
2005-09-16,-0.049943310020385726,-0.1509224789948783
2005-09-23,-0.21662775168361892,0.1309950527766968
2005-09-30,0.16163166872224816,0.0955050478459569
2005-10-07,0.183883577774337,0.0586918080282187
2005-10-14,0.043415015212603304,0.0896942832655537
2005-10-21,0.025062940870909663,-0.3437018098330519
2005-10-28,-0.3949612611813157,-0.3940547557695072
2005-11-04,-0.381652777827125,-0.3640420076214473
2005-11-11,-0.26645340333015133,-0.301149764556679
2005-11-18,-0.1715410420369493,-0.2579305601001038
2005-11-25,-0.18576175809853218,-0.2946342049215643
2005-12-02,-0.2642684457232048,-0.4209620628485513
2005-12-09,-0.39847429821254976,-0.5298830867479521
2005-12-16,-0.4727750326297376,-0.363023769761226
2005-12-23,-0.26539331646929815,-0.2476263903475735
2005-12-30,-0.1224165378738505,-0.2379941042610544
2006-01-06,-0.18710732707787064,-0.0789266715922267
2006-01-13,-0.06934261194967303,-0.263832177183882
2006-01-20,-0.27067661399759074,-0.4546985618555886
2006-01-27,-0.48312578165226255,-0.4270909471841428
2006-02-03,-0.38421543851297074,-0.5527444655138306
2006-02-10,-0.4649397106378819,-0.4722868290014073
2006-02-17,-0.39552196871382894,-0.5073720053557303
2006-02-24,-0.4340910572081313,-0.4144675755366244
2006-03-03,-0.34777956788052083,-0.2862886759977517
2006-03-10,-0.20455833448952856,-0.2420195628390757
2006-03-17,-0.16995462378184525,-0.1506241338437106
2006-03-24,-0.1202905723674644,-0.1496602693474938
2006-03-31,-0.14234150112875027,-0.2878340645777342
2006-04-07,-0.2966294167207882,-0.4636973297556054
2006-04-14,-0.4632884199556945,-0.5988359057334792
2006-04-21,-0.5471194578955736,-0.7339670005222765
2006-04-28,-0.6333428613003657,-0.8062703096019491
2006-05-05,-0.6859518971413118,-0.5829242216976909
2006-05-12,-0.43222565564542775,-0.3089189764823363
2006-05-19,-0.17466915743303535,-0.207273784488406
2006-05-26,-0.09950702287947455,-0.1436343244528284
2006-06-02,-0.1439361951677789,-0.2352847737605536
2006-06-09,-0.29045057888077275,-0.4394858068011488
2006-06-16,-0.44986121157447634,-0.4054086507767409
2006-06-23,-0.37845095113044525,-0.4825497291622769
2006-06-30,-0.4017752163614649,-0.5948703970084597
2006-07-07,-0.5550090971391285,-0.6575020408960683
2006-07-14,-0.6311827563194526,-0.8415125528698939
2006-07-21,-0.7885632739474137,-0.7442355546241718
2006-07-28,-0.6620009255985349,-0.7082601039091923
2006-08-04,-0.5565384894682704,-0.6004903530922072
2006-08-11,-0.5061434595098735,-0.5383081363695641
2006-08-18,-0.501446341363991,-0.5832146312737938
2006-08-25,-0.57122165857043,-0.5697603782775987
2006-09-01,-0.5497329107570263,-0.6145893768007038
2006-09-08,-0.5797285340196221,-0.6590723730578772
2006-09-15,-0.621273392055097,-0.6429040509213606
2006-09-22,-0.6038785909019753,-0.4812464411928737
2006-09-29,-0.39662331832176734,-0.3968485452612355
2006-10-06,-0.30863037773730845,-0.1728487854889182
2006-10-13,-0.09426098634084763,-0.1919261064340085
2006-10-20,-0.17213630965385912,-0.2893871628206603
2006-10-27,-0.34246770398273174,-0.2501552600681468
2006-11-03,-0.27508587462231904,-0.2516327142391905
2006-11-10,-0.20566168294095047,-0.1575566199464556
2006-11-17,-0.09195711325144998,-0.0978280966267185
2006-11-24,-0.07315095447178624,-0.2314723160887091
2006-12-01,-0.2816746550193978,-0.434087829312742
2006-12-08,-0.49389500024957367,-0.5491286071028845
2006-12-15,-0.541626375376937,-0.7595555668175853
2006-12-22,-0.6986629819910815,-0.7088661250930651
2006-12-29,-0.6385232864770762,-0.7744685027708991
2007-01-05,-0.6963566251145334,-0.5248643902727139
2007-01-12,-0.43294119272414067,-0.1444427977965972
2007-01-19,0.03345151969211198,0.0123226489297585
2007-01-26,0.1088362449949245,0.260397631928684
2007-02-02,0.21272143379149153,0.4430051513312624
2007-02-09,0.3542962906387479,0.3150155335210522
2007-02-16,0.18228057675486,0.3535909490179427
