Date,Predictions,Ground Truths
2023-02-02,0.014819569885730743,0.0146656316315696
2023-02-03,0.01620417833328247,0.0071503587875566
2023-02-06,0.010141144506633282,0.0093987177220381
2023-02-07,0.012499690055847168,0.0155003745133305
2023-02-08,0.01711175963282585,0.0246958616701563
2023-02-09,0.024623073637485504,0.0234535448587188
2023-02-10,0.023225286975502968,0.023291664998174
2023-02-13,0.023025019094347954,0.0146155613974022
2023-02-14,0.015394856221973896,0.0157690636079111
2023-02-15,0.016509797424077988,0.0146867643145919
2023-02-16,0.015344788320362568,0.0131385087620232
2023-02-17,0.014639515429735184,0.0126582076545152
2023-02-21,0.014632217586040497,0.0110738469537606
2023-02-22,0.013578593730926514,0.0106369498542806
2023-02-23,0.013394459150731564,0.0144876812153633
2023-02-24,0.016448818147182465,0.0203583820136958
2023-02-27,0.020982345566153526,0.0221218283033384
2023-02-28,0.02215910702943802,0.019267156034449
2023-03-01,0.01966065727174282,0.0210529371949743
2023-03-02,0.02096153050661087,0.011362324100781
2023-03-03,0.012768101878464222,0.0096459006616747
2023-03-06,0.012015348300337791,0.0098228751115435
2023-03-07,0.012086175382137299,0.005856391754097
2023-03-08,0.00939655490219593,0.0185883517042274
2023-03-09,0.020147453993558884,0.0183506930939394
2023-03-10,0.019351733848452568,0.0178815429443337
2023-03-13,0.01931433193385601,0.0184070062397686
2023-03-14,0.019210509955883026,0.0184669198736471
2023-03-15,0.018839143216609955,0.0208931153203162
2023-03-16,0.020635953173041344,0.0254116674969616
2023-03-17,0.024212678894400597,0.0303345527700723
2023-03-20,0.0281965434551239,0.024468050957285
2023-03-21,0.023111771792173386,0.0294268858237244
2023-03-22,0.027424588799476624,0.0300060834587363
2023-03-23,0.027205048128962517,0.0179363884642939
2023-03-24,0.01739768125116825,0.0191890747885043
2023-03-27,0.018998656421899796,0.0156128123762883
2023-03-28,0.015789829194545746,0.0224781796048343
2023-03-29,0.02203785814344883,0.0219181645559734
2023-03-30,0.02141249179840088,0.0218462498011132
2023-03-31,0.021757259964942932,0.0204421087200325
2023-04-03,0.020371027290821075,0.0171309120280822
