,Predictions,Ground Truths
2008-05-23,-0.1902232513994878,-0.1511186526078632
2008-05-30,-0.07435871026260275,-0.0328712888928598
2008-06-06,-0.010130653184098795,0.0170221863088134
2008-06-13,-0.013953661661078625,0.6404781293984877
2008-06-20,0.7378228688697281,0.6195662695815425
2008-06-27,0.6245256981912383,0.5856777092039419
2008-07-04,0.4227371480953842,0.5263323847744718
2008-07-11,0.3502577536148592,-0.0365295135709449
2008-07-18,-0.22866082399739945,0.1672652831286043
2008-07-25,0.16036699287132467,0.2368088143393825
2008-08-01,0.35589186139693296,0.2964887227633278
2008-08-08,0.3594092403057181,0.237061705802191
2008-08-15,0.16780318628496807,0.0860940519866908
2008-08-22,-0.0467728764018731,0.0007067865857708
2008-08-29,-0.0898993367903247,0.1828207716941197
2008-09-05,0.2109659031229664,0.2679266093241647
2008-09-12,0.33078727154446974,0.2064133337941563
2008-09-19,0.16820726183081963,0.6947164125138854
2008-09-26,0.7498450075113594,0.9688028284254616
2008-10-03,1.0518382952088225,1.6476018222809987
2008-10-10,1.736372665549274,2.127564223174688
2008-10-17,2.0222716787740143,2.566509675086177
2008-10-24,2.1805788906445196,2.567431886602942
2008-10-31,1.9632197942061194,2.5484183135602354
2008-11-07,1.8557966739138079,3.084709952543764
2008-11-14,2.4657478467233895,2.934324096044312
2008-11-21,2.2938771221903655,2.9225782221076515
2008-11-28,2.2004521604673197,3.251657310115984
2008-12-05,2.489088520790619,3.492936964834364
2008-12-12,2.677605282772407,3.5490189701017365
2008-12-19,2.643196135279351,3.695740373847805
2008-12-26,2.6939386904801523,3.671443231409247
2009-01-02,2.644982703677982,3.6205512144867487
2009-01-09,2.586040155426295,3.6157839321016927
2009-01-16,2.605621143219567,3.128943317045978
2009-01-23,2.197541536941343,3.1178364172512287
2009-01-30,2.2608281136630275,2.8761817423107834
2009-02-06,2.1231212376538853,1.8366655363816216
2009-02-13,1.013569206212835,1.3537073206749712
2009-02-20,0.7183837021905121,1.7756726346481118
2009-02-27,1.7136117143066574,1.5362204560271062
2009-03-06,1.4645038662230843,1.9692859343397748
2009-03-13,1.811277826037736,2.195742113932849
2009-03-20,1.8902362259914878,2.0669324718979905
2009-03-27,1.5686421534676176,1.9893269771504225
2009-04-03,1.4484847709516921,1.878033292894961
2009-04-10,1.426299317482816,1.8333079563148011
2009-04-17,1.4882572307434352,1.6102065142331414
2009-05-01,1.258781808062032,1.537171771614141
2009-05-08,1.2213356420767298,1.4190174387285304
2009-05-15,1.1428948656606222,1.1366215335415455
2009-05-22,0.8575415544289383,0.5245473312646742
2009-05-29,0.2172565807626592,0.1749674225559698
2009-06-05,0.05859287449268272,0.2050946219055288
2009-06-12,0.325185965365277,0.2010942615569861
2009-06-19,0.352504383935077,0.0336994827607098
2009-06-26,0.02457480034454643,0.1012502175973365
2009-07-03,0.04925522377598292,-0.0289978139138399
2009-07-10,-0.09293645468759902,0.1240616783288874
2009-07-17,0.12985566323269127,0.2068510719192925
2009-07-24,0.24085346552264092,0.2642895364343806
2009-07-31,0.25332052738391314,0.3740534883549439
2009-08-07,0.33709640682195674,0.3811147647214198
2009-08-14,0.31293920482792675,0.1970200957383434
2009-08-21,0.06896526318194408,0.1636462075400928
2009-08-28,0.08082560999725029,-0.0479389953032821
2009-09-04,-0.10894790120098186,-0.1601556936220427
2009-09-11,-0.1919525071771903,-0.0045483722588918
2009-09-18,0.04117833142601414,0.2168900301320195
2009-09-25,0.31643140363828526,0.4605496446742106
2009-10-02,0.5359597325747959,0.5950622251951335
2009-10-09,0.5627316711392818,0.593346326005941
2009-10-16,0.45438241678639757,0.487410150056669
2009-10-23,0.3263896641338968,0.344890167981024
2009-10-30,0.23614320537372718,0.1127015847781199
2009-11-06,0.04093695638877751,0.1480604517625844
2009-11-13,0.15862518104343665,0.0735704526260818
2009-11-20,0.09106967094822642,0.0013581999161998
2009-11-27,-0.020449086169743187,-0.0671336169992294
2009-12-04,-0.10874594801551492,-0.2755449349691395
2009-12-11,-0.32772616156103046,-0.3037296368761666
2009-12-18,-0.3170548936959639,-0.4801226528595094
2009-12-25,-0.45781308188712777,-0.5329324649039697
2010-01-01,-0.4856566788330696,-0.6161804888603342
84,0.0,0.8595267422166959
85,0.30576006464602135,0.4379827683893541
