,Predictions,Ground Truths
2023-02-02,0.028571374714374542,0.0146656316315696
2023-02-03,0.029698200523853302,0.0071503587875566
2023-02-06,0.02635623887181282,0.0093987177220381
2023-02-07,0.027017980813980103,0.0155003745133305
2023-02-08,0.027917558327317238,0.0246958616701563
2023-02-09,0.0309070385992527,0.0234535448587188
2023-02-10,0.029941219836473465,0.023291664998174
2023-02-13,0.025049585849046707,0.0146155613974022
2023-02-14,0.0254826620221138,0.0157690636079111
2023-02-15,0.02617868222296238,0.0146867643145919
2023-02-16,0.027195580303668976,0.0131385087620232
2023-02-17,0.02698330022394657,0.0126582076545152
2023-02-21,0.026158515363931656,0.0110738469537606
2023-02-22,0.027292469516396523,0.0106369498542806
2023-02-23,0.02843880094587803,0.0144876812153633
2023-02-24,0.026545334607362747,0.0203583820136958
2023-02-27,0.026058604940772057,0.0221218283033384
2023-02-28,0.02675056830048561,0.019267156034449
2023-03-01,0.02733958512544632,0.0210529371949743
2023-03-02,0.026844918727874756,0.011362324100781
2023-03-03,0.02661164104938507,0.0096459006616747
2023-03-06,0.024290528148412704,0.0098228751115435
2023-03-07,0.024571068584918976,0.005856391754097
2023-03-08,0.025218110531568527,0.0185883517042274
2023-03-09,0.026477310806512833,0.0183506930939394
2023-03-10,0.02865760587155819,0.0178815429443337
2023-03-13,0.03200075030326843,0.0184070062397686
2023-03-14,0.03556806966662407,0.0184669198736471
2023-03-15,0.02778051048517227,0.0208931153203162
2023-03-16,0.02896956540644169,0.0254116674969616
2023-03-17,0.030047785490751266,0.0303345527700723
2023-03-20,0.031847573816776276,0.024468050957285
2023-03-21,0.028866730630397797,0.0294268858237244
2023-03-22,0.024693667888641357,0.0300060834587363
2023-03-23,0.024886585772037506,0.0179363884642939
2023-03-24,0.025221634656190872,0.0191890747885043
2023-03-27,0.025791725143790245,0.0156128123762883
2023-03-28,0.02676110714673996,0.0224781796048343
2023-03-29,0.02834412455558777,0.0219181645559734
2023-03-30,0.030639905482530594,0.0218462498011132
2023-03-31,0.033215977251529694,0.0204421087200325
2023-04-03,0.032760195434093475,0.0171309120280822
2023-04-04,0.033984918147325516,0.0264435419838136
2023-04-05,0.026813719421625137,0.0272242019289283
2023-04-06,0.02784733474254608,0.0263338350328726
2023-04-10,0.029102401807904243,0.02718939097425
2023-04-11,0.03043518215417862,0.0294774657620383
2023-04-12,0.03143390640616417,0.0099628878563945
2023-04-13,0.03046824410557747,0.0127615787985092
2023-04-14,0.02863016538321972,0.0156247079312829
2023-04-17,0.02560044638812542,0.0156143202597455
2023-04-18,0.026167068630456924,0.017388424833275
2023-04-19,0.026995263993740082,0.0151301170011375
2023-04-20,0.028107473626732826,0.0104590059851036
2023-04-21,0.02953164651989937,0.0123845583382965
2023-04-24,0.03127735108137131,0.0137295194963799
2023-04-25,0.0331033356487751,0.016514811799186
2023-04-26,0.03441096469759941,0.0181389158631817
2023-04-27,0.03582300245761871,0.0223367664261641
2023-04-28,0.03342017903923988,0.0231556106456436
2023-05-01,0.030897734686732292,0.024561600412245
2023-05-02,0.03197278827428818,0.0225494744729544
2023-05-03,0.03363959491252899,0.0295968444844798
2023-05-04,0.028699949383735657,0.0299461806828969
2023-05-05,0.03089727647602558,0.0288378455161625
2023-05-08,0.031735219061374664,0.0358988756557643
2023-05-09,0.025035183876752853,0.0389798645885173
2023-05-10,0.02533349022269249,0.0294251930468853
2023-05-11,0.02587265893816948,0.0197086136927623
2023-05-12,0.02669283002614975,0.0238804544295556
2023-05-15,0.027888484299182892,0.0169092518918123
2023-05-16,0.029524289071559906,0.013938954393753
2023-05-17,0.03144737333059311,0.0127774825493685
2023-05-18,0.03293369337916374,0.0187952932607225
2023-05-19,0.034777671098709106,0.0176525443600322
2023-05-22,0.03653757646679878,0.016571407505155
2023-05-23,0.03836503624916077,0.0156290491112852
2023-05-24,0.03184729069471359,0.0155998554833698
2023-05-25,0.03249938786029816,0.0131589256689399
2023-05-26,0.030936090275645256,0.0179079896331294
2023-05-30,0.02956770919263363,0.0179668483003194
2023-05-31,0.027314502745866776,0.0281343948680256
2023-06-01,0.02790754660964012,0.0263459815886882
2023-06-02,0.02873307466506958,0.0270779003574681
2023-06-05,0.025693878531455994,0.0290317526191773
2023-06-06,0.02624986320734024,0.0289243602455675
2023-06-07,0.026949187740683556,0.0162367779321268
2023-06-08,0.027727292850613594,0.0121986233191982
2023-06-09,0.028371592983603477,0.0144462170758332
2023-06-12,0.028041880577802658,0.011263922040311
2023-06-13,0.027383359149098396,0.0178327506549401
2023-06-14,0.027501290664076805,0.0277748269607072
2023-06-15,0.029032394289970398,0.0267954184806315
2023-06-16,0.031013397499918938,0.0327945157527155
2023-06-20,0.03435825556516647,0.0320183427682782
2023-06-21,0.03227005898952484,0.0227983836053227
2023-06-22,0.03173676133155823,0.0195809461383432
2023-06-23,0.032527849078178406,0.0279065936099462
2023-06-26,0.033699244260787964,0.0220406195311322
2023-06-27,0.025693509727716446,0.0207446595030498
2023-06-28,0.02637828141450882,0.0226223791771809
2023-06-29,0.027273155748844147,0.0251349641590448
2023-06-30,0.028299495577812195,0.018197259033911
2023-07-03,0.030633971095085144,0.0182147677712756
2023-07-05,0.03134680911898613,0.0183731802507023
2023-07-06,0.03381717577576637,0.0129798699188769
2023-07-07,0.03319166600704193,0.0119162548056665
2023-07-10,0.03701172024011612,0.0143003006453649
2023-07-11,0.040622904896736145,0.0171654538673399
2023-07-12,0.041730497032403946,0.0169401796408379
2023-07-13,0.04282980412244797,0.014994327550401
2023-07-14,0.03280588984489441,0.0139078396085538
2023-07-17,0.03276151418685913,0.0171163413401831
2023-07-18,0.03187359869480133,0.0187913421669002
2023-07-19,0.030412107706069946,0.0170481485063301
2023-07-20,0.032319314777851105,0.0164032952635322
2023-07-21,0.034125737845897675,0.0138169238820357
2023-07-24,0.034136541187763214,0.0140137742280529
2023-07-25,0.031627871096134186,0.0099118979617446
2023-07-26,0.03476782143115997,0.0097009726820293
2023-07-27,0.03387238830327988,0.0118958980881188
2023-07-28,0.03626461327075958,0.0116518498711324
2023-07-31,0.03762920945882797,0.011063406282897
2023-08-01,0.03869624063372612,0.0092171923939893
2023-08-02,0.03429950028657913,0.0107257001805033
2023-08-03,0.032133039087057114,0.0145126456739036
2023-08-04,0.0359652042388916,0.0166132639574502
2023-08-07,0.031801775097846985,0.0171039497857325
2023-08-08,0.034747522324323654,0.0178666442963042
2023-08-09,0.033986907452344894,0.0178207955040389
2023-08-10,0.03391321375966072,0.0125777968740467
2023-08-11,0.03634373098611832,0.0137170261956306
2023-08-14,0.03800457715988159,0.0126957772134109
2023-08-15,0.04360392317175865,0.0119465456119991
2023-08-16,0.03597836568951607,0.0131440292132516
2023-08-17,0.031031332910060883,0.0088889618809304
2023-08-18,0.030610036104917526,0.0114259574075466
2023-08-21,0.03327319771051407,0.0122260322398606
2023-08-22,0.03518785536289215,0.0121612296236776
2023-08-23,0.03369062766432762,0.0105229970105369
2023-08-24,0.03247042000293732,0.0081466044629401
2023-08-25,0.03495978191494942,0.0068911015095592
2023-08-28,0.03744141012430191,0.0089003605104028
2023-08-29,0.03506513312458992,0.0087184258046513
2023-08-30,0.03663823753595352,0.0097124668504425
2023-08-31,0.039905332028865814,0.0063754823678339
2023-09-01,0.04609864950180054,0.0061579465074137
2023-09-05,0.04462145268917084,0.00775263589583
2023-09-06,0.03804057836532593,0.00570936615033
2023-09-07,0.03301449865102768,0.0064589975787519
2023-09-08,0.03096853755414486,0.0106316032623424
2023-09-11,0.03249933198094368,0.0105539648057984
2023-09-12,0.033905476331710815,0.0090855939740276
2023-09-13,0.03561224415898323,0.0087147227069128
2023-09-14,0.033851493149995804,0.0090589535778949
2023-09-15,0.03544429689645767,0.0094403655658142
2023-09-18,0.04235000163316727,0.0097924035247808
2023-09-19,0.03856772929430008,0.0090666194176311
2023-09-20,0.04050165414810181,0.0087173975250958
2023-09-21,0.03298845514655113,0.010378372591235
2023-09-22,0.03260134905576706,0.0052882737646464
2023-09-25,0.0292813777923584,0.004991796074265
2023-09-26,0.03357177600264549,0.0036045958097604
2023-09-27,0.0366256907582283,0.0056683580237698
2023-09-28,0.0371006615459919,0.0121947029179843
2023-09-29,0.039545364677906036,0.0145101610735253
2023-10-02,0.04226495325565338,0.014544919458247
2023-10-03,0.044070445001125336,0.0284142813321387
2023-10-04,0.0480857715010643,0.0279490153772326
2023-10-05,0.04402991384267807,0.0281346143672984
2023-10-06,0.044638171792030334,0.0275330537871048
2023-10-09,0.044365737587213516,0.0291613449116337
2023-10-10,0.04365047067403793,0.0365815232470809
2023-10-11,0.04192167520523071,0.0363160517257228
2023-10-12,0.04003793001174927,0.0257048478244882
2023-10-13,0.04055314138531685,0.0230469547843733
2023-10-16,0.03556180000305176,0.0324579330803449
2023-10-17,0.03914604336023331,0.0302988503954195
2023-10-18,0.04005936533212662,0.029899555608355
2023-10-19,0.03784675896167755,0.0262154972060291
2023-10-20,0.038317468017339706,0.0256583379880027
2023-10-23,0.042082954198122025,0.0119000723436416
2023-10-24,0.050572823733091354,0.0163644702134205
2023-10-25,0.04525686800479889,0.0185146512801718
2023-10-26,0.04638833552598953,0.0202090567374046
2023-10-27,0.05102720111608505,0.0206805579071841
2023-10-30,0.052349042147397995,0.0271205472902359
2023-10-31,0.046401675790548325,0.0290260848461243
2023-11-01,0.045270368456840515,0.0278909630287333
2023-11-02,0.04513407498598099,0.026646291856043
2023-11-03,0.04934538155794144,0.0302582754125349
2023-11-06,0.047697484493255615,0.0254125092455745
2023-11-07,0.03580703213810921,0.0229655101278539
2023-11-08,0.04067746177315712,0.0280094739291829
2023-11-09,0.04283880814909935,0.027050020515497
2023-11-10,0.04578872397542,0.0207047311267348
2023-11-13,0.04845060780644417,0.025013404984396
2023-11-14,0.05171490088105202,0.0265182523289878
2023-11-15,0.04108695313334465,0.01702539575339
2023-11-16,0.03276308998465538,0.0131017206448082
2023-11-17,0.03343024104833603,0.0263042864319341
2023-11-20,0.03389875963330269,0.0327284700421105
2023-11-21,0.03507392853498459,0.0337925686744848
2023-11-22,0.03643982857465744,0.0338047304991652
2023-11-23,0.040337733924388885,0.0329383364987481
2023-11-24,0.04438415914773941,0.0204080878895072
2023-11-27,0.04269389808177948,0.0125100759500562
2023-11-28,0.04486190527677536,0.0043283097852893
2023-11-29,0.043577857315540314,0.0128795062928832
2023-11-30,0.04733814299106598,0.0150374958203812
2023-12-01,0.047893550246953964,0.0144724818476033
2023-12-04,0.04506567865610123,0.0278500738815138
2023-12-05,0.0494430772960186,0.0279870955808393
2023-12-06,0.04856506362557411,0.0239298124409516
2023-12-07,0.04461033642292023,0.0199378188382242
2023-12-08,0.04617462307214737,0.0199100231647753
2023-12-11,0.039841100573539734,0.0221961860933051
2023-12-12,0.041941843926906586,0.0225479947932707
2023-12-13,0.03906361013650894,0.0269132669078281
2023-12-14,0.037234123796224594,0.0233296602092099
2023-12-15,0.040568798780441284,0.0269509270852577
2023-12-18,0.04440786689519882,0.0252446878928933
2023-12-19,0.04705572873353958,0.0262885122004953
2023-12-20,0.04421355202794075,0.0114047741106844
2023-12-21,0.04447663947939873,0.0122511546625805
2023-12-22,0.04472426697611809,0.0098794318787485
2023-12-26,0.046564728021621704,0.0106114002283352
2023-12-27,0.04557453468441963,0.0127249370221297
2023-12-28,0.04607049748301506,0.0157886423957645
2023-12-29,0.04202311113476753,0.0170811685563442
2024-01-02,0.0438992902636528,0.0182209461690757
2024-01-03,0.04739610105752945,0.0185840705790138
2024-01-04,0.04740212857723236,0.0211046756454293
2024-01-05,0.045136868953704834,0.0203376487091515
2024-01-08,0.03969103842973709,0.0209589444237761
2024-01-09,0.045720286667346954,0.0254623309935813
2024-01-10,0.042227860540151596,0.0258054822145164
2024-01-11,0.04339521378278732,0.021556820264196
2024-01-12,0.042536407709121704,0.0219004517498589
2024-01-16,0.041240133345127106,0.0213084852353619
2024-01-17,0.046734340488910675,0.0112131109021051
2024-01-18,0.049575429409742355,0.0089426625374638
2024-01-19,0.04424877464771271,0.0084468579849997
2024-01-22,0.043280817568302155,0.0100048471580569
2024-01-23,0.039068713784217834,0.0119777763105784
2024-01-24,0.0409792922437191,0.0128810653156614
2024-01-25,0.03650413826107979,0.011990854428117
2024-01-26,0.040518324822187424,0.0158809486267294
2024-01-29,0.036906518042087555,0.0134688238577831
2024-01-30,0.04167032241821289,0.0169742142336103
2024-01-31,0.04058723896741867,0.015617656942814
2024-02-01,0.04383920878171921,0.0186126764915045
2024-02-02,0.04763280600309372,0.0199072353614609
2024-02-05,0.04539291560649872,0.0153564869449793
2024-02-06,0.045358236879110336,0.0188104107047001
2024-02-07,0.04631221294403076,0.0192640116592457
2024-02-08,0.04565753415226936,0.020716734823067
2024-02-09,0.04246184974908829,0.0168784882809727
2024-02-12,0.045383475720882416,0.010026174794016
2024-02-13,0.04705721512436867,0.0119944928616922
2024-02-14,0.041657544672489166,0.0119350475725749
2024-02-15,0.04473835602402687,0.0163635157922591
2024-02-16,0.04393293708562851,0.01153468011328
2024-02-20,0.04936525970697403,0.0115782564425441
2024-02-21,0.04879336059093475,0.0137930433755542
2024-02-22,0.04416939616203308,0.0136448990256751
2024-02-23,0.04742349311709404,0.0109255665660346
2024-02-26,0.04256999492645264,0.0153138617588779
2024-02-27,0.04211576282978058,0.0160234686214921
2024-02-28,0.03551187738776207,0.0158014485752924
2024-02-29,0.031308021396398544,0.0155475133539861
2024-03-01,0.03306114301085472,0.0151702525331853
2024-03-04,0.024445485323667526,0.0070131334069586
2024-03-05,0.02443820610642433,0.0080966040078049
2024-03-06,0.024446707218885422,0.0047995792032783
2024-03-07,0.02444864809513092,0.0083213382875036
2024-03-08,0.024448953568935394,0.0083492600042136
2024-03-11,0.024436742067337036,0.0092385483213132
2024-03-12,0.024423111230134964,0.0088795935307203
2024-03-13,0.02442782372236252,0.0079474218359365
2024-03-14,0.024429816752672195,0.0136252664053412
2024-03-15,0.024436406791210175,0.0147802727682531
