Date,Predictions,Ground Truths
2005-05-27,-0.16590362627620187,-0.3546689960109673
2005-06-03,-0.31920274711619556,-0.2384632644453292
2005-06-10,-0.19136579809823184,-0.026594667994254
2005-06-17,0.10482593196837012,0.1235458391474227
2005-06-24,0.25574416452909,0.2176312662830479
2005-07-01,0.22466809128750256,0.2180676715601095
2005-07-08,0.12592692004567832,0.1290187619797779
2005-07-15,0.06322222108184192,-0.1225953687063307
2005-07-22,-0.1410052678821365,-0.2529388536123085
2005-07-29,-0.2639144091565808,-0.4052669402346506
2005-08-05,-0.3909755328127829,-0.5916776563265659
2005-08-12,-0.560736346101237,-0.5028065171023448
2005-08-19,-0.41886534345107446,-0.2843634638720144
2005-08-26,-0.10154824856245578,-0.1909333866218177
2005-09-02,-0.0535957131394921,0.0197876406470125
2005-09-09,0.043406065022483384,-0.0037965829981494
2005-09-16,-0.031163309480763273,-0.141219263452691
2005-09-23,-0.17542956885444339,0.1418873145190525
2005-09-30,0.2129098236231519,0.1062476230638823
2005-10-07,0.2234798966143453,0.0692791157016034
2005-10-14,0.04095778112470326,0.1004123503675739
2005-10-21,0.012252688649497367,-0.334811681470522
2005-10-28,-0.3754466577592147,-0.3853770014961544
2005-11-04,-0.35930288334138777,-0.355237668300624
2005-11-11,-0.22869078935963716,-0.2920801640363613
2005-11-18,-0.16083508109736572,-0.2486786735385085
2005-11-25,-0.2035608590650209,-0.285537123664673
2005-12-02,-0.3021007276667801,-0.4123977957749411
2005-12-09,-0.41767492101665055,-0.5217782168915784
2005-12-16,-0.4852936220462743,-0.3542151358090935
2005-12-23,-0.24817863361828735,-0.2383310437932167
2005-12-30,-0.10614192254035522,-0.2286581315239336
2006-01-06,-0.18971265908156737,-0.068919798662426
2006-01-13,-0.06546257717536567,-0.2546051819276419
2006-01-20,-0.24405582581789964,-0.4462765855281382
2006-01-27,-0.45739454614148084,-0.4185525299630931
2006-02-03,-0.383903411395443,-0.5447360183076602
2006-02-10,-0.4643611391155175,-0.4639390348721546
2006-02-17,-0.3743816438208754,-0.4991721903016497
2006-02-24,-0.43403328333151014,-0.4058759166033744
2006-03-03,-0.35251025957080523,-0.2771563957257694
2006-03-10,-0.18350604216507202,-0.2327005683161017
2006-03-17,-0.1584630146416928,-0.1409196599683998
2006-03-24,-0.1140152642332853,-0.1399517301719176
2006-03-31,-0.12825808219422305,-0.2787083023055629
2006-04-07,-0.28008653115472226,-0.4553133076153617
2006-04-14,-0.46364975529081043,-0.5910218588241227
2006-04-21,-0.5688336037892754,-0.7267228972903264
2006-04-28,-0.6673880377922021,-0.7993311607103004
2006-05-05,-0.7238691930025896,-0.5750430639303394
2006-05-12,-0.4440336424303824,-0.2998821442395373
2006-05-19,-0.10301843942760121,-0.1978082423723818
2006-05-26,-0.09899370939622165,-0.1339003695933307
2006-06-02,-0.17625611052647158,-0.2259373738549401
2006-06-09,-0.27940534288411606,-0.4309996674949794
2006-06-16,-0.42469903522513447,-0.3967787839321359
2006-06-23,-0.3272905617571233,-0.4742452209626445
2006-06-30,-0.3982663527703297,-0.58703962473601
2006-07-07,-0.5669560328019462,-0.6499354306915357
2006-07-14,-0.6292290379091877,-0.834722045516002
2006-07-21,-0.7734556041368096,-0.7370347611685216
2006-07-28,-0.632611550049778,-0.7009075764599051
2006-08-04,-0.5782369554400882,-0.5926832841608889
2006-08-11,-0.505832677473393,-0.5302388009234693
2006-08-18,-0.4747601791489555,-0.5753346983696169
2006-08-25,-0.5391395001126482,-0.5618236992452166
2006-09-01,-0.5158822691337636,-0.6068417734530309
2006-09-08,-0.5446687922332782,-0.6515123860579332
2006-09-15,-0.5998096304494597,-0.6352758706385131
2006-09-22,-0.5786874561460288,-0.4729364361034309
2006-09-29,-0.3618524300233102,-0.3881825743798496
2006-10-06,-0.2635669850187176,-0.1632380487339018
2006-10-13,-0.07507574427529341,-0.1823958322732714
2006-10-20,-0.16609269871949298,-0.2802679510654173
2006-10-27,-0.32114474246680313,-0.24087057955117
2006-11-03,-0.22424373307051387,-0.2423542651944353
2006-11-10,-0.144940943289115,-0.147881385282365
2006-11-17,-0.060376011793520784,-0.0879009444133762
2006-11-24,-0.06202075682927531,-0.2221088363448552
2006-12-01,-0.25989441814831554,-0.4255789229066308
2006-12-08,-0.4659506537873736,-0.5411049092570078
2006-12-15,-0.5101964399637756,-0.7524193887200885
2006-12-22,-0.6844100545387705,-0.7015161536649711
2006-12-29,-0.6223127712562472,-0.7673952231023052
2007-01-05,-0.6832707102926144,-0.5167383530134612
2007-01-12,-0.4043492800661716,-0.1347122528426535
2007-01-19,0.07292868407562603,0.0227143849688267
2007-01-26,0.15583067323454947,0.2718356761346764
2007-02-02,0.24129782159834523,0.4552133809730573
2007-02-09,0.39869305387413123,0.3266839401594251
2007-02-16,0.2874035210991001,0.3654220555456351
2007-02-23,0.2948760143175552,0.158638856350651
2007-03-02,0.07766260855870519,-0.2749939581719056
2007-03-09,-0.370005574347717,-0.4006906812087118
2007-03-16,-0.42484121092810445,-0.7327426912329815
2007-03-23,-0.6573838864209202,-0.8519831513453338
2007-03-30,-0.7715155778354434,-0.677127276274421
2007-04-06,-0.5535134068394448,-0.6698307931246865
2007-04-13,-0.5418546364079843,-0.624992573590711
2007-04-20,-0.5707322753654518,-0.5066864181100896
2007-04-27,-0.46679381137412695,-0.5337281348947106
2007-05-04,-0.4720118863315665,-0.620754473770652
2007-05-11,-0.5808092169598779,-0.6659057886078543
2007-05-18,-0.6367469130181048,-0.6800147043534379
2007-05-25,-0.6185134990668243,-0.6618455544218426
2007-06-01,-0.5630259034373388,-0.6481167422910995
2007-06-08,-0.5549308040417689,-0.6002097420620286
2007-06-15,-0.5342233768557803,-0.499921411348467
2007-06-22,-0.4223945615555378,-0.6020764987935331
2007-06-29,-0.5388057898990674,-0.6369503364255997
2007-07-06,-0.606090822356519,-0.6810712995816212
2007-07-13,-0.6297485574449034,-0.8655433081226467
2007-07-20,-0.8040832503358866,-0.8025427446616422
2007-08-03,-0.7302781965251648,-0.6440420330852306
2007-08-10,-0.5142854097417701,-0.3079251438234576
2007-08-17,-0.12482899655136583,-0.3186309203259638
2007-08-24,-0.24920266307488043,-0.3178715533205389
2007-08-31,-0.3838543342517673,-0.4286585718053138
2007-09-07,-0.45391978765383834,-0.8116511926111983
2007-09-14,-0.7737847058838939,-0.8199103117054088
2007-09-21,-0.7552211375643322,-0.931377343988537
2007-09-28,-0.8338657000583373,-0.9108755312649524
2007-10-05,-0.8182431073234869,-0.7793490397423416
2007-10-12,-0.6722503258823759,-0.5956894632845886
2007-10-19,-0.4659122936200549,-0.4762041168293617
2007-10-26,-0.37671137603335786,-0.4336219809088019
2007-11-02,-0.40412535417862727,-0.1952205616094884
2007-11-09,-0.13966609027611532,-0.0911486974308992
2007-11-16,0.021629914726345106,-0.0220476740703226
2007-11-23,0.028388016985451885,0.0852755008504353
2007-11-30,0.06136219901212439,-0.0261877930652171
2007-12-07,-0.06813863663563022,-0.1763204801554186
2007-12-14,-0.20838277787420206,-0.1054087446602956
2007-12-21,-0.06101618883320706,-0.1818873331475135
2007-12-28,-0.09777255928756769,-0.3271810250534391
2008-01-04,-0.3220584345248652,-0.3209670766039875
2008-01-11,-0.3319017539252515,-0.2963158857783355
2008-01-18,-0.21627649599306512,-0.4258290238494397
2008-01-25,-0.35402658597852477,-0.3499398980875882
2008-02-01,-0.33137884141824175,-0.3477588495324304
2008-02-08,-0.3132437572855229,-0.3944198553885596
2008-02-15,-0.3477441040286158,-0.3593161211602161
2008-02-22,-0.3085601791464151,-0.2008831713896655
2008-02-29,-0.11261650896177262,-0.240382052273271
2008-03-07,-0.1777697299694758,-0.1135352442051403
2008-03-14,-0.09294753236556366,-0.1866998567507723
2008-03-21,-0.17459515701418205,0.0868943640001861
2008-03-28,0.17452483292520465,0.1880371293529034
2008-04-04,0.3197238190947464,0.2452326289354847
2008-04-11,0.26005454397282496,0.2362807571867279
2008-04-18,0.14503546106541781,-0.0989420726616768
2008-04-25,-0.1996549313908747,-0.3955339628131744
2008-05-02,-0.43744046878086,-0.5466147523590027
2008-05-09,-0.4948704193374636,-0.3886183204947274
2008-05-16,-0.23396297015967105,-0.2917308395025378
2008-05-23,-0.13327770805055708,-0.1414162644689509
2008-05-30,-0.08358849104728143,-0.0226701677463843
2008-06-06,-0.02039065441720229,0.0274337436304673
2008-06-13,0.04500579548901032,0.6535192426595852
2008-06-20,0.8229333184761958,0.6325191826966698
2008-06-27,0.7578013504617481,0.5984876902222501
2008-07-04,0.4324644481327105,0.5388920644650578
2008-07-11,0.29124061052627387,-0.0263438217527751
2008-07-18,-0.1642526169585345,0.178310522159418
2008-07-25,0.1573649728473723,0.2481473677696691
2008-08-01,0.3416664380417483,0.3080789886993673
2008-08-08,0.2946704533762366,0.2484013258551563
2008-08-15,0.11130478554594253,0.0967969343597054
2008-08-22,-0.021279504793632265,0.0110495302940144
2008-08-29,0.017352394845500146,0.193931619253975
2008-09-05,0.30489112142574615,0.2793964085682599
2008-09-12,0.35150856105216555,0.2176236879229753
2008-09-19,0.1292053658865244,0.7079862870869763
2008-09-26,0.6431073648046108,0.9832287198284014
2008-10-03,1.123706885013825,1.6648906905241874
2008-10-10,1.7687343790411136,2.1468774333075773
2008-10-17,2.0605103443470254,2.5876742295409216
2008-10-24,2.1917734437913543,2.5886003306777927
2008-10-31,2.0278045621481886,2.569506563910928
2008-11-07,1.8868892340625634,3.108060125136427
2008-11-14,2.2145427969904494,2.957039984808984
2008-11-21,2.183006628151249,2.9452445701903938
2008-11-28,1.9848812906950386,3.275711618134004
2008-12-05,2.174334758480273,3.5180089202999123
2008-12-12,2.870074983876404,3.574327463163375
2008-12-19,3.308170259325242,3.7216676951409178
2008-12-26,3.2120009608830045,3.6972680744183375
2009-01-02,2.8821189209443445,3.6461614097619424
2009-01-09,2.961107097243147,3.641374020365558
2009-01-16,3.4272147573834464,3.152480053112191
2009-01-23,3.2009673414882966,3.141326307642703
2009-01-30,2.831104208135083,2.898652403528445
2009-02-06,2.599646821704884,1.8547518204131384
2009-02-13,2.0071551001819725,1.3697566273407402
2009-02-20,1.7947908649772943,1.793501668349761
2009-02-27,3.5806598794758964,1.5530395500441885
2009-03-06,4.222871553842993,1.9879315726592848
2009-03-13,3.748549957734851,2.2153428785907523
2009-03-20,2.5751386218042374,2.08598995492866
2009-03-27,2.0458142059909643,2.0080571427629024
2009-04-03,1.864841947830667,1.8962940540985165
2009-04-10,1.9381841102528778,1.85138007904959
2009-04-17,2.107677731501618,1.6273376599371925
2009-05-01,1.8328328557088887,1.5539948780038375
2009-05-08,1.402893002896528,1.4353422044876594
2009-05-15,1.4273190273926948,1.1517552354604956
2009-05-22,1.6129538548533648,0.5370994821184419
2009-05-29,0.9496046482420457,0.1860451469720014
2009-06-05,0.39638300888046935,0.2162994140909297
2009-06-12,0.6304168422273239,0.2122821813852766
2009-06-19,0.7412378592718164,0.0441813800709788
2009-06-26,0.14224633716861962,0.1120170242712459
2009-07-03,-0.09315481729892736,-0.0187803555758591
2009-07-10,-0.025919162417948807,0.1349246971132416
2009-07-17,0.3579392691941284,0.21806327230028
2009-07-24,0.4648416434293425,0.2757439955622647
2009-07-31,0.2832709287256511,0.3859708999254323
2009-08-07,0.2970982609362179,0.3930619587030237
2009-08-14,0.40628544616048184,0.2081908319195045
2009-08-21,0.209468369988454,0.1746761823620805
2009-08-28,0.08529549800547097,-0.0378014253625084
2009-09-04,-0.1015518501638713,-0.1504914210952073
2009-09-11,-0.11870812455089436,0.0057722067169343
2009-09-18,0.14771837759793108,0.2281445719205863
2009-09-25,0.42639893748482643,0.472831871889027
2009-10-02,0.5847338967893249,0.6079117873739663
2009-10-09,0.5611511640418009,0.6061886510207778
2009-10-16,0.49191807923899417,0.4998056670752763
2009-10-23,0.38899357998509326,0.3566845771434784
2009-10-30,0.26975872070642953,0.1235166899900715
2009-11-06,0.007379385955419145,0.1590246903972285
2009-11-13,0.05407388861141277,0.0842205140974001
2009-11-20,0.07801115536145743,0.0117036910965159
2009-11-27,0.027556023652843823,-0.0570770043932047
2009-12-04,-0.06526164027898047,-0.2663673407205294
2009-12-11,-0.29819078333089505,-0.2946709175073656
2009-12-18,-0.2632596104969017,-0.4718079079575435
2009-12-25,-0.40264701863778835,-0.5248404564382534
2010-01-01,-0.48032176182219677,-0.6084395963608183
2010-01-08,-0.5742856993765194,-0.622825748946143
2010-01-15,-0.5610375667120705,-0.7803875809459975
2010-01-22,-0.7181769979255287,-0.6967816100298427
2010-01-29,-0.6282477409880062,-0.6871221192575167
2010-02-05,-0.5845020759369769,-0.3451826181278877
2010-02-12,-0.1804328125918752,0.0265941751209833
2010-02-19,0.2499393102183936,0.1491433816649639
2010-02-26,0.23037082847468707,0.0982429702736024
2010-03-05,-0.020760063708354367,-0.0130769637834234
2010-03-12,-0.1253174262727343,-0.5379179943054042
2010-03-19,-0.5489025952665838,-0.5632351869025997
2010-03-26,-0.5239051426449908,-0.5749576836048179
2010-04-02,-0.45438007999440166,-0.6081976466791297
2010-04-09,-0.5044709901914771,-0.5632962396862767
2010-04-16,-0.5110957245458752,-0.7014983353932254
2010-04-23,-0.676020682720214,-0.799060416167262
2010-04-30,-0.7617115303409571,-0.8459822665182953
2010-05-07,-0.7643905629063195,-0.2611285818272861
2010-05-14,-0.021690425341923492,0.1251571819842146
2010-05-21,0.4495673927618042,0.277366743894859
2010-05-28,0.3159290203575077,0.4179565135752355
2010-06-04,0.20953395843282965,0.3472818327444268
2010-06-11,0.20721648005950682,0.162057392881525
2010-06-18,0.15134340392583817,0.1030170873837716
2010-06-25,0.09298850456214305,-7.551022563655978e-05
2010-07-02,-0.036271529523780474,-0.1478134862619526
2010-07-09,-0.15949921148897342,-0.2391605453991564
2010-07-16,-0.19367869128743584,-0.308061526939887
2010-07-23,-0.2421122331539337,-0.284106493901038
2010-07-30,-0.23087769762254237,-0.2982266476665304
2010-08-06,-0.2671933916946329,-0.3527679972555416
2010-08-13,-0.33002657650819994,-0.3719276589051418
2010-08-20,-0.333973937810574,-0.3270434216975
2010-08-27,-0.26083434897924623,-0.320227219964407
2010-09-03,-0.2582139657855656,-0.3638098451086929
2010-09-10,-0.3487310289814624,-0.4471041661077646
2010-09-17,-0.452030064870145,-0.6404540121988304
2010-09-24,-0.6215949923192895,-0.7687939164013747
2010-10-01,-0.7046111910428193,-0.9578388898108684
2010-10-08,-0.8757621650761007,-0.8866681700606649
2010-10-15,-0.7929664041023955,-0.8309489442146155
2010-10-22,-0.7070767572580615,-0.3936497028455316
2010-10-29,-0.2018660367696835,-0.3265649746360135
2010-11-05,-0.19132868301770983,-0.4013882895104237
2010-11-12,-0.45054598320001,-0.4164101602197056
2010-11-19,-0.4721875828680293,-0.676540749112838
2010-11-26,-0.626276475691066,-0.6884132534131472
2010-12-03,-0.597599639004425,-0.4512244986611541
2010-12-10,-0.3136647923319205,-0.3979400705114945
2010-12-17,-0.2867679785038446,-0.5743010467102102
2010-12-24,-0.5917570805931301,-0.7183001459261877
2010-12-31,-0.7519507686237005,-1.050053260145029
2011-01-07,-0.991689266892274,-1.1552737478225452
2011-01-14,-1.04274670774035,-0.8735376530364123
2011-01-21,-0.7057289247209182,-0.8567070130595421
2011-01-28,-0.7089176974749357,-0.6993518843152332
2011-02-04,-0.6467299607173647,-0.6095632170678558
2011-02-11,-0.5672615428472503,-0.7179120081728259
2011-02-18,-0.6616657377988521,-0.669251492943685
2011-02-25,-0.6065073944698919,-0.3301991237616974
2011-03-04,-0.18408078142453488,-0.2615413567738144
2011-03-11,-0.12136143391284773,-0.203820607146134
2011-03-18,-0.1982095270015652,0.0412716932748413
2011-03-25,0.03959676214883248,-0.0981130432286328
2011-04-01,-0.06006151381382471,-0.3165829267779821
2011-04-08,-0.3482175974364398,-0.3254028733854668
2011-04-15,-0.35528180175325247,-0.3998507086942826
2011-04-22,-0.3305736503134865,-0.6446328502157178
2011-04-29,-0.5828578381931507,-0.5949169390104498
2011-05-06,-0.558915494413012,-0.239209540907039
2011-05-13,-0.07605375163441257,0.6618358088558463
2011-05-20,1.1251370740538207,0.7005992163873
2011-05-27,0.9417552830072028,0.7740929704360079
2011-06-03,0.5389774601340005,0.6144899262488213
2011-06-10,0.3101857340432412,-0.3678659707826092
2011-06-17,-0.484042564433596,-0.5876822876819515
2011-06-24,-0.5799147965339643,-0.3616991244615727
2011-07-01,-0.20806773174226567,0.0560639383250718
2011-07-08,0.3945840103593283,0.2034240425416418
2011-07-15,0.3896893471245615,0.233680520371979
2011-07-22,0.09267506637633985,0.1446330611065334
2011-07-29,-0.05853761414348266,-0.2593228619659811
2011-08-05,-0.2953896476703215,-0.5093567570141303
2011-08-12,-0.46730404787405605,0.0047814214956399
2011-08-19,0.20331242304929936,0.1428904623207758
2011-08-26,0.3953025274385479,0.1946796651219925
2011-09-02,0.18747547032598466,0.2257096932886043
2011-09-09,0.04311952635041641,-0.2667936539831322
2011-09-16,-0.39054387455574285,-0.6223465386257291
2011-09-23,-0.6329318686908798,-0.4436117713468436
2011-09-30,-0.2949096926096103,-0.0978304347651791
2011-10-07,0.23419077164518592,0.0909777465620527
2011-10-14,0.2853080050122384,0.3088862415430142
2011-10-21,0.2330091449848779,0.4134565755173819
2011-10-28,0.2952712121960885,0.1796989155069409
2011-11-04,0.11217365852030559,-0.0133307957349174
2011-11-11,-0.07973200953338203,-0.2792853825275602
2011-11-18,-0.32061423997299515,-0.5289636730865056
2011-11-25,-0.5148044257192781,-0.4761623762178226
2011-12-02,-0.36744716834024543,-0.5151122985103493
2011-12-09,-0.3824389678155057,-0.521462332356867
2011-12-16,-0.47370102273302545,-0.447702550057294
2011-12-23,-0.43122598962692865,-0.3879287063741623
2011-12-30,-0.31133455477039945,-0.4950705089277697
2012-01-06,-0.4119217012076211,-0.2845698495341418
2012-01-13,-0.21089574080658258,-0.3812973567505615
2012-01-20,-0.335273762549546,-0.6461711811696295
2012-01-27,-0.6711461752472865,-0.7470812014576422
2012-02-03,-0.7503177675587062,-1.032204645230341
2012-02-10,-0.9555459980283908,-1.09687034373047
2012-02-17,-0.9866263378933632,-1.1165456386806083
2012-02-24,-0.990020808667943,-1.069295933544368
2012-03-02,-0.9515245915000353,-0.8602043011310404
2012-03-09,-0.7340528769178792,-0.7328145147760041
2012-03-16,-0.6048690428845742,-0.7102182889125515
2012-03-23,-0.6454638134440498,-0.6901308060761674
2012-03-30,-0.6636194276007942,-0.8340791274433023
2012-04-06,-0.7910932840685793,-0.9179886044843876
2012-04-13,-0.8497269783522058,-0.8422048474365423
2012-04-20,-0.7363011053876953,-0.7847255772660003
2012-04-27,-0.6665109274143154,-0.8535217870382369
2012-05-04,-0.7883769549089324,-0.9305473347744184
2012-05-11,-0.8954165566206848,-0.9592066233484048
2012-05-18,-0.8826821884969484,-1.020779927999332
2012-05-25,-0.9061979457094762,-0.7107170875351192
2012-06-01,-0.5623481644748017,-0.5130042473717225
2012-06-08,-0.3549791902428004,-0.4367801310748309
2012-06-15,-0.3861663051150212,-0.4300174448362055
2012-06-22,-0.4555724937718013,-0.4508384040500989
2012-06-29,-0.43379790729026263,-0.2277837505591021
2012-07-06,-0.0966041471690302,0.174630550145423
2012-07-13,0.4023487973792879,0.3324359708968377
2012-07-20,0.4250400858612501,0.3255660754858666
2012-07-27,0.18502133008894917,0.2408535079859299
2012-08-03,0.07091686304545942,-0.4077971744033843
2012-08-10,-0.4705882179066398,-0.5675918779088139
2012-08-17,-0.5733041723221449,-0.6288529119912499
2012-08-24,-0.5338687877529678,-0.7811388151339587
2012-08-31,-0.6776723230605535,-0.8163667570629598
2012-09-07,-0.7594972360436504,-0.981217425148859
2012-09-14,-0.9351730546938942,-1.0239619688496089
2012-09-21,-0.9501074697748143,-0.6286004130180447
2012-09-28,-0.44503924807887857,-0.5415904707297405
