Date,Predictions,Ground Truths
2005-05-27,0.08551579846296753,0.0766666129577539
2005-06-03,0.08398346526710693,0.0822466322120013
2005-06-10,0.08602660566686135,0.0924202340786148
2005-06-17,0.09434441088857451,0.0996297486989828
2005-06-24,0.10055124005310218,0.1041475851936856
2005-07-01,0.10438112564809934,0.1041685406992003
2005-07-08,0.10052108060365568,0.0998925499771134
2005-07-15,0.0947274779483035,0.0878104291130822
2005-07-22,0.08504196452975916,0.0815515368395093
2005-07-29,0.0800556386566611,0.0742369780405294
2005-08-05,0.07576617027394053,0.0652858241604525
2005-08-12,0.06822145633826188,0.0695532786253637
2005-08-19,0.0724910186530638,0.0800425757242193
2005-08-26,0.08548749318474021,0.0845289433324077
2005-09-02,0.09137909485781708,0.0946474407042065
2005-09-09,0.09619640772772736,0.0935149628112194
2005-09-16,0.09240711818104647,0.0869161385314247
2005-09-23,0.08528560856970081,0.1005104779396674
2005-09-30,0.09879522780599924,0.0987991151535474
2005-10-07,0.10253623301186501,0.0970239446855934
2005-10-14,0.09650920779424649,0.098518914396145
2005-10-21,0.09411484660483008,0.0776201304476442
2005-10-28,0.07538932308897152,0.0751920620938828
2005-11-04,0.07381458964482827,0.0766393061951451
2005-11-11,0.08078027487463137,0.0796720317336934
2005-11-18,0.08734140707877117,0.0817561040886293
2005-11-25,0.08603949506406718,0.0799862183987007
2005-12-02,0.07987535685172911,0.0738945654015142
2005-12-09,0.07374589951976816,0.0686422869842163
2005-12-16,0.07452789695083313,0.0766884066217244
2005-12-23,0.08981571000890581,0.0822529812429368
2005-12-30,0.08931108953657847,0.0827174595090261
32,0.0,0.6274933950872287
33,0.004909599030362739,0.006268753135470574
