Date,Predictions,Ground Truths
2005-05-27,-0.28687491105912355,-0.3550971297096639
2005-06-03,-0.38338279684958226,-0.2389181448416731
2005-06-10,-0.26367411995295964,-0.0270983135006651
2005-06-17,-0.03518083832411729,0.1230076362857501
2005-06-24,0.12083787810772798,0.2170714080827039
2005-07-01,0.1961682546832737,0.2175077129137734
2005-07-08,0.1679263439889559,0.1284792994331459
2005-07-15,0.057388618482213195,-0.1230769180417416
2005-07-22,-0.20403669975904737,-0.2533904022090802
2005-07-29,-0.32014215800977996,-0.4056834279680623
2005-08-05,-0.4443513766885372,-0.5920512385079506
2005-08-12,-0.5992940745243737,-0.5032005544666054
2005-08-19,-0.5099908132572694,-0.2848077795678098
2005-08-26,-0.2836582563574234,-0.1913992068165195
2005-09-02,-0.18153638973718728,0.0192733194745332
2005-09-09,0.021629815285790523,-0.0043054758660987
2005-09-16,-0.026637665320299146,-0.1416965261864422
2005-09-23,-0.19553552227028245,0.1413448900592749
2005-09-30,0.09654383036276154,0.1057134016766963
2005-10-07,0.07152106954130988,0.0687534032362715
2005-10-14,0.018612331689395203,0.0998794720662443
2005-10-21,0.048092011310172655,-0.3352443856631258
2005-10-28,-0.39515427445872103,-0.3857980672324795
2005-11-04,-0.4408367250698928,-0.3556656711098577
2005-11-11,-0.3848723446831259,-0.2925227036042209
2005-11-18,-0.30435396575980156,-0.2491312026871585
2005-11-25,-0.2559823712121613,-0.2859811692229873
2005-12-02,-0.29751061512264476,-0.4128126422223806
2005-12-09,-0.42697457723876253,-0.5221678876010166
2005-12-16,-0.5304025294568951,-0.3546433739713259
2005-12-23,-0.3688622204929114,-0.2387859546223608
2005-12-30,-0.24055036606094105,-0.229115268736031
2006-01-06,-0.2338374225931752,-0.0694137023303098
2006-01-13,-0.08491086176663049,-0.255056346991011
2006-01-20,-0.2820537286509939,-0.4466836342040395
2006-01-27,-0.4777128757078437,-0.4189659597952572
2006-02-03,-0.4469859654923754,-0.5451204048941481
2006-02-10,-0.5461533863467819,-0.464342018239177
2006-02-17,-0.46810249897287914,-0.4995670641671635
2006-02-24,-0.49073974798188347,-0.4062922641706635
2006-03-03,-0.40414200161398084,-0.2776023702491461
2006-03-10,-0.2766165458477061,-0.2331567750935881
2006-03-17,-0.23576084864703406,-0.1413969916609167
2006-03-24,-0.1557423365919733,-0.1404292846497073
2006-03-31,-0.1656431520194087,-0.279153919631618
2006-04-07,-0.3144613545982673,-0.4557182763381476
2006-04-14,-0.4849361443967515,-0.5913955919482989
2006-04-21,-0.6002204179127063,-0.7270653965450765
2006-04-28,-0.7064483906160741,-0.7996569479557354
2006-05-05,-0.7597967301860319,-0.5754204748420914
2006-05-12,-0.5611909141692467,-0.3003228880508303
2006-05-19,-0.28250652895912165,-0.1982724802037557
2006-05-26,-0.17673251863366757,-0.1343793168932263
2006-06-02,-0.13563278251456584,-0.2263951372950365
2006-06-09,-0.25258753812554413,-0.431410232409728
2006-06-16,-0.461849168969527,-0.3971972253570492
2006-06-23,-0.42795963325045683,-0.4746458321881249
2006-06-30,-0.48383009890209794,-0.5874142744381353
2006-07-07,-0.5804401492712501,-0.6502956038692891
2006-07-14,-0.633351353116393,-0.8350396869558678
2006-07-21,-0.7831782508858347,-0.7373748869748918
2006-07-28,-0.7053818388675722,-0.7012560175436134
2006-08-04,-0.663128758410602,-0.5930566348801651
2006-08-11,-0.5644842803057273,-0.5306265242876264
2006-08-18,-0.5047719679295982,-0.5757120421568126
2006-08-25,-0.5488363610210997,-0.562204152815412
2006-09-01,-0.5443566006848152,-0.6072118653585884
2006-09-08,-0.5854843819478797,-0.6518721962729667
2006-09-15,-0.626430004396072,-0.6356394179598228
2006-09-22,-0.6123085023315279,-0.4733373485676923
2006-09-29,-0.4620358462291363,-0.3886029943665319
2006-10-06,-0.37487681497492575,-0.1637102434750116
2006-10-13,-0.15712015024396464,-0.1828636175292635
2006-10-20,-0.18629360758640062,-0.2807132094121583
2006-10-27,-0.30616328771017154,-0.2413249058635767
2006-11-03,-0.2768687136493966,-0.2428082500117129
2006-11-10,-0.27221618361632505,-0.1483571146170673
2006-11-17,-0.17448944428773008,-0.0883904792522912
2006-11-24,-0.11177031365672499,-0.2225674809870561
2006-12-01,-0.25537829964073033,-0.425990735496641
2006-12-08,-0.4587750056054837,-0.54149013160413
2006-12-15,-0.5596261875949341,-0.7527559734964596
2006-12-22,-0.7294120015583296,-0.701864454674431
2006-12-29,-0.6822666672492086,-0.7677283609392798
2007-01-05,-0.7240085438481834,-0.517129183732079
2007-01-12,-0.5022380616816101,-0.1351910132740056
2007-01-19,-0.11154810618811761,0.0221993901570663
2007-01-26,0.05154494553994282,0.2712633418805104
2007-02-02,0.27544815500162917,0.4545988392652614
2007-02-09,0.4301289084637998,0.3260989816576028
2007-02-16,0.24935906686994871,0.3648281808169994
2007-02-23,0.2842877581086887,0.1580925762426325
2007-03-02,0.07688861459179966,-0.275440430416545
2007-03-09,-0.35821619253023573,-0.4011082222448726
2007-03-16,-0.4601269666204749,-0.7330838049312164
2007-03-23,-0.7269646936145199,-0.8522968198522602
2007-03-30,-0.8150021162240823,-0.6774811907929631
2007-04-06,-0.6583519071060353,-0.6701863870511722
2007-04-13,-0.6318244244191088,-0.6253584877852657
2007-04-20,-0.5912871270915125,-0.5070795624500755
2007-04-27,-0.48513598555320225,-0.5341150551301453
2007-05-04,-0.5095175792777662,-0.6211213634349444
2007-05-11,-0.5954175444534768,-0.6662622859399436
2007-05-18,-0.6406223661889887,-0.6803679542819913
2007-05-25,-0.6521124396821205,-0.6622029862849115
2007-06-01,-0.6334851379530286,-0.6484773340704838
2007-06-08,-0.6183668323084552,-0.600581360440816
2007-06-15,-0.575071428756441,-0.500316112768194
2007-06-22,-0.4827953527118922,-0.6024476875069571
2007-06-29,-0.5742331223842263,-0.6373134983405313
2007-07-06,-0.6136728171348605,-0.681424306317066
2007-07-13,-0.6525292565112749,-0.8658538555321154
2007-07-20,-0.8038315059058531,-0.8028677927071793
2007-08-03,-0.7583402106402394,-0.644403562727263
2007-08-10,-0.6153769431377158,-0.308364036403532
2007-08-17,-0.28985083864894917,-0.3190673487920626
2007-08-24,-0.2943259959648158,-0.3183081565676871
2007-08-31,-0.31813526603974374,-0.4290696755624907
2007-09-07,-0.4382245388423695,-0.8119741441947103
2007-09-14,-0.7756362078434144,-0.8202313623141729
2007-09-21,-0.7885808131636594,-0.9316727385907518
2007-09-28,-0.862817606050946,-0.9111756447031382
2007-10-05,-0.843602263509007,-0.7796794262079758
2007-10-12,-0.7312733938055906,-0.5960621220813322
2007-10-19,-0.562967313468127,-0.4766042771821118
2007-10-26,-0.4469719797867967,-0.4340319422541476
2007-11-02,-0.41223189470021937,-0.1956853950389799
2007-11-09,-0.19035568789094973,-0.0916374847449992
2007-11-16,-0.0914839625134043,-0.0225523661436289
2007-11-23,-0.04337560816295951,0.0847461065488355
2007-11-30,0.04777337699259374,-0.0266915322207156
2007-12-07,-0.0831698552825478,-0.1767896637555716
2007-12-14,-0.24388204977264638,-0.1058942497854146
2007-12-21,-0.1615847863442642,-0.1823552354431059
2007-12-28,-0.22092811370171933,-0.3276154855695675
2008-01-04,-0.3613128041453355,-0.3214029673645465
2008-01-11,-0.3519407616769032,-0.2967574504238121
2008-01-18,-0.3167832871786307,-0.4262407788745243
2008-01-25,-0.43556982880325523,-0.3503691202674689
2008-02-01,-0.36574964626375533,-0.3481885737172078
2008-02-08,-0.35619673251631534,-0.3948388397604316
2008-02-15,-0.4014387822285933,-0.359743185245137
2008-02-22,-0.37046562630913127,-0.2013467014745659
2008-02-29,-0.21219775604720048,-0.2408364910284223
2008-03-07,-0.2512749257814846,-0.1140188788801246
2008-03-14,-0.1357555081547871,-0.1871666513633614
2008-03-21,-0.21489455460391055,0.0863645970900873
2008-03-28,0.06009464611739837,0.1874840827394057
2008-04-04,0.16976023285940253,0.244666417818709
2008-04-11,0.21082724455532442,0.2357166064933394
2008-04-18,0.18179053728458697,-0.0994290661997888
2008-04-25,-0.18442391320931,-0.3959526907545413
2008-05-02,-0.468841986802913,-0.5469987065233463
2008-05-09,-0.5827240277345617,-0.3890386401871348
2008-05-16,-0.4109804277188338,-0.2921734594732964
2008-05-23,-0.2912277639406899,-0.141893481859615
2008-05-30,-0.13750369558628178,-0.0231747165423332
2008-06-06,-0.025966505859814575,0.0269176625791771
2008-06-13,0.0034898316726977505,0.6528590575325469
2008-06-20,0.6804122821206707,0.6318638310855592
2008-06-27,0.6365792401406241,0.5978401715297695
2008-07-04,0.5339609337018961,0.5382582627051393
2008-07-11,0.45125237757665526,-0.0268475249956548
2008-07-18,-0.14746088923192613,0.1777597142876608
2008-07-25,0.11523389735384115,0.2475804857768767
2008-08-01,0.25419188403621035,0.3074983124390897
2008-08-08,0.323967196933914,0.2478343854096521
2008-08-15,0.22929795279564735,0.096264888206993
2008-08-22,0.03873588436176438,0.0105372203441527
2008-08-29,-0.05255201898009871,0.1933772159247883
2008-09-05,0.1666270241730348,0.2788223340847465
2008-09-12,0.2774672653461361,0.217063831466918
2008-09-19,0.19043123182359878,0.7073135654563645
2008-09-26,0.7372506245532675,0.9824926465366532
2008-10-03,1.0426643332445695,1.6639977212998356
2008-10-10,1.729586454530234,2.145873526752463
2008-10-17,2.2336513362678847,2.586568866211912
2008-10-24,2.7258186491691356,2.587494754191078
2008-10-31,2.79745801427156,2.5684053821747974
2008-11-07,2.7991066354569556,3.106834986267761
2008-11-14,3.2902020203928704,2.955849605757907
2008-11-21,3.240249759078141,2.944056906051776
2008-11-28,3.2338693775194205,3.274447891463059
2008-12-05,3.5067392935628856,3.516689424842054
2008-12-12,3.7277018726976703,3.5729950050485324
2008-12-19,3.8073031736220893,3.7203013242010976
2008-12-26,3.924478187906369,3.695907319460357
2009-01-02,3.932886813923777,3.644812417859785
2009-01-09,3.9065399931435447,3.6400261303613446
2009-01-16,3.90253042050733,3.1512446902522724
2009-01-23,3.5524134981766693,3.140093512004329
2009-01-30,3.4884380372608197,2.8974754633582376
2009-02-06,3.273750036943513,1.853815151466168
2009-02-13,2.173596122673809,1.368931588169812
2009-02-20,1.418827129416404,1.7925790971523257
2009-02-27,1.8780703371569318,1.5521723252353286
2009-03-06,1.6300439842938297,1.9869642501591889
2009-03-13,2.1082427946511904,2.2143232135653834
2009-03-20,2.3915551171776426,2.08500006264765
2009-03-27,2.274560254578435,2.0070851880253837
2009-04-03,2.1684935181237224,1.8953478235098868
2009-04-10,2.025198945566577,1.8504441861654315
2009-04-17,1.9563753699238167,1.6264533341725165
2009-05-01,1.6805009340651367,1.553127433310229
2009-05-08,1.5659683584708757,1.434502069696418
2009-05-15,1.4140955669114104,1.150980372965337
2009-05-22,1.0540023482462404,0.5364660929514085
2009-05-29,0.30280802808827056,0.1854925588466501
2009-06-05,-0.0019954608840480545,0.2157398624387001
2009-06-12,0.17144319867528426,0.2117235543665148
2009-06-19,0.25105080832608007,0.0436614442703389
2009-06-26,0.06648957011835582,0.1114814749596312
2009-07-03,0.11246418211639742,-0.019285799677303
2009-07-10,-0.04431622569277593,0.1343838752166085
2009-07-17,0.11161908866392434,0.2175033146665073
2009-07-24,0.20661180232027998,0.2751707617428479
2009-07-31,0.2576301855896854,0.3853722955357013
2009-08-07,0.3657882845376371,0.3924617221872128
2009-08-14,0.36191495492225273,0.2076331465934257
2009-08-21,0.14344820780230574,0.174126210994568
2009-08-28,0.11193071215469369,-0.0383024914457973
2009-09-04,-0.09726361362287064,-0.1509665496864024
2009-09-11,-0.2032658222413713,0.0052611114315835
2009-09-18,-0.022378145160835507,0.2275822939066636
2009-09-25,0.23650487906400577,0.4722132749901215
2009-10-02,0.5001802272511823,0.6072620995675039
2009-10-09,0.6149480408982193,0.6055393598230404
2009-10-16,0.5688545566488492,0.4991808617051144
2009-10-23,0.4262489042316975,0.3560927134920063
2009-10-30,0.2760470626046989,0.1229784938375662
2009-11-06,0.05012777214694004,0.1584783214830346
2009-11-13,0.12191011130026352,0.0836913626186914
2009-11-20,0.06436965585941075,0.0111912305805765
2009-11-27,-0.01685826684920571,-0.0575736338787684
2009-12-04,-0.09505202859694703,-0.2668157985258255
2009-12-11,-0.3090207775419487,-0.2951128607698723
2009-12-18,-0.33350518416890984,-0.4722090801714807
2009-12-25,-0.4885275083847904,-0.5252294223219126
2010-01-01,-0.5321773814219684,-0.6088093205006414
2010-01-08,-0.5977184303231505,-0.6231921618717228
2010-01-15,-0.6058120576805094,-0.7807177283739595
2010-01-22,-0.7347933904078559,-0.6971310007739088
2010-01-29,-0.6680007206162619,-0.6874737332953533
2010-02-05,-0.6507482998748266,-0.3456129352755209
2010-02-12,-0.3338920458169374,0.0260782873104633
2010-02-19,0.060660058440117806,0.1485992870996636
2010-02-26,0.16886423016158295,0.0977105912914774
2010-03-05,0.0551655287940193,-0.0135837206161223
2010-03-12,-0.09580804739789589,-0.5383039501744403
2010-03-19,-0.5971496496862435,-0.5636153155952431
2010-03-26,-0.6054243998237557,-0.5753351141682834
2010-04-02,-0.5824243913937143,-0.608567426507729
2010-04-09,-0.593412982927126,-0.5636763543265982
2010-04-16,-0.5471978738041887,-0.7018466405038594
2010-04-23,-0.6639610862539622,-0.7993862657290934
2010-04-30,-0.7512204769361962,-0.8462973162294871
2010-05-07,-0.7903453838601818,-0.2615782454207845
2010-05-14,-0.2571521945689363,0.1246186082449693
2010-05-21,0.1815781070108745,0.2767931365727035
2010-05-28,0.30979034957103124,0.4173505471601911
2010-06-04,0.38556400963482595,0.3466921332922424
2010-06-11,0.2609130290848675,0.1615103259400022
2010-06-18,0.052933238221621756,0.1024836095585418
2010-06-25,0.017218208315086036,-0.000585259560879
2010-07-02,-0.05860220921664496,-0.148289231224753
2010-07-09,-0.19655836140249933,-0.2396152653045969
2010-07-16,-0.28087994514188763,-0.3085003881291002
2010-07-23,-0.33908367340336054,-0.284550868742781
2010-07-30,-0.30701346557098064,-0.2986677725181189
2010-08-06,-0.31366077124031577,-0.3531965685009776
2010-08-13,-0.3665521912322348,-0.3723518202331816
2010-08-20,-0.38624888652288447,-0.3274779138853481
2010-08-27,-0.3407890469996005,-0.3206632810153774
2010-09-03,-0.33098974165433587,-0.3642358748876967
2010-09-10,-0.3748161876015471,-0.4475110243021187
2010-09-17,-0.4560685900654853,-0.6408163676840333
2010-09-24,-0.6295768927869634,-0.7691267323056333
2010-10-01,-0.7382025085691334,-0.9581281938446072
2010-10-08,-0.8833515609219871,-0.8869738552289387
2010-10-15,-0.8291986383876615,-0.8312674540970129
2010-10-22,-0.7736825808158037,-0.3940688644809252
2010-10-29,-0.3776377859677282,-0.3269995769464753
2010-11-05,-0.29279930469436927,-0.4018056699803364
2010-11-12,-0.38573692997067116,-0.4168240831541892
2010-11-19,-0.4213503353208467,-0.676894798630441
2010-11-26,-0.6584280445612581,-0.6887645702748083
2010-12-03,-0.6738192224556667,-0.4516304084918817
2010-12-10,-0.45076400166091035,-0.3983582446468293
2010-12-17,-0.38300456192582655,-0.5746786284096674
2010-12-24,-0.5517973557788746,-0.7186445838183964
2010-12-31,-0.689690015088477,-1.0503213394951931
2011-01-07,-0.9507697681284452,-1.1555176089131425
2011-01-14,-1.0326120008327755,-0.8738463604133506
2011-01-21,-0.8223090658301638,-0.8570195942904857
2011-01-28,-0.7857955458156439,-0.6997006834675743
2011-02-04,-0.6537344262090168,-0.6099326825875323
2011-02-11,-0.570454966997654,-0.7182565354014466
2011-02-18,-0.6675005307047678,-0.669607220205821
2011-02-25,-0.6373638957938039,-0.3306328896118009
2011-03-04,-0.3224205178850193,-0.2619909253602375
2011-03-11,-0.2435912842023566,-0.2042834611309403
2011-03-18,-0.20487639898909937,0.0407524271874069
2011-03-25,0.028451093230988517,-0.0986002275817699
2011-04-01,-0.13274199988603502,-0.3170198266241366
2011-04-08,-0.37012351199203264,-0.3258377431730175
2011-04-15,-0.37507920538357475,-0.4002684430642022
2011-04-22,-0.42619973717796755,-0.6449942438712808
2011-04-29,-0.6374351269038241,-0.5952897756166088
2011-05-06,-0.5931195254165738,-0.2396642495353418
2011-05-13,-0.24068479972153478,0.6611737095316464
2011-05-20,0.7698682063417257,0.6999281950148755
2011-05-27,0.7668919123657949,0.7734050332437522
2011-06-03,0.7262300396260982,0.613838724373395
2011-06-10,0.49388344043426613,-0.3682910669762764
2011-06-17,-0.5300929472943747,-0.5880567894644237
2011-06-24,-0.6770418131901066,-0.3621256400583258
2011-07-01,-0.4059932013539324,0.0555412675544041
2011-07-08,0.08301869626907814,0.2028674543720674
2011-07-15,0.2540903184124558,0.233116968166694
2011-07-22,0.22662506812959632,0.1440900046671383
2011-07-29,0.07644451798381378,-0.2597729411761838
2011-08-05,-0.3506569477788377,-0.5097492867308413
2011-08-12,-0.5693493099175637,0.0042705542561212
2011-08-19,-0.028035875153788296,0.1423478069697109
2011-08-26,0.16717032259423636,0.1941250896175061
2011-09-02,0.19413881342152356,0.2251479757028267
2011-09-09,0.18382190271207374,-0.2672420136652825
2011-09-16,-0.35083922445964844,-0.6227130618495995
2011-09-23,-0.6719220712089167,-0.4440194333744121
2011-09-30,-0.4849940786265716,-0.0983176841653929
2011-10-07,-0.09962631700702704,0.0904470397929875
2011-10-14,0.11833254334581436,0.3083053794799588
2011-10-21,0.32281017834607706,0.4128516448385361
2011-10-28,0.3886492979267805,0.1791477880731743
2011-11-04,0.0904101312569898,-0.0138374941439365
2011-11-11,-0.11847145994255182,-0.2797308670289258
2011-11-18,-0.35899143977638115,-0.5293516899427154
2011-11-25,-0.567885865869179,-0.4765625461778744
2011-12-02,-0.49930628587694026,-0.5155035034926766
2011-12-09,-0.5117672966404134,-0.5218520757724276
2011-12-16,-0.5113678456489058,-0.4481092705235484
2011-12-23,-0.44074835080242436,-0.3883491847928229
2011-12-30,-0.3815461735849929,-0.4954663268640283
2012-01-06,-0.48494504845151853,-0.2850141177268164
2012-01-13,-0.29282776329683785,-0.3817193614855319
2012-01-20,-0.38048047195087087,-0.6465322207525288
2012-01-27,-0.6316035209984938,-0.747419014907322
2012-02-03,-0.7238344920772006,-1.0324768327385117
2012-02-10,-0.9395016318423701,-1.0971276473438218
2012-02-17,-0.9902883216709846,-1.116798413694914
2012-02-24,-0.9995006247702811,-1.0695595838705896
2012-03-02,-0.9611972521582357,-0.8605160774024921
2012-03-09,-0.7965160867021478,-0.7331556119428463
2012-03-16,-0.6786729543287573,-0.7105645869796676
2012-03-23,-0.6566798523994286,-0.6904817276142834
2012-03-30,-0.6456370368374618,-0.8343969168615428
2012-04-06,-0.7699742579751564,-0.9182870807295004
2012-04-13,-0.8450439990748035,-0.8425207665840752
2012-04-20,-0.7872141100397825,-0.7850547262313702
2012-04-27,-0.7327726314201224,-0.853835101402359
2012-05-04,-0.7848052582897986,-0.9308429204171712
2012-05-11,-0.8499431208806526,-0.959495612575336
2012-05-18,-0.875495668101876,-1.021054745097742
2012-05-25,-0.92125208663953,-0.7110632707953685
2012-06-01,-0.6759215966755335,-0.5133959375573669
2012-06-08,-0.4803156759674331,-0.4371893655189603
2012-06-15,-0.40622407798392557,-0.4304282358259688
2012-06-22,-0.4128300396047558,-0.4512444027469752
2012-06-29,-0.445709169121089,-0.2282410890246401
2012-07-06,-0.2367798976170168,0.1740805892809303
2012-07-13,0.1886017168415323,0.3318496884686917
2012-07-20,0.340555400334006,0.3249813742793432
2012-07-27,0.27824189102973473,0.2402883047972695
2012-08-03,0.1528618505260976,-0.4082130797609752
2012-08-10,-0.5064576514688994,-0.5679710038359697
2012-08-17,-0.6305250372364792,-0.629217937664192
2012-08-24,-0.6441796764751688,-0.7814687896527758
2012-08-31,-0.7480276959571373,-0.8166886232802429
2012-09-07,-0.7705634738986533,-0.9815013482206808
2012-09-14,-0.8932156550820339,-1.024236053547961
2012-09-21,-0.9285322536489975,-0.6289654968078593
2012-09-28,-0.606133912229259,-0.5419755813167478
2012-10-05,-0.502020615539337,-0.3867407762922302
2012-10-12,-0.36075164119792547,-0.170821112378429
2012-10-19,-0.1556008167413467,-0.2590458300845547
2012-10-26,-0.26030227443407744,-0.3216756721685561
2012-11-02,-0.345882407349183,-0.3336967561851685
2012-11-09,-0.3621293015623973,-0.2407754739902701
2012-11-16,-0.26545982936885587,-0.2685899410087141
2012-11-23,-0.28660906920486773,-0.3972386952418092
2012-11-30,-0.41448685395017687,-0.5331071565879206
2012-12-07,-0.5419505615895739,-0.7312374003060367
2012-12-14,-0.7095912609876742,-1.124136519682897
2012-12-21,-1.0071123610194237,-1.108111732618324
2012-12-28,-1.0042083330553662,-1.054380212793829
2013-01-04,-0.9555217217369196,-1.0391096503363462
2013-01-11,-0.9348389055421391,-1.1010885517214757
2013-01-18,-0.9763627430588384,-1.1355420703703871
2013-01-25,-1.0036326852128454,-1.1852348696172146
2013-02-01,-1.0392435420080994,-1.2802778814531153
2013-02-08,-1.1037739923169603,-1.2335937299739703
2013-02-15,-1.0773920010671028,-1.2714882944489252
2013-02-22,-1.0983675391345407,-1.2285916264278631
2013-03-01,-1.0713979336444799,-1.1259597517855808
2013-03-08,-0.9989411048560601,-1.1195241880463749
2013-03-15,-0.9887455870641384,-1.1479925150338912
2013-03-22,-1.0093218721196746,-1.0762006865638334
2013-03-29,-0.9615781822154603,-1.1640667801151634
2013-04-05,-1.0199616579255646,-1.0281176834763104
2013-04-12,-0.9286673130655074,-0.8222975810678508
2013-04-19,-0.7615353466755452,-0.7122895623644697
2013-04-26,-0.6589858032628029,-0.7156063696610959
2013-05-03,-0.6618686809911127,-0.6781889614693518
2013-05-10,-0.6374415732305729,-0.6807423239237805
2013-05-17,-0.642453902564843,-0.8313914549641441
2013-05-24,-0.7707716201925986,-0.88087489703008
2013-05-31,-0.8174656018028604,-0.9487082116735324
2013-06-07,-0.8692288754120041,-1.0758288900116717
2013-06-14,-0.9631049354309402,-1.0705301542272814
2013-06-21,-0.9627723996170396,-0.8685297950861897
2013-06-28,-0.8064570971574447,-0.7600871483761964
2013-07-05,-0.7041502521834171,-0.8333256361588846
2013-07-12,-0.7612823712234151,-0.7940416946140221
2013-07-19,-0.73804654148329,-0.8164594249454616
2013-07-26,-0.7565426265711025,-1.156360280231714
2013-08-02,-1.0135927521457164,-1.1788332051934731
2013-08-09,-1.0446398459366004,-1.2870584122043218
2013-08-16,-1.11315584206844,-1.2434427502514582
2013-08-23,-1.0865524426900899,-1.2481987788897
2013-08-30,-1.0845910654598245,-0.9898518329452904
2013-09-06,-0.9020467419382546,-0.8811311758694589
2013-09-13,-0.8026307925017422,-0.7650377305714183
2013-09-20,-0.7045955310503613,-0.6713035438763545
2013-09-27,-0.6243057445985569,-0.6881867212576807
2013-10-04,-0.641459560352682,-0.9473207757953708
2013-10-11,-0.8592226990227493,-1.0239087837538885
2013-10-18,-0.9302537912269802,-1.0988663331076656
2013-10-25,-0.9841761820537507,-1.111556137059778
2013-11-01,-0.9924239824485854,-0.9116345925509076
2013-11-08,-0.8414828926124374,-0.7868802230743359
2013-11-15,-0.7275456686923711,-0.7770369968028408
2013-11-22,-0.7146060650360028,-0.7352456087471816
2013-11-29,-0.6845857406355644,-0.8123675637046651
2013-12-06,-0.7508669253735702,-0.8836217417731619
2013-12-13,-0.8141793736879928,-0.9398213336385884
2013-12-20,-0.8608097764912742,-0.9916937931200378
2013-12-27,-0.9006497959691733,-1.1002482331782149
2014-01-03,-0.9798209928187123,-1.0669537790642407
2014-01-10,-0.9594294256649212,-1.075721880479385
2014-01-17,-0.9615497815669869,-1.1496688047804584
2014-01-24,-1.0125946258575098,-1.1757257290782082
2014-01-31,-1.033751099684168,-1.141785802279389
2014-02-07,-1.0110033013011255,-1.3093989007417863
2014-02-14,-1.119318257900165,-1.1980817159254649
2014-02-21,-1.0549693410841734,-1.1559445898547935
2014-02-28,-1.019401215034003,-1.174792976640379
2014-03-07,-1.0292303265391707,-1.042699705996536
2014-03-14,-0.9375770040341784,-1.1011261061379314
2014-03-21,-0.9730661220553114,-1.0697118755657495
2014-03-28,-0.9551107534595906,-1.0986608376361864
2014-04-04,-0.9751780827428482,-1.1816983979055893
2014-04-11,-1.0347591175298536,-1.1236845193888283
2014-04-18,-0.9991519163102554,-1.1290060017738024
2014-04-25,-0.9989226766992245,-1.1339363784631025
2014-05-02,-1.0021012878212512,-1.1219925500721564
