Date,Predictions,Ground Truths
2006-02-01,0.016778424382209778,0.0150251234483395
2006-02-02,0.01587066799402237,0.0142578961305084
2006-02-03,0.015118464827537537,0.0203475156078613
2006-02-06,0.02025657892227173,0.0168317143120249
2006-02-07,0.018598206341266632,0.0157262367134447
2006-02-08,0.016993649303913116,0.0176705475214449
2006-02-09,0.017828278243541718,0.0178392369376768
2006-02-10,0.018163301050662994,0.013459171641756
2006-02-13,0.014887571334838867,0.0111041542203285
2006-02-14,0.012499712407588959,0.0103148958957312
2006-02-15,0.0117049440741539,0.0075823634888806
2006-02-16,0.00986848771572113,0.0106766423300787
2006-02-17,0.012477785348892212,0.0142447988290643
2006-02-20,0.016119763255119324,0.0160223099625912
2006-02-21,0.017994679510593414,0.0193298852520348
2006-02-22,0.0202370285987854,0.0194250460517721
2006-02-23,0.01989614963531494,0.0177909474711572
2006-02-24,0.01800040900707245,0.0178556312094949
2006-02-27,0.0177566260099411,0.0213988757662554
2006-02-28,0.02113214135169983,0.023170511126439
2006-03-01,0.023649558424949646,0.0240765221379624
2006-03-02,0.02456405758857727,0.0216103991831391
2006-03-03,0.021819189190864563,0.0228740599363836
2006-03-06,0.021715201437473297,0.0193279148517026
2006-03-07,0.019018910825252533,0.0205543480343453
2006-03-08,0.020200029015541077,0.0221862834688074
2006-03-09,0.02241111546754837,0.0218255970912872
2006-03-10,0.022627681493759155,0.0186298394487807
2006-03-13,0.019467279314994812,0.0179436655272597
2006-03-14,0.017741888761520386,0.0194394580983937
2006-03-15,0.018830619752407074,0.0196232700790348
2006-03-16,0.0198972150683403,0.0187239747730227
2006-03-17,0.019747033715248108,0.0185952541967115
2006-03-20,0.019410237669944763,0.0178255111984598
2006-03-21,0.018337108194828033,0.0223214345346565
2006-03-22,0.0217219740152359,0.0175914551619596
2006-03-23,0.018650397658348083,0.0168926125899957
2006-03-24,0.01747208833694458,0.0226214926642844
2006-03-27,0.022024638950824738,0.0225492889019451
2006-03-28,0.023064590990543365,0.0143651735788974
2006-03-29,0.01626455783843994,0.0156024464806407
2006-03-30,0.015516504645347595,0.0115644250673117
2006-03-31,0.012476801872253418,0.007897814552087
