Date,Predictions,Ground Truths
2005-05-27,0.08446665640215895,0.0766666129577539
2005-06-03,0.07869406281262367,0.0822466322120013
2005-06-10,0.08410652478477454,0.0924202340786148
2005-06-17,0.09529899253918186,0.0996297486989828
2005-06-24,0.10448253885487296,0.1041475851936856
2005-07-01,0.10482543666330602,0.1041685406992003
2005-07-08,0.09906743353773793,0.0998925499771134
2005-07-15,0.094866371860619,0.0878104291130822
2005-07-22,0.08418505374314858,0.0815515368395093
2005-07-29,0.07985340733299304,0.0742369780405294
2005-08-05,0.07338185705460884,0.0652858241604525
2005-08-12,0.06642107783717968,0.0695532786253637
2005-08-19,0.07272715219842388,0.0800425757242193
2005-08-26,0.08605903541314633,0.0845289433324077
2005-09-02,0.09086614076337138,0.0946474407042065
2005-09-09,0.09709751063624655,0.0935149628112194
2005-09-16,0.09056282414931091,0.0869161385314247
2005-09-23,0.08445702955127073,0.1005104779396674
2005-09-30,0.10241849913306342,0.0987991151535474
2005-10-07,0.09972859510758661,0.0970239446855934
2005-10-14,0.09849538495955831,0.098518914396145
2005-10-21,0.09209717315635946,0.0776201304476442
2005-10-28,0.07229473596562196,0.0751920620938828
2005-11-04,0.07824726048900779,0.0766393061951451
2005-11-11,0.07818362303806582,0.0796720317336934
2005-11-18,0.08718228361498703,0.0817561040886293
2005-11-25,0.08302229003836385,0.0799862183987007
2005-12-02,0.079035725908783,0.0738945654015142
2005-12-09,0.07252847521491261,0.0686422869842163
2005-12-16,0.07009777474629282,0.0766884066217244
2005-12-23,0.08197089617254229,0.0822529812429368
2005-12-30,0.08807460456019245,0.0827174595090261
32,-1.3877787807814457e-17,0.6813245748059448
33,0.004524856935384138,0.005798136906192317
