Date,Predictions,Ground Truths
2023-02-02,0.021801330149173737,0.0146656316315696
2023-02-03,0.0218094103038311,0.0071503587875566
2023-02-06,0.02177625149488449,0.0093987177220381
2023-02-07,0.0217139795422554,0.0155003745133305
2023-02-08,0.021618902683258057,0.0246958616701563
2023-02-09,0.0215456560254097,0.0234535448587188
2023-02-10,0.021465040743350983,0.023291664998174
2023-02-13,0.021463021636009216,0.0146155613974022
2023-02-14,0.021457869559526443,0.0157690636079111
2023-02-15,0.021472103893756866,0.0146867643145919
2023-02-16,0.02149023488163948,0.0131385087620232
2023-02-17,0.021476488560438156,0.0126582076545152
2023-02-21,0.02148805931210518,0.0110738469537606
2023-02-22,0.021501988172531128,0.0106369498542806
2023-02-23,0.02152898535132408,0.0144876812153633
2023-02-24,0.021519236266613007,0.0203583820136958
2023-02-27,0.021513961255550385,0.0221218283033384
2023-02-28,0.0215030275285244,0.019267156034449
2023-03-01,0.021498985588550568,0.0210529371949743
2023-03-02,0.021485693752765656,0.011362324100781
2023-03-03,0.021490640938282013,0.0096459006616747
2023-03-06,0.02148435264825821,0.0098228751115435
2023-03-07,0.021530214697122574,0.005856391754097
2023-03-08,0.021579135209321976,0.0185883517042274
2023-03-09,0.02160755544900894,0.0183506930939394
2023-03-10,0.021579332649707794,0.0178815429443337
2023-03-13,0.02154950052499771,0.0184070062397686
2023-03-14,0.02150353044271469,0.0184669198736471
2023-03-15,0.021502166986465454,0.0208931153203162
2023-03-16,0.021491825580596924,0.0254116674969616
2023-03-17,0.02148503065109253,0.0303345527700723
2023-03-20,0.021487798541784286,0.024468050957285
2023-03-21,0.0214955136179924,0.0294268858237244
2023-03-22,0.02151724323630333,0.0300060834587363
2023-03-23,0.021551307290792465,0.0179363884642939
2023-03-24,0.021572962403297424,0.0191890747885043
2023-03-27,0.02156105265021324,0.0156128123762883
2023-03-28,0.02152875065803528,0.0224781796048343
2023-03-29,0.021506745368242264,0.0219181645559734
2023-03-30,0.021459028124809265,0.0218462498011132
2023-03-31,0.021462570875883102,0.0204421087200325
2023-04-03,0.021482277661561966,0.0171309120280822
2023-04-04,0.021505102515220642,0.0264435419838136
2023-04-05,0.02157329022884369,0.0272242019289283
2023-04-06,0.021578114479780197,0.0263338350328726
2023-04-10,0.021587442606687546,0.02718939097425
2023-04-11,0.02160542830824852,0.0294774657620383
2023-04-12,0.021627277135849,0.0099628878563945
2023-04-13,0.021657928824424744,0.0127615787985092
2023-04-14,0.021684430539608,0.0156247079312829
2023-04-17,0.021691791713237762,0.0156143202597455
2023-04-18,0.02166106551885605,0.017388424833275
2023-04-19,0.021661676466464996,0.0151301170011375
2023-04-20,0.021629121154546738,0.0104590059851036
2023-04-21,0.021573077887296677,0.0123845583382965
2023-04-24,0.02158328890800476,0.0137295194963799
2023-04-25,0.021585673093795776,0.016514811799186
2023-04-26,0.021618716418743134,0.0181389158631817
2023-04-27,0.02161572501063347,0.0223367664261641
2023-04-28,0.021616637706756592,0.0231556106456436
2023-05-01,0.021618898957967758,0.024561600412245
2023-05-02,0.021628450602293015,0.0225494744729544
2023-05-03,0.021669499576091766,0.0295968444844798
2023-05-04,0.021658875048160553,0.0299461806828969
2023-05-05,0.021635450422763824,0.0288378455161625
2023-05-08,0.021607525646686554,0.0358988756557643
2023-05-09,0.02156681939959526,0.0389798645885173
2023-05-10,0.02148246392607689,0.0294251930468853
2023-05-11,0.021505646407604218,0.0197086136927623
2023-05-12,0.0215192548930645,0.0238804544295556
2023-05-15,0.021517179906368256,0.0169092518918123
2023-05-16,0.021516036242246628,0.013938954393753
2023-05-17,0.02150236815214157,0.0127774825493685
2023-05-18,0.02149800956249237,0.0187952932607225
2023-05-19,0.02152782678604126,0.0176525443600322
2023-05-22,0.021557442843914032,0.016571407505155
2023-05-23,0.021591730415821075,0.0156290491112852
2023-05-24,0.02162088453769684,0.0155998554833698
2023-05-25,0.02165313810110092,0.0131589256689399
2023-05-26,0.02166946977376938,0.0179079896331294
2023-05-30,0.021688591688871384,0.0179668483003194
2023-05-31,0.021703436970710754,0.0281343948680256
2023-06-01,0.021742556244134903,0.0263459815886882
2023-06-02,0.0217461995780468,0.0270779003574681
2023-06-05,0.021744687110185623,0.0290317526191773
2023-06-06,0.021751035004854202,0.0289243602455675
2023-06-07,0.021710384637117386,0.0162367779321268
2023-06-08,0.021626345813274384,0.0121986233191982
2023-06-09,0.021570324897766113,0.0144462170758332
2023-06-12,0.02156498283147812,0.011263922040311
2023-06-13,0.02152460440993309,0.0178327506549401
2023-06-14,0.021517109125852585,0.0277748269607072
2023-06-15,0.021526243537664413,0.0267954184806315
2023-06-16,0.021550796926021576,0.0327945157527155
2023-06-20,0.021541744470596313,0.0320183427682782
2023-06-21,0.02153753861784935,0.0227983836053227
2023-06-22,0.02154017984867096,0.0195809461383432
2023-06-23,0.021552719175815582,0.0279065936099462
2023-06-26,0.02156989648938179,0.0220406195311322
2023-06-27,0.021614965051412582,0.0207446595030498
2023-06-28,0.021642036736011505,0.0226223791771809
2023-06-29,0.02168457955121994,0.0251349641590448
2023-06-30,0.02166840434074402,0.018197259033911
2023-07-03,0.021656561642885208,0.0182147677712756
2023-07-05,0.021634243428707123,0.0183731802507023
2023-07-06,0.021591097116470337,0.0129798699188769
2023-07-07,0.021526478230953217,0.0119162548056665
2023-07-10,0.021526724100112915,0.0143003006453649
2023-07-11,0.021560296416282654,0.0171654538673399
2023-07-12,0.021589890122413635,0.0169401796408379
2023-07-13,0.02165648713707924,0.014994327550401
2023-07-14,0.02170756459236145,0.0139078396085538
2023-07-17,0.02170461416244507,0.0171163413401831
2023-07-18,0.02170976623892784,0.0187913421669002
2023-07-19,0.021674655377864838,0.0170481485063301
2023-07-20,0.021626301109790802,0.0164032952635322
2023-07-21,0.02162110060453415,0.0138169238820357
2023-07-24,0.021642059087753296,0.0140137742280529
2023-07-25,0.021608024835586548,0.0099118979617446
2023-07-26,0.02160048484802246,0.0097009726820293
2023-07-27,0.02159867063164711,0.0118958980881188
2023-07-28,0.02158430963754654,0.0116518498711324
2023-07-31,0.021541614085435867,0.011063406282897
2023-08-01,0.02153131365776062,0.0092171923939893
2023-08-02,0.02151806652545929,0.0107257001805033
2023-08-03,0.021496139466762543,0.0145126456739036
2023-08-04,0.021503448486328125,0.0166132639574502
2023-08-07,0.02152208611369133,0.0171039497857325
2023-08-08,0.021532602608203888,0.0178666442963042
2023-08-09,0.021527156233787537,0.0178207955040389
2023-08-10,0.021520383656024933,0.0125777968740467
2023-08-11,0.021523367613554,0.0137170261956306
2023-08-14,0.021536052227020264,0.0126957772134109
2023-08-15,0.021531101316213608,0.0119465456119991
