Date,Predictions,Ground Truths
2005-05-27,0.009136087848016637,0.0058855531769389
2005-06-03,0.009123269563387854,0.006830562497582
2005-06-10,0.009126702864113136,0.0085439702456194
2005-06-17,0.00914501911183728,0.0099291777458878
2005-06-24,0.009167525505288425,0.010847063157138
2005-07-01,0.009187963192467397,0.0108665794416473
2005-07-08,0.009198524066491277,0.0099829438543429
2005-07-15,0.009195283354486009,0.0077213637605432
2005-07-22,0.0091712705208771,0.0066549389870757
2005-07-29,0.009149339319082642,0.0055440454742344
2005-08-05,0.009126844690039694,0.0042658486809531
2005-08-12,0.00910256511033495,0.004850272768278
2005-08-19,0.009096516108578916,0.0064317257599787
2005-08-26,0.009108760409990084,0.0071472543029954
2005-09-02,0.009121380182240062,0.0089593735945872
2005-09-09,0.00914628175794454,0.0087546689799702
2005-09-16,0.009156172298074257,0.0075703763967494
2005-09-23,0.00914988853929325,0.0101070150257196
2005-09-30,0.009173322472092328,0.0097717580802648
2005-10-07,0.009179978233429892,0.009419746646328
2005-10-14,0.00918044663244192,0.0097087360100541
2005-10-21,0.009183892437156692,0.0060310851954525
2005-10-28,0.009147982852357163,0.0056643092412748
2005-11-04,0.00912822535943053,0.0058780013833756
2005-11-11,0.009119647194425061,0.0063498075247304
2005-11-18,0.009119520076787235,0.0066964521766686
2005-11-25,0.009122652470322033,0.0064052991983462
2005-12-02,0.00912125387584476,0.0054690962153017
2005-12-09,0.009111414373242054,0.0047158116715796
2005-12-16,0.009099361701715013,0.0059125337812752
2005-12-23,0.009105645918402294,0.0067670801205993
2005-12-30,0.009116545678731332,0.0068432435815476
32,-1.1102230246251565e-16,-1.0692416142493641
33,0.002202946670561365,0.002552682863467606
