Date,Predictions,Ground Truths
2005-05-27,0.08412650525483849,0.0766666129577539
2005-06-03,0.07888982396570458,0.0822466322120013
2005-06-10,0.08795259021595592,0.0924202340786148
2005-06-17,0.09913116587417153,0.0996297486989828
2005-06-24,0.10318487186082825,0.1041475851936856
2005-07-01,0.1040245503287906,0.1041685406992003
2005-07-08,0.10105899728261078,0.0998925499771134
2005-07-15,0.0954407149750285,0.0878104291130822
2005-07-22,0.08263589901020736,0.0815515368395093
2005-07-29,0.08069260570395007,0.0742369780405294
2005-08-05,0.0762592476290666,0.0652858241604525
2005-08-12,0.06868742673305077,0.0695532786253637
2005-08-19,0.07770504567050347,0.0800425757242193
2005-08-26,0.08978544035588504,0.0845289433324077
2005-09-02,0.08986607600940455,0.0946474407042065
2005-09-09,0.09807962781314339,0.0935149628112194
2005-09-16,0.0916313670461122,0.0869161385314247
2005-09-23,0.08239976706602145,0.1005104779396674
2005-09-30,0.10281851262708551,0.0987991151535474
2005-10-07,0.09804120671997862,0.0970239446855934
2005-10-14,0.09517329927856862,0.098518914396145
2005-10-21,0.09806461233691739,0.0776201304476442
2005-10-28,0.07198488479439394,0.0751920620938828
2005-11-04,0.07654276047423611,0.0766393061951451
2005-11-11,0.08263692377544057,0.0796720317336934
2005-11-18,0.08645962574105902,0.0817561040886293
2005-11-25,0.08672800819026232,0.0799862183987007
2005-12-02,0.08206107666537962,0.0738945654015142
2005-12-09,0.07388401245438232,0.0686422869842163
2005-12-16,0.0694669384912693,0.0766884066217244
2005-12-23,0.08261018350032634,0.0822529812429368
2005-12-30,0.08775201221336965,0.0827174595090261
32,-2.0816681711721685e-17,0.5723966074700402
33,0.0049185552595621684,0.006716372115020568
