,Predictions,Ground Truths
2005-05-27,-0.2750966733738602,-0.3634757237525401
2005-06-03,-0.37878925273359054,-0.2477580556736137
2005-06-10,-0.23302310970985032,-0.0367793062594743
2005-06-17,0.009653837364441885,0.1127306115091572
2005-06-24,0.15581642876985108,0.2064208803251548
2005-07-01,0.22047600684411284,0.2068554527022529
2005-07-08,0.18275414049695185,0.1181805480932088
2005-07-15,0.06443273320449314,-0.1323768045125583
2005-07-22,-0.20810278902378393,-0.262172847439072
2005-07-29,-0.32089272527091833,-0.413861156865579
2005-08-05,-0.44715218432488885,-0.5994889488897184
2005-08-12,-0.614337521076511,-0.5109910680021854
2005-08-19,-0.48647946848513557,-0.2934654744941178
2005-08-26,-0.22637763800097493,-0.2004278030973339
2005-09-02,-0.1344801406667928,0.0094081969193404
2005-09-09,0.06942280488025021,-0.0140769731054143
2005-09-16,0.007119850029380391,-0.1509224789948783
2005-09-23,-0.17455152409010222,0.1309950527766968
2005-09-30,0.14028291820704172,0.0955050478459569
2005-10-07,0.08581495629321054,0.0586918080282187
2005-10-14,0.019306405232514916,0.0896942832655537
2005-10-21,0.04602396918025697,-0.3437018098330519
2005-10-28,-0.4378909375769957,-0.3940547557695072
2005-11-04,-0.462159211661406,-0.3640420076214473
2005-11-11,-0.3842151280133069,-0.301149764556679
2005-11-18,-0.29192462943103764,-0.2579305601001038
2005-11-25,-0.24436036406407202,-0.2946342049215643
2005-12-02,-0.29799813255681823,-0.4209620628485513
2005-12-09,-0.448457952726178,-0.5298830867479521
2005-12-16,-0.5676326347922872,-0.363023769761226
2005-12-23,-0.36331590278570436,-0.2476263903475735
2005-12-30,-0.22492507955615906,-0.2379941042610544
32,0.0,0.5811795081661
33,0.11050185376596389,0.13784534851127084
