Date,Predictions,Ground Truths
2006-02-01,0.016639024019241333,0.0150251234483395
2006-02-02,0.015936829149723053,0.0142578961305084
2006-02-03,0.01538190245628357,0.0203475156078613
2006-02-06,0.020295612514019012,0.0168317143120249
2006-02-07,0.018548905849456787,0.0157262367134447
2006-02-08,0.0169668048620224,0.0176705475214449
2006-02-09,0.01753075420856476,0.0178392369376768
2006-02-10,0.01793619990348816,0.013459171641756
2006-02-13,0.015168681740760803,0.0111041542203285
2006-02-14,0.012967295944690704,0.0103148958957312
2006-02-15,0.0119418203830719,0.0075823634888806
2006-02-16,0.010078400373458862,0.0106766423300787
2006-02-17,0.012647181749343872,0.0142447988290643
2006-02-20,0.016156956553459167,0.0160223099625912
2006-02-21,0.018018275499343872,0.0193298852520348
2006-02-22,0.02017521858215332,0.0194250460517721
2006-02-23,0.019704774022102356,0.0177909474711572
2006-02-24,0.017871879041194916,0.0178556312094949
2006-02-27,0.01767035573720932,0.0213988757662554
2006-02-28,0.020906962454319,0.023170511126439
2006-03-01,0.023354776203632355,0.0240765221379624
2006-03-02,0.024307414889335632,0.0216103991831391
2006-03-03,0.021615803241729736,0.0228740599363836
2006-03-06,0.021469220519065857,0.0193279148517026
2006-03-07,0.01893836259841919,0.0205543480343453
2006-03-08,0.020254947245121002,0.0221862834688074
2006-03-09,0.022333607077598572,0.0218255970912872
2006-03-10,0.022434920072555542,0.0186298394487807
2006-03-13,0.01931675523519516,0.0179436655272597
2006-03-14,0.01768408715724945,0.0194394580983937
2006-03-15,0.018868371844291687,0.0196232700790348
2006-03-16,0.02007298171520233,0.0187239747730227
2006-03-17,0.019969172775745392,0.0185952541967115
2006-03-20,0.019383445382118225,0.0178255111984598
2006-03-21,0.01807546615600586,0.0223214345346565
2006-03-22,0.02138986438512802,0.0175914551619596
2006-03-23,0.01874016970396042,0.0168926125899957
2006-03-24,0.017788760364055634,0.0226214926642844
2006-03-27,0.02180904895067215,0.0225492889019451
2006-03-28,0.02261631190776825,0.0143651735788974
2006-03-29,0.01634790003299713,0.0156024464806407
2006-03-30,0.015689611434936523,0.0115644250673117
2006-03-31,0.012580648064613342,0.007897814552087
2006-04-03,0.010201223194599152,0.0113243205294799
2006-04-04,0.013161256909370422,0.0110828638189134
2006-04-05,0.013853013515472412,0.0110294388960008
2006-04-06,0.013748198747634888,0.0112362833663129
2006-04-07,0.0132683664560318,0.0107237326791637
2006-04-10,0.012454725801944733,0.0106747422523387
2006-04-11,0.01247350126504898,0.0127214125280793
2006-04-12,0.014428265392780304,0.0106710710283069
2006-04-13,0.013342998921871185,0.0111507163347216
2006-04-17,0.01325291395187378,0.0110936165427877
2006-04-18,0.01288384199142456,0.0078624014693496
2006-04-19,0.010438397526741028,0.0056272611497558
2006-04-20,0.008617430925369263,0.0063151768195336
2006-04-21,0.009120360016822815,0.0070024536195181
2006-04-24,0.010097131133079529,0.0078839393788327
2006-04-25,0.011161074042320251,0.009649536933328
2006-04-26,0.012506209313869476,0.0151178059798935
2006-04-27,0.016512274742126465,0.0131136520517854
2006-04-28,0.015322074294090271,0.0154610748283314
2006-05-01,0.016483284533023834,0.0165637134249111
2006-05-02,0.017159350216388702,0.0182209525151305
2006-05-03,0.01860901713371277,0.0169462823152668
2006-05-04,0.0179348886013031,0.0210428795506584
2006-05-05,0.02086043357849121,0.0276394472280571
2006-05-08,0.0264342799782753,0.0254569734935311
2006-05-09,0.025525622069835663,0.0243935415185943
2006-05-10,0.023722603917121887,0.0267471115375284
2006-05-11,0.024428844451904297,0.0260509072624175
2006-05-12,0.02427070587873459,0.0204461218366198
2006-05-15,0.020634926855564117,0.0209457403711256
2006-05-16,0.020667172968387604,0.0227267314362386
2006-05-17,0.02215196192264557,0.0182772287365684
2006-05-18,0.019195958971977234,0.0194309390179589
2006-05-19,0.019622355699539185,0.0145509532159614
2006-05-22,0.01582367718219757,0.0146295864108755
2006-05-23,0.01536376029253006,0.0127311702872121
2006-05-24,0.01417558640241623,0.0173800112003217
2006-05-25,0.018076613545417786,0.019860656052874
2006-05-26,0.02089981734752655,0.0218305022916759
2006-05-30,0.02260281890630722,0.0199860283159854
2006-05-31,0.020469114184379578,0.0198676504781183
2006-06-01,0.019183889031410217,0.0174014947075385
2006-06-02,0.01714758574962616,0.0140735484676592
2006-06-05,0.015051096677780151,0.014844901754792
2006-06-06,0.01598086953163147,0.0148435873012667
2006-06-07,0.016405701637268066,0.015190902533308
2006-06-08,0.016688846051692963,0.0181521649462632
2006-06-09,0.018805131316184998,0.0170692873700517
2006-06-12,0.018117308616638184,0.0160677150112718
2006-06-13,0.0169665664434433,0.0178497786283489
2006-06-14,0.017995864152908325,0.0205651353449437
2006-06-15,0.02049708366394043,0.0199035554706595
2006-06-16,0.02061355859041214,0.0207567676444217
2006-06-19,0.021038398146629333,0.0206402731725043
2006-06-20,0.020470894873142242,0.0187012001918004
2006-06-21,0.0186811164021492,0.0111009708126226
2006-06-22,0.012706264853477478,0.0122112982192929
2006-06-23,0.012990832328796387,0.0124011140141199
2006-06-26,0.013928264379501343,0.0103299604074012
2006-06-27,0.013158999383449554,0.0074624884042144
2006-06-28,0.010728821158409119,0.0065562172955239
2006-06-29,0.00920923799276352,0.0050248289901693
2006-06-30,0.007869921624660492,0.0080132169411813
2006-07-03,0.010477527976036072,0.0065012283978266
2006-07-04,0.010292232036590576,0.0081897837151997
2006-07-05,0.01146438717842102,0.0120725445480082
2006-07-06,0.014103420078754425,0.0140558212926928
2006-07-07,0.01575281471014023,0.0119746935415676
2006-07-10,0.014203056693077087,0.012374309228031
2006-07-11,0.013891540467739105,0.0129635927578659
2006-07-12,0.014170795679092407,0.0122368821794772
2006-07-13,0.013942256569862366,0.0091516444867349
2006-07-14,0.011762700974941254,0.0160210533272015
2006-07-17,0.016665756702423096,0.01383746124474
2006-07-18,0.015892967581748962,0.0171080913361804
2006-07-19,0.01816059648990631,0.0212302373557913
2006-07-20,0.021260470151901245,0.0209490602953499
2006-07-21,0.02066735178232193,0.0115210563387922
2006-07-24,0.013287782669067383,0.0093750712475512
2006-07-25,0.009712070226669312,0.0117206936162458
2006-07-26,0.01136644184589386,0.0107208363420396
2006-07-27,0.01261313259601593,0.0118245550774051
2006-07-28,0.014376059174537659,0.0130123747414781
2006-07-31,0.014284349977970123,0.0173870041651814
2006-08-01,0.016158103942871094,0.0201917330753207
2006-08-02,0.0189831405878067,0.0170935335047971
2006-08-03,0.018148764967918396,0.0172912455408242
2006-08-04,0.01777341216802597,0.0176107100663843
2006-08-07,0.016800671815872192,0.0122179677973089
2006-08-08,0.012468688189983368,0.0135592459194822
2006-08-09,0.013563796877861023,0.0156172973620516
2006-08-10,0.01620316505432129,0.0150408862487029
2006-08-11,0.016499899327754974,0.01950771876505
2006-08-14,0.018977075815200806,0.019776047605688
2006-08-15,0.018589824438095093,0.0120281008919743
2006-08-16,0.012592703104019165,0.0121476082072091
2006-08-17,0.011784695088863373,0.0116297886383149
2006-08-18,0.01168985664844513,0.0100013478532222
2006-08-21,0.011461034417152405,0.0120545386227763
2006-08-22,0.013493165373802185,0.0146695874061032
2006-08-23,0.015328869223594666,0.0144765834248811
2006-08-24,0.014710776507854462,0.0157578857773076
2006-08-25,0.015282459557056427,0.0126741301915854
2006-08-28,0.013302996754646301,0.012071342315325
2006-08-29,0.012598693370819092,0.0141717486460624
2006-08-30,0.013807609677314758,0.0140684780258918
2006-08-31,0.01410241425037384,0.014516629131495
2006-09-01,0.014853090047836304,0.0128781332338053
2006-09-04,0.013613231480121613,0.0126728289539755
2006-09-05,0.012971878051757812,0.011143972554178
2006-09-06,0.011753708124160767,0.0123836662604597
2006-09-07,0.012727126479148865,0.0119357884318014
2006-09-08,0.012761369347572327,0.0107519230481818
2006-09-11,0.01165422797203064,0.0110771359029534
2006-09-12,0.01120556890964508,0.0097625589014184
2006-09-13,0.01040978729724884,0.0069460680519261
2006-09-14,0.008931368589401245,0.0096668625337928
2006-09-15,0.01093265414237976,0.009068590435567
2006-09-18,0.010682635009288788,0.0157663189154764
2006-09-19,0.015412740409374237,0.0170227001004902
2006-09-20,0.017124541103839874,0.0188804140901044
2006-09-21,0.018684208393096924,0.0217687353645572
2006-09-22,0.020641624927520752,0.0237015530854252
2006-09-25,0.022324994206428528,0.0210702518475477
2006-09-26,0.020871877670288086,0.0199545756901565
2006-09-27,0.01964658498764038,0.0169499437803216
2006-09-28,0.016752302646636963,0.0200762442880948
2006-09-29,0.018827416002750397,0.0195066579944205
2006-10-02,0.019600309431552887,0.0168641757029847
2006-10-03,0.01807144284248352,0.0245332890065071
2006-10-04,0.023066356778144836,0.0286366020754025
2006-10-05,0.026783928275108337,0.0221930970588167
2006-10-06,0.022565677762031555,0.0237423178863725
2006-10-09,0.02254079282283783,0.0236118453423487
2006-10-10,0.022148288786411285,0.0203315552288054
2006-10-11,0.020289890468120575,0.0145933943460756
2006-10-12,0.01617477834224701,0.0144686068623636
2006-10-13,0.015036121010780334,0.0122590448441819
2006-10-16,0.01282462477684021,0.014491892765976
2006-10-17,0.014271557331085205,0.0136198252252205
2006-10-18,0.014088660478591919,0.0109653960553881
2006-10-19,0.011892668902873993,0.0153755925382843
2006-10-20,0.014226973056793213,0.0173316229301973
