,Predictions,Ground Truths
2008-05-23,-0.26884695170823836,-0.1511186526078632
2008-05-30,-0.11844194339500273,-0.0328712888928598
2008-06-06,-0.016442944040736998,0.0170221863088134
2008-06-13,0.007286829224910349,0.6404781293984877
2008-06-20,0.6643059412736342,0.6195662695815425
2008-06-27,0.5610134348584469,0.5856777092039419
2008-07-04,0.45315175096438165,0.5263323847744718
2008-07-11,0.3632332660731381,-0.0365295135709449
2008-07-18,-0.22873180128007553,0.1672652831286043
2008-07-25,0.04991052761327382,0.2368088143393825
2008-08-01,0.16741221419038388,0.2964887227633278
2008-08-08,0.23534428992893558,0.237061705802191
2008-08-15,0.16269175905586908,0.0860940519866908
2008-08-22,-0.0038651258445609876,0.0007067865857708
2008-08-29,-0.08169917458465774,0.1828207716941197
2008-09-05,0.13442800386021364,0.2679266093241647
2008-09-12,0.22981712011597905,0.2064133337941563
2008-09-19,0.15188789263494729,0.6947164125138854
2008-09-26,0.6766169894175141,0.9688028284254616
2008-10-03,0.9321130589952094,1.6476018222809987
2008-10-10,1.5920862753488785,2.127564223174688
2008-10-17,1.9603030975924844,2.566509675086177
2008-10-24,2.2382627078987873,2.567431886602942
2008-10-31,2.066861883553765,2.5484183135602354
2008-11-07,1.961623988662534,3.084709952543764
2008-11-14,2.4614548002262215,2.934324096044312
2008-11-21,2.239917921795578,2.9225782221076515
2008-11-28,2.199690704237907,3.251657310115984
2008-12-05,2.5141044006836313,3.492936964834364
2008-12-12,2.6935892090483313,3.5490189701017365
2008-12-19,2.6645023530907705,3.695740373847805
2008-12-26,2.7307875731210807,3.671443231409247
2009-01-02,2.6467328400363885,3.6205512144867487
2009-01-09,2.566284326106565,3.6157839321016927
2009-01-16,2.5574577758862667,3.128943317045978
2009-01-23,2.1246931745504773,3.1178364172512287
2009-01-30,2.196191685291699,2.8761817423107834
2009-02-06,2.041208025661297,1.8366655363816216
2009-02-13,1.1536010553863458,1.3537073206749712
2009-02-20,0.8948212369513957,1.7756726346481118
2009-02-27,1.515298321442141,1.5362204560271062
2009-03-06,1.3846009310079475,1.9692859343397748
2009-03-13,1.8339635632707747,2.195742113932849
2009-03-20,1.994594113447595,2.0669324718979905
2009-03-27,1.749495455208625,1.9893269771504225
2009-04-03,1.5866794338311503,1.878033292894961
2009-04-10,1.4391789534422323,1.8333079563148011
2009-04-17,1.4134183216067588,1.6102065142331414
2009-05-01,1.208989294425451,1.537171771614141
2009-05-08,1.1746767453309972,1.4190174387285304
2009-05-15,1.09414327513726,1.1366215335415455
2009-05-22,0.8402610650559617,0.5245473312646742
2009-05-29,0.26680932566497606,0.1749674225559698
2009-06-05,0.007238745957982282,0.2050946219055288
2009-06-12,0.13589309784879294,0.2010942615569861
2009-06-19,0.18708646331227374,0.0336994827607098
2009-06-26,0.029462084878522657,0.1012502175973365
2009-07-03,0.11133861308949748,-0.0289978139138399
2009-07-10,-0.02472013684959344,0.1240616783288874
2009-07-17,0.13510154426614274,0.2068510719192925
2009-07-24,0.21132474208500646,0.2642895364343806
2009-07-31,0.2474789165141429,0.3740534883549439
2009-08-07,0.3382726747406317,0.3811147647214198
2009-08-14,0.31820794981686024,0.1970200957383434
2009-08-21,0.10020956561088924,0.1636462075400928
2009-08-28,0.0696806020825103,-0.0479389953032821
2009-09-04,-0.1398205329643304,-0.1601556936220427
2009-09-11,-0.22529281046835348,-0.0045483722588918
2009-09-18,-0.01652239750499608,0.2168900301320195
2009-09-25,0.23771681485001583,0.4605496446742106
2009-10-02,0.483294193184401,0.5950622251951335
2009-10-09,0.5849071976629578,0.593346326005941
2009-10-16,0.5241834168327039,0.487410150056669
2009-10-23,0.3763097627177852,0.344890167981024
2009-10-30,0.22235862707510873,0.1127015847781199
2009-11-06,-0.0015331414465082488,0.1480604517625844
2009-11-13,0.07646678541450126,0.0735704526260818
2009-11-20,0.028402854662626528,0.0013581999161998
2009-11-27,-0.029590194749113216,-0.0671336169992294
2009-12-04,-0.08629422111500269,-0.2755449349691395
2009-12-11,-0.28891100107235734,-0.3037296368761666
2009-12-18,-0.29382569481061394,-0.4801226528595094
2009-12-25,-0.45305337392996403,-0.5329324649039697
2010-01-01,-0.4847456204653242,-0.6161804888603342
84,0.0,0.8629383470476683
85,0.2999276398691203,0.43263154213839367
