,Predictions,Ground Truths
2005-05-27,-0.08559725735226369,-0.3634757237525401
2005-06-03,-0.19814348186227443,-0.2477580556736137
2005-06-10,-0.08248866311045215,-0.0367793062594743
2005-06-17,0.1621772913053878,0.1127306115091572
2005-06-24,0.3059551160659256,0.2064208803251548
2005-07-01,0.3313485788579596,0.2068554527022529
2005-07-08,0.2658882849318953,0.1181805480932088
2005-07-15,0.1681485450056017,-0.1323768045125583
2005-07-22,-0.07154680984971339,-0.262172847439072
2005-07-29,-0.16469555967082095,-0.413861156865579
2005-08-05,-0.2725813991387692,-0.5994889488897184
2005-08-12,-0.437823317863562,-0.5109910680021854
2005-08-19,-0.3236109603741325,-0.2934654744941178
2005-08-26,-0.06460500201159596,-0.2004278030973339
2005-09-02,0.025435291331714755,0.0094081969193404
2005-09-09,0.19597340289276635,-0.0140769731054143
2005-09-16,0.1266321551420505,-0.1509224789948783
2005-09-23,-0.04134320833748299,0.1309950527766968
2005-09-30,0.3463402333413486,0.0955050478459569
2005-10-07,0.37533803654690673,0.0586918080282187
2005-10-14,0.26839730164781983,0.0896942832655537
2005-10-21,0.2728660277571308,-0.3437018098330519
2005-10-28,-0.18771292548847987,-0.3940547557695072
2005-11-04,-0.1883869967400892,-0.3640420076214473
2005-11-11,-0.07250447005348586,-0.301149764556679
2005-11-18,0.03547763490515199,-0.2579305601001038
2005-11-25,0.06563664603596206,-0.2946342049215643
2005-12-02,-0.011204967166110507,-0.4209620628485513
2005-12-09,-0.1635552151819898,-0.5298830867479521
2005-12-16,-0.2947082762391403,-0.363023769761226
2005-12-23,-0.11269906269663484,-0.2476263903475735
2005-12-30,0.00815582693112871,-0.2379941042610544
32,0.0,-0.3123677311764672
33,0.20716457136380478,0.24400904554548183
