Date,Predictions,Ground Truths
2005-05-27,0.07958899989697486,0.0766666129577539
2005-06-03,0.07509569580832667,0.0822466322120013
2005-06-10,0.08306783809885562,0.0924202340786148
2005-06-17,0.0934997652700963,0.0996297486989828
2005-06-24,0.09805545507177806,0.1041475851936856
2005-07-01,0.09936749720921746,0.1041685406992003
2005-07-08,0.09675566275039138,0.0998925499771134
2005-07-15,0.09131046312161419,0.0878104291130822
2005-07-22,0.07933192416343299,0.0815515368395093
2005-07-29,0.07655077077841524,0.0742369780405294
2005-08-05,0.0722532404500444,0.0652858241604525
2005-08-12,0.0656705545056451,0.0695532786253637
2005-08-19,0.07365421812672715,0.0800425757242193
2005-08-26,0.08511566001654561,0.0845289433324077
2005-09-02,0.08654558723665243,0.0946474407042065
2005-09-09,0.09434228745655326,0.0935149628112194
2005-09-16,0.08908796495228052,0.0869161385314247
2005-09-23,0.0805000751190338,0.1005104779396674
2005-09-30,0.09716095700178691,0.0987991151535474
2005-10-07,0.09324917086627685,0.0970239446855934
2005-10-14,0.09063715337927643,0.098518914396145
2005-10-21,0.09278168339779576,0.0776201304476442
2005-10-28,0.06994873480922008,0.0751920620938828
2005-11-04,0.07267034855265553,0.0766393061951451
2005-11-11,0.07777320382902425,0.0796720317336934
2005-11-18,0.0818143251101606,0.0817561040886293
2005-11-25,0.08295623977130408,0.0799862183987007
2005-12-02,0.07946426819478511,0.0738945654015142
2005-12-09,0.07232613888899728,0.0686422869842163
2005-12-16,0.06797040336432109,0.0766884066217244
2005-12-23,0.07896839408849432,0.0822529812429368
2005-12-30,0.08399235935325237,0.0827174595090261
32,0.0,0.5997703030689254
33,0.005052577224254468,0.006497837314734299
