Date,Predictions,Ground Truths
2023-02-02,0.012341438792645931,0.0146656316315694
2023-02-03,0.013792179524898529,0.0071503587875562
2023-02-06,0.007812174037098885,0.0093987177220378
2023-02-07,0.009147172793745995,0.0155003745133303
2023-02-08,0.014973293989896774,0.0246958616701562
2023-02-09,0.02389547787606716,0.0234535448587187
2023-02-10,0.02310134470462799,0.0232916649981738
2023-02-13,0.021273348480463028,0.0146155613974019
2023-02-14,0.012522329576313496,0.0157690636079108
2023-02-15,0.012865900993347168,0.0146867643145917
2023-02-16,0.013479826971888542,0.013138508762023
2023-02-17,0.013329263776540756,0.012658207654515
2023-02-21,0.013000020757317543,0.0110738469537603
2023-02-22,0.011102942749857903,0.0106369498542803
2023-02-23,0.01012024562805891,0.0144876812153631
2023-02-24,0.013485314324498177,0.0203583820136957
2023-02-27,0.01941685564815998,0.0221218283033383
2023-02-28,0.021567702293395996,0.0192671560344489
2023-03-01,0.018390648066997528,0.0210529371949741
2023-03-02,0.01865830086171627,0.0113623241007807
2023-03-03,0.01017981767654419,0.0096459006616743
2023-03-06,0.008263233117759228,0.0098228751115432
2023-03-07,0.009418870322406292,0.0058563917540964
2023-03-08,0.0070880502462387085,0.0185883517042272
2023-03-09,0.018046824261546135,0.0183506930939392
2023-03-10,0.018829865381121635,0.0178815429443335
2023-03-13,0.01722024753689766,0.0184070062397684
2023-03-14,0.016418443992733955,0.018466919873647
2023-03-15,0.01631804369390011,0.020893115320316
2023-03-16,0.01900087296962738,0.0254116674969615
2023-03-17,0.023787539452314377,0.0303345527700722
2023-03-20,0.02852492220699787,0.0244680509572849
2023-03-21,0.022884435951709747,0.0294268858237243
2023-03-22,0.025511732324957848,0.0300060834587362
2023-03-23,0.0263854768127203,0.0179363884642937
2023-03-24,0.016270697116851807,0.0191890747885041
2023-03-27,0.016576243564486504,0.0156128123762881
2023-03-28,0.014469554647803307,0.0224781796048342
2023-03-29,0.020999832078814507,0.0219181645559732
2023-03-30,0.021467424929142,0.0218462498011131
2023-03-31,0.02066192962229252,0.0204421087200323
2023-04-03,0.018452106043696404,0.0171309120280819
2023-04-04,0.0150833148509264,0.0264435419838134
2023-04-05,0.023418795317411423,0.0272242019289282
2023-04-06,0.025867663323879242,0.0263338350328724
2023-04-10,0.024976549670100212,0.0271893909742498
2023-04-11,0.024584030732512474,0.0294774657620382
2023-04-12,0.025974826887249947,0.0099628878563941
2023-04-13,0.009064905345439911,0.0127615787985089
2023-04-14,0.010027197189629078,0.0156247079312826
2023-04-17,0.014444716274738312,0.0156143202597453
2023-04-18,0.016260972246527672,0.0173884248332748
2023-04-19,0.017752649262547493,0.0151301170011373
2023-04-20,0.014801440760493279,0.0104590059851033
2023-04-21,0.009494847618043423,0.0123845583382963
2023-04-24,0.010725043714046478,0.0137295194963796
2023-04-25,0.01309492252767086,0.0165148117991858
2023-04-26,0.01651391014456749,0.0181389158631815
2023-04-27,0.018100326880812645,0.022336766426164
2023-04-28,0.021054139360785484,0.0231556106456435
2023-05-01,0.021239914000034332,0.0245616004122449
2023-05-02,0.021969465538859367,0.0225494744729543
2023-05-03,0.020243899896740913,0.0295968444844797
2023-05-04,0.02649114280939102,0.0299461806828968
2023-05-05,0.027820320799946785,0.0288378455161624
2023-05-08,0.02652941830456257,0.0358988756557642
2023-05-09,0.031980227679014206,0.0389798645885172
2023-05-10,0.03509750962257385,0.0294251930468851
2023-05-11,0.026520276442170143,0.0197086136927621
2023-05-12,0.016548050567507744,0.0238804544295555
2023-05-15,0.019860533997416496,0.0169092518918122
2023-05-16,0.015904733911156654,0.0139389543937528
2023-05-17,0.013737823814153671,0.0127774825493682
2023-05-18,0.012642750516533852,0.0187952932607223
2023-05-19,0.01773115061223507,0.017652544360032
2023-05-22,0.017209304496645927,0.0165714075051548
2023-05-23,0.015699753537774086,0.015629049111285
2023-05-24,0.014364799484610558,0.0155998554833695
2023-05-25,0.014322815462946892,0.0131589256689396
2023-05-26,0.012586848810315132,0.0179079896331292
2023-05-30,0.01683192513883114,0.0179668483003192
2023-05-31,0.0175155196338892,0.0281343948680255
2023-06-01,0.026163937523961067,0.0263459815886881
2023-06-02,0.024941226467490196,0.027077900357468
2023-06-05,0.024343332275748253,0.0290317526191772
2023-06-06,0.02547088824212551,0.0289243602455674
2023-06-07,0.025710998103022575,0.0162367779321266
2023-06-08,0.01490078680217266,0.0121986233191979
2023-06-09,0.010419764555990696,0.0144462170758329
2023-06-12,0.012911491096019745,0.0112639220403107
2023-06-13,0.011595776304602623,0.01783275065494
2023-06-14,0.017487941309809685,0.0277748269607071
2023-06-15,0.026648886501789093,0.0267954184806314
2023-06-16,0.025762474164366722,0.0327945157527154
2023-06-20,0.02933354116976261,0.0320183427682781
2023-06-21,0.02820689044892788,0.0227983836053225
2023-06-22,0.019784050062298775,0.019580946138343
2023-06-23,0.016487928107380867,0.0279065936099461
2023-06-26,0.024750614538788795,0.0220406195311321
2023-06-27,0.021628694608807564,0.0207446595030497
2023-06-28,0.0196697935461998,0.0226223791771808
2023-06-29,0.020407473668456078,0.0251349641590447
2023-06-30,0.02259983867406845,0.0181972590339108
2023-07-03,0.016932761296629906,0.0182147677712754
2023-07-05,0.01637892983853817,0.0183731802507021
2023-07-06,0.01691995933651924,0.0129798699188766
2023-07-07,0.012679167091846466,0.0119162548056662
2023-07-10,0.01135074533522129,0.0143003006453646
2023-07-11,0.013506870716810226,0.0171654538673397
2023-07-12,0.0165452491492033,0.0169401796408376
2023-07-13,0.016596296802163124,0.0149943275504007
2023-07-14,0.014368919655680656,0.0139078396085535
2023-07-17,0.012790832668542862,0.0171163413401829
2023-07-18,0.015602841973304749,0.0187913421669
2023-07-19,0.01787155121564865,0.0170481485063299
2023-07-20,0.016636492684483528,0.016403295263532
2023-07-21,0.015479257330298424,0.0138169238820355
2023-07-24,0.012783961370587349,0.0140137742280527
2023-07-25,0.012773241847753525,0.0099118979617442
2023-07-26,0.009725375100970268,0.0097009726820289
2023-07-27,0.009616521187126637,0.0118958980881185
2023-07-28,0.01187125314027071,0.011651849871132
2023-07-31,0.012025419622659683,0.0110634062828966
2023-08-01,0.01123669371008873,0.0092171923939889
2023-08-02,0.009223854169249535,0.0107257001805029
2023-08-03,0.01028762012720108,0.0145126456739034
2023-08-04,0.014025842770934105,0.01661326395745
2023-08-07,0.01644187793135643,0.0171039497857323
2023-08-08,0.01671798713505268,0.017866644296304
2023-08-09,0.01671326905488968,0.0178207955040387
2023-08-10,0.016261303797364235,0.0125777968740464
2023-08-11,0.011652912944555283,0.0137170261956303
2023-08-14,0.012431766837835312,0.0126957772134107
2023-08-15,0.01228692103177309,0.0119465456119988
2023-08-16,0.011979788541793823,0.0131440292132514
2023-08-17,0.012962747365236282,0.00888896188093
2023-08-18,0.009197710081934929,0.0114259574075463
2023-08-21,0.010800444521009922,0.0122260322398604
2023-08-22,0.011946963146328926,0.0121612296236773
2023-08-23,0.012218412011861801,0.0105229970105366
2023-08-24,0.010723086073994637,0.0081466044629397
2023-08-25,0.008298692293465137,0.0068911015095587
2023-08-28,0.006995119154453278,0.0089003605104024
2023-08-29,0.008969941176474094,0.0087184258046509
2023-08-30,0.009457658976316452,0.0097124668504421
2023-08-31,0.010358056984841824,0.0063754823678334
2023-09-01,0.0072937775403261185,0.0061579465074131
2023-09-05,0.006498641334474087,0.0077526358958295
2023-09-06,0.00798740517348051,0.0057093661503293
2023-09-07,0.006799203343689442,0.0064589975787513
2023-09-08,0.007428961805999279,0.010631603262342
2023-09-11,0.01107574813067913,0.0105539648057981
2023-09-12,0.01124907098710537,0.0090855939740272
2023-09-13,0.009523974731564522,0.0087147227069124
2023-09-14,0.008671274408698082,0.0090589535778945
2023-09-15,0.008993454277515411,0.0094403655658138
2023-09-18,0.009710945188999176,0.0097924035247804
2023-09-19,0.010284313932061195,0.0090666194176306
2023-09-20,0.009624546393752098,0.0087173975250953
2023-09-21,0.009019764140248299,0.0103783725912346
2023-09-22,0.010305489413440228,0.0052882737646458
2023-09-25,0.0061655472964048386,0.0049917960742643
2023-09-26,0.005514524877071381,0.0036045958097595
2023-09-27,0.004630225710570812,0.0056683580237693
2023-09-28,0.0066968100145459175,0.012194702917984
2023-09-29,0.012759746983647346,0.014510161073525
2023-10-02,0.015189530327916145,0.0145449194582468
2023-10-03,0.014545390382409096,0.0284142813321386
2023-10-04,0.025699766352772713,0.0279490153772325
2023-10-05,0.026186028495430946,0.0281346143672983
2023-10-06,0.02549443580210209,0.0275330537871048
2023-10-09,0.02418365888297558,0.0291613449116336
2023-10-10,0.02547351084649563,0.0365815232470808
2023-10-11,0.03271988034248352,0.0363160517257227
2023-10-12,0.03355247154831886,0.025704847824488
2023-10-13,0.02342819981276989,0.0230469547843732
2023-10-16,0.019211119040846825,0.0324579330803447
2023-10-17,0.027882523834705353,0.0302988503954194
2023-10-18,0.028432698920369148,0.0298995556083549
2023-10-19,0.028153834864497185,0.026215497206029
2023-10-20,0.023963453248143196,0.0256583379880025
2023-10-23,0.022335825487971306,0.0119000723436413
2023-10-24,0.010374302975833416,0.0163644702134203
2023-10-25,0.013791529461741447,0.0185146512801716
2023-10-26,0.017694903537631035,0.0202090567374045
2023-10-27,0.02030528523027897,0.020680557907184
2023-10-30,0.020291661843657494,0.0271205472902358
2023-10-31,0.02475317008793354,0.0290260848461242
2023-11-01,0.0262321624904871,0.0278909630287332
2023-11-02,0.025025993585586548,0.0266462918560429
2023-11-03,0.023695161566138268,0.0302582754125348
2023-11-06,0.02698560617864132,0.0254125092455744
2023-11-07,0.023393528535962105,0.0229655101278538
2023-11-08,0.02071424014866352,0.0280094739291828
2023-11-09,0.02498028613626957,0.0270500205154969
2023-11-10,0.025010673329234123,0.0207047311267347
2023-11-13,0.019267532974481583,0.0250134049843959
2023-11-14,0.022142739966511726,0.0265182523289877
2023-11-15,0.02417858876287937,0.0170253957533898
2023-11-16,0.016220761463046074,0.013101720644808
2023-11-17,0.011704879812896252,0.026304286431934
2023-11-20,0.023315994068980217,0.0327284700421104
2023-11-21,0.031296174973249435,0.0337925686744847
2023-11-22,0.03246404975652695,0.0338047304991651
2023-11-23,0.0306160319596529,0.032938336498748
2023-11-24,0.02821630798280239,0.020408087889507
2023-11-27,0.016969619318842888,0.0125100759500559
2023-11-28,0.009958198294043541,0.0043283097852886
2023-11-29,0.0040230518206954,0.0128795062928829
2023-11-30,0.012566348537802696,0.0150374958203809
2023-12-01,0.01647409237921238,0.0144724818476031
2023-12-04,0.015592722222208977,0.0278500738815137
2023-12-05,0.025637315586209297,0.0279870955808392
2023-12-06,0.025898514315485954,0.0239298124409515
2023-12-07,0.021419906988739967,0.0199378188382241
2023-12-08,0.017121659591794014,0.0199100231647752
2023-12-11,0.01729491725564003,0.022196186093305
2023-12-12,0.020430147647857666,0.0225479947932705
2023-12-13,0.021657561883330345,0.026913266907828
