Date,Predictions,Ground Truths
2006-02-01,0.014559522271156311,0.0150251234483395
2006-02-02,0.013044766150414944,0.0142578961305084
2006-02-03,0.014431102201342583,0.0203475156078613
2006-02-06,0.018397638574242592,0.0168317143120249
2006-02-07,0.015506025403738022,0.0157262367134447
2006-02-08,0.015372631140053272,0.0176705475214449
2006-02-09,0.01567785069346428,0.0178392369376768
2006-02-10,0.013975292444229126,0.013459171641756
2006-02-13,0.013245318084955215,0.0111041542203285
2006-02-14,0.010372824035584927,0.0103148958957312
2006-02-15,0.01032477430999279,0.0075823634888806
2006-02-16,0.008879804983735085,0.0106766423300787
2006-02-17,0.010684948414564133,0.0142447988290643
2006-02-20,0.014351043850183487,0.0160223099625912
2006-02-21,0.016470864415168762,0.0193298852520348
2006-02-22,0.017853261902928352,0.0194250460517721
2006-02-23,0.01696872152388096,0.0177909474711572
2006-02-24,0.016161195933818817,0.0178556312094949
2006-02-27,0.01657557301223278,0.0213988757662554
2006-02-28,0.0192201379686594,0.023170511126439
2006-03-01,0.020663443952798843,0.0240765221379624
2006-03-02,0.022426346316933632,0.0216103991831391
2006-03-03,0.019932495430111885,0.0228740599363836
2006-03-06,0.01971699669957161,0.0193279148517026
2006-03-07,0.01763245277106762,0.0205543480343453
2006-03-08,0.019347697496414185,0.0221862834688074
2006-03-09,0.0208327267318964,0.0218255970912872
2006-03-10,0.02021436020731926,0.0186298394487807
2006-03-13,0.018119879066944122,0.0179436655272597
2006-03-14,0.01624274253845215,0.0194394580983937
2006-03-15,0.01717481017112732,0.0196232700790348
2006-03-16,0.017990104854106903,0.0187239747730227
2006-03-17,0.017661822959780693,0.0185952541967115
2006-03-20,0.017546124756336212,0.0178255111984598
2006-03-21,0.01621665433049202,0.0223214345346565
2006-03-22,0.019171256572008133,0.0175914551619596
2006-03-23,0.01611475460231304,0.0168926125899957
2006-03-24,0.016603896394371986,0.0226214926642844
2006-03-27,0.019845008850097656,0.0225492889019451
2006-03-28,0.017254281789064407,0.0143651735788974
2006-03-29,0.013092290610074997,0.0156024464806407
2006-03-30,0.01299839373677969,0.0115644250673117
2006-03-31,0.009300600737333298,0.007897814552087
2006-04-03,0.009394001215696335,0.0113243205294799
2006-04-04,0.010833141393959522,0.0110828638189134
2006-04-05,0.011643798090517521,0.0110294388960008
2006-04-06,0.010921954177320004,0.0112362833663129
2006-04-07,0.010207542218267918,0.0107237326791637
2006-04-10,0.010380037128925323,0.0106747422523387
2006-04-11,0.011153271421790123,0.0127214125280793
2006-04-12,0.011698197573423386,0.0106710710283069
2006-04-13,0.010997267439961433,0.0111507163347216
2006-04-17,0.010667992755770683,0.0110936165427877
2006-04-18,0.00997440330684185,0.0078624014693496
2006-04-19,0.007864270359277725,0.0056272611497558
2006-04-20,0.006542937830090523,0.0063151768195336
2006-04-21,0.007217626087367535,0.0070024536195181
2006-04-24,0.008247347548604012,0.0078839393788327
2006-04-25,0.009152159094810486,0.009649536933328
2006-04-26,0.01087615080177784,0.0151178059798935
2006-04-27,0.015010427683591843,0.0131136520517854
2006-04-28,0.013841522857546806,0.0154610748283314
2006-05-01,0.01492646336555481,0.0165637134249111
2006-05-02,0.01566811092197895,0.0182209525151305
2006-05-03,0.016265595331788063,0.0169462823152668
2006-05-04,0.01673028990626335,0.0210428795506584
2006-05-05,0.01957215927541256,0.0276394472280571
2006-05-08,0.024171840399503708,0.0254569734935311
2006-05-09,0.023867085576057434,0.0243935415185943
2006-05-10,0.024943113327026367,0.0267471115375284
2006-05-11,0.023009857162833214,0.0260509072624175
2006-05-12,0.020518872886896133,0.0204461218366198
2006-05-15,0.021638642996549606,0.0209457403711256
2006-05-16,0.02145424485206604,0.0227267314362386
2006-05-17,0.021340198814868927,0.0182772287365684
2006-05-18,0.019414212554693222,0.0194309390179589
2006-05-19,0.01831355318427086,0.0145509532159614
2006-05-22,0.01673005521297455,0.0146295864108755
2006-05-23,0.014574878849089146,0.0127311702872121
2006-05-24,0.013837122358381748,0.0173800112003217
2006-05-25,0.017940597608685493,0.019860656052874
2006-05-26,0.019626488909125328,0.0218305022916759
2006-05-30,0.019961336627602577,0.0199860283159854
2006-05-31,0.0182066410779953,0.0198676504781183
2006-06-01,0.016871444880962372,0.0174014947075385
