Date,Predictions,Ground Truths
2005-05-27,-0.20136492534464906,-0.3546689960109673
2005-06-03,-0.3618988090639719,-0.2384632644453292
2005-06-10,-0.23313457671215687,-0.026594667994254
2005-06-17,0.046981555810825346,0.1235458391474227
2005-06-24,0.20807268678587149,0.2176312662830479
2005-07-01,0.20792992580326708,0.2180676715601095
2005-07-08,0.09758023376384627,0.1290187619797779
2005-07-15,0.02145358335052349,-0.1225953687063307
2005-07-22,-0.16651448138109406,-0.2529388536123085
2005-07-29,-0.2938253118190195,-0.4052669402346506
2005-08-05,-0.43177724522960664,-0.5916776563265659
2005-08-12,-0.5978660841177723,-0.5028065171023448
2005-08-19,-0.43975270299611885,-0.2843634638720144
2005-08-26,-0.12564725160491394,-0.1909333866218177
2005-09-02,-0.09273973783991282,0.0197876406470125
2005-09-09,0.0025655108058267526,-0.0037965829981494
2005-09-16,-0.0741155937100666,-0.141219263452691
2005-09-23,-0.223924064593798,0.1418873145190525
2005-09-30,0.15861177299774754,0.1062476230638823
2005-10-07,0.19049864075102754,0.0692791157016034
2005-10-14,0.034377980790293104,0.1004123503675739
2005-10-21,-0.035861580525133385,-0.334811681470522
2005-10-28,-0.4173885826155474,-0.3853770014961544
2005-11-04,-0.37823867622015755,-0.355237668300624
2005-11-11,-0.26393381754198136,-0.2920801640363613
2005-11-18,-0.1772577241255372,-0.2486786735385085
2005-11-25,-0.2299147264752745,-0.285537123664673
2005-12-02,-0.3289157702653476,-0.4123977957749411
2005-12-09,-0.4550443654497009,-0.5217782168915784
2005-12-16,-0.4934157660826333,-0.3542151358090935
2005-12-23,-0.24641256840965042,-0.2383310437932167
2005-12-30,-0.13205870472940082,-0.2286581315239336
2006-01-06,-0.21039687642044527,-0.068919798662426
2006-01-13,-0.10849204023882683,-0.2546051819276419
2006-01-20,-0.29101985488106547,-0.4462765855281382
2006-01-27,-0.48671311910241405,-0.4185525299630931
2006-02-03,-0.41159661969260297,-0.5447360183076602
2006-02-10,-0.4514233946941682,-0.4639390348721546
2006-02-17,-0.34480784337437564,-0.4991721903016497
2006-02-24,-0.42672638820427033,-0.4058759166033744
2006-03-03,-0.34532254886154495,-0.2771563957257694
2006-03-10,-0.1795726021186387,-0.2327005683161017
2006-03-17,-0.16364568736998764,-0.1409196599683998
2006-03-24,-0.12507761024947606,-0.1399517301719176
2006-03-31,-0.1547446483802286,-0.2787083023055629
2006-04-07,-0.31061400645645126,-0.4553133076153617
2006-04-14,-0.48235075204502853,-0.5910218588241227
2006-04-21,-0.5709552127201355,-0.7267228972903264
2006-04-28,-0.6520226146784096,-0.7993311607103004
2006-05-05,-0.6883019024838429,-0.5750430639303394
2006-05-12,-0.382051805866394,-0.2998821442395373
2006-05-19,-0.12899665153114448,-0.1978082423723818
2006-05-26,-0.08217672885553438,-0.1339003695933307
2006-06-02,-0.21928377886344302,-0.2259373738549401
2006-06-09,-0.35247896655248806,-0.4309996674949794
2006-06-16,-0.46413551183609425,-0.3967787839321359
2006-06-23,-0.36676640910584607,-0.4742452209626445
2006-06-30,-0.4351229339366587,-0.58703962473601
2006-07-07,-0.6096210943504947,-0.6499354306915357
2006-07-14,-0.6778896505292493,-0.834722045516002
2006-07-21,-0.8141376949943766,-0.7370347611685216
