,Predictions,Ground Truths
2005-05-27,-0.26368655066203206,-0.3634757237525401
2005-06-03,-0.35353434165331965,-0.2477580556736137
2005-06-10,-0.2365854065298056,-0.0367793062594743
2005-06-17,0.011722008275281463,0.1127306115091572
2005-06-24,0.15141905239464246,0.2064208803251548
2005-07-01,0.17933211514776834,0.2068554527022529
2005-07-08,0.11812524660502735,0.1181805480932088
2005-07-15,0.015486330763937954,-0.1323768045125583
2005-07-22,-0.22023638354847525,-0.262172847439072
2005-07-29,-0.30080366317805785,-0.413861156865579
2005-08-05,-0.404675311855763,-0.5994889488897184
2005-08-12,-0.5712256179749698,-0.5109910680021854
2005-08-19,-0.4668725035661741,-0.2934654744941178
2005-08-26,-0.21117998594647813,-0.2004278030973339
2005-09-02,-0.14469656711654053,0.0094081969193404
2005-09-09,0.022074763686977805,-0.0140769731054143
2005-09-16,-0.06874932597530961,-0.1509224789948783
2005-09-23,-0.24779262833778676,0.1309950527766968
2005-09-30,0.12360114304835432,0.0955050478459569
2005-10-07,0.11740020089688649,0.0586918080282187
2005-10-14,0.012372375971101988,0.0896942832655537
2005-10-21,0.02391502286888115,-0.3437018098330519
2005-10-28,-0.43103294211569193,-0.3940547557695072
2005-11-04,-0.4356383976861403,-0.3640420076214473
2005-11-11,-0.28990072079692025,-0.301149764556679
2005-11-18,-0.18531775305302248,-0.2579305601001038
2005-11-25,-0.18498841393261728,-0.2946342049215643
2005-12-02,-0.2685624195597544,-0.4209620628485513
2005-12-09,-0.39702725350931395,-0.5298830867479521
2005-12-16,-0.46615573125501253,-0.363023769761226
2005-12-23,-0.26048201728548354,-0.2476263903475735
2005-12-30,-0.13226397334970544,-0.2379941042610544
2006-01-06,-0.18309342631236225,-0.0789266715922267
2006-01-13,-0.06618439209784013,-0.263832177183882
2006-01-20,-0.27117769031598615,-0.4546985618555886
2006-01-27,-0.4418799479688016,-0.4270909471841428
2006-02-03,-0.3586962303208924,-0.5527444655138306
2006-02-10,-0.4359780621012857,-0.4722868290014073
2006-02-17,-0.35213419046657585,-0.5073720053557303
2006-02-24,-0.3989057890571147,-0.4144675755366244
2006-03-03,-0.32118276624896425,-0.2862886759977517
2006-03-10,-0.19655270211084008,-0.2420195628390757
2006-03-17,-0.17330850440236015,-0.1506241338437106
2006-03-24,-0.11172707938675541,-0.1496602693474938
2006-03-31,-0.13138985351667332,-0.2878340645777342
2006-04-07,-0.28014173823054445,-0.4636973297556054
2006-04-14,-0.42496190089503405,-0.5988359057334792
2006-04-21,-0.5003962949150487,-0.7339670005222765
2006-04-28,-0.5774420078707933,-0.8062703096019491
2006-05-05,-0.6181517834012562,-0.5829242216976909
2006-05-12,-0.3961738359644329,-0.3089189764823363
2006-05-19,-0.1288702596080682,-0.207273784488406
2006-05-26,-0.10218336600960701,-0.1436343244528284
2006-06-02,-0.13997836698595595,-0.2352847737605536
