,Predictions,Ground Truths
2005-05-27,-0.06997859511578727,-0.3634757237525401
2005-06-03,-0.3042606866349595,-0.2477580556736137
2005-06-10,-0.19902008272411226,-0.0367793062594743
2005-06-17,0.020190316054598298,0.1127306115091572
2005-06-24,0.14140461139209248,0.2064208803251548
2005-07-01,0.1505872258031958,0.2068554527022529
2005-07-08,0.08356577393443715,0.1181805480932088
2005-07-15,0.0023115040162542885,-0.1323768045125583
2005-07-22,-0.18661807989195778,-0.262172847439072
2005-07-29,-0.2550568864075512,-0.413861156865579
2005-08-05,-0.35062223027055484,-0.5994889488897184
2005-08-12,-0.4959106017466061,-0.5109910680021854
2005-08-19,-0.41007469560687465,-0.2934654744941178
2005-08-26,-0.16604616880875153,-0.2004278030973339
2005-09-02,-0.08911005340695971,0.0094081969193404
2005-09-09,0.052444759850623524,-0.0140769731054143
2005-09-16,-0.03878010740423081,-0.1509224789948783
2005-09-23,-0.19485078662400515,0.1309950527766968
2005-09-30,0.1450238037439302,0.0955050478459569
2005-10-07,0.12254479832302761,0.0586918080282187
2005-10-14,0.036356556328576,0.0896942832655537
2005-10-21,0.043435946651324664,-0.3437018098330519
2005-10-28,-0.35291520964183487,-0.3940547557695072
2005-11-04,-0.36848668872553836,-0.3640420076214473
2005-11-11,-0.2683336940576977,-0.301149764556679
2005-11-18,-0.18558424444724433,-0.2579305601001038
2005-11-25,-0.1787959487155756,-0.2946342049215643
2005-12-02,-0.2641165114599551,-0.4209620628485513
2005-12-09,-0.3975205381832931,-0.5298830867479521
2005-12-16,-0.47055092559689304,-0.363023769761226
2005-12-23,-0.2666080974039117,-0.2476263903475735
2005-12-30,-0.12117771463367147,-0.2379941042610544
2006-01-06,-0.1714955348911471,-0.0789266715922267
2006-01-13,-0.04586632383190066,-0.263832177183882
2006-01-20,-0.2578549482545922,-0.4546985618555886
2006-01-27,-0.44233743090590877,-0.4270909471841428
2006-02-03,-0.3685680648989619,-0.5527444655138306
2006-02-10,-0.4471382980190124,-0.4722868290014073
2006-02-17,-0.3735089704868961,-0.5073720053557303
2006-02-24,-0.4175837725990058,-0.4144675755366244
2006-03-03,-0.3348623068180633,-0.2862886759977517
2006-03-10,-0.1994041901466901,-0.2420195628390757
2006-03-17,-0.1608758016475636,-0.1506241338437106
2006-03-24,-0.10469448573859136,-0.1496602693474938
2006-03-31,-0.12216260230576922,-0.2878340645777342
2006-04-07,-0.28065710895690943,-0.4636973297556054
2006-04-14,-0.43536433962915655,-0.5988359057334792
2006-04-21,-0.5169100171796752,-0.7339670005222765
2006-04-28,-0.5970988570460432,-0.8062703096019491
2006-05-05,-0.6410075946294318,-0.5829242216976909
2006-05-12,-0.4369263013719103,-0.3089189764823363
2006-05-19,-0.13460573828858668,-0.207273784488406
2006-05-26,-0.04332064378317254,-0.1436343244528284
2006-06-02,-0.13101435834443126,-0.2352847737605536
2006-06-09,-0.2588952289805955,-0.4394858068011488
2006-06-16,-0.4162441934157686,-0.4054086507767409
2006-06-23,-0.3492922885743865,-0.4825497291622769
2006-06-30,-0.3945720769270267,-0.5948703970084597
2006-07-07,-0.5122426835986944,-0.6575020408960683
2006-07-14,-0.5754884017479022,-0.8415125528698939
2006-07-21,-0.6731786262084054,-0.7442355546241718
2006-07-28,-0.6094339262972598,-0.7082601039091923
2006-08-04,-0.5432558486082671,-0.6004903530922072
2006-08-11,-0.4865904014574245,-0.5383081363695641
2006-08-18,-0.4691112271667493,-0.5832146312737938
2006-08-25,-0.5477131983349125,-0.5697603782775987
2006-09-01,-0.5381028379279554,-0.6145893768007038
2006-09-08,-0.5817584676388132,-0.6590723730578772
2006-09-15,-0.5794102160851298,-0.6429040509213606
2006-09-22,-0.5439021413494071,-0.4812464411928737
2006-09-29,-0.3804460491125501,-0.3968485452612355
2006-10-06,-0.297596958511947,-0.1728487854889182
2006-10-13,-0.06938410231940977,-0.1919261064340085
2006-10-20,-0.1443435697539982,-0.2893871628206603
2006-10-27,-0.31189564546933224,-0.2501552600681468
2006-11-03,-0.24475574037912512,-0.2516327142391905
2006-11-10,-0.2015329232797355,-0.1575566199464556
2006-11-17,-0.08873110999304759,-0.0978280966267185
2006-11-24,-0.048354322826931154,-0.2314723160887091
2006-12-01,-0.23115157388928798,-0.434087829312742
2006-12-08,-0.42924227481636396,-0.5491286071028845
2006-12-15,-0.4949820491424402,-0.7595555668175853
2006-12-22,-0.6350692811123546,-0.7088661250930651
2006-12-29,-0.5747241748094011,-0.7744685027708991
2007-01-05,-0.6228657279520325,-0.5248643902727139
2007-01-12,-0.398762573325725,-0.1444427977965972
2007-01-19,0.02546736789945929,0.0123226489297585
2007-01-26,0.10392853068394521,0.260397631928684
2007-02-02,0.23737475813103567,0.4430051513312624
2007-02-09,0.3523779637344328,0.3150155335210522
2007-02-16,0.15452165658997902,0.3535909490179427
2007-02-23,0.20504265201508648,0.1476762382170573
2007-03-02,0.058082339403426934,-0.284135320670712
2007-03-09,-0.29944480473438595,-0.4093041181044775
2007-03-16,-0.37616554079518805,-0.7399615113607219
2007-03-23,-0.6111334002096115,-0.8587011621417661
2007-03-30,-0.6907576517323895,-0.6845796808645962
2007-04-06,-0.5256671981844102,-0.6773138429073046
2007-04-13,-0.5203509876601736,-0.6326639436693149
2007-04-20,-0.5031418948607521,-0.5148546734452587
2007-04-27,-0.4129819588520338,-0.541782815155718
2007-05-04,-0.4443964277022721,-0.6284436438471332
2007-05-11,-0.5321493289433381,-0.6734053233896548
2007-05-18,-0.5637054278055079,-0.6874549817602384
2007-05-25,-0.5587673150118747,-0.669362142166754
2007-06-01,-0.5342572584187941,-0.6556909909777447
2007-06-08,-0.5235508814777445,-0.6079851999081076
2007-06-15,-0.49039499474298426,-0.5081180796779283
2007-06-22,-0.40319005257714635,-0.6098441162707512
2007-06-29,-0.509668077340082,-0.6445714839605835
2007-07-06,-0.551727488578702,-0.6885071392937903
2007-07-13,-0.5730572194712314,-0.8722043663289794
2007-07-20,-0.6854241946337222,-0.8094684049168869
2007-08-03,-0.6348463218871336,-0.6516333955299973
2007-08-10,-0.48962960796159455,-0.3169281955085537
2007-08-17,-0.1476576769651346,-0.3275890078037237
2007-08-24,-0.2345677608616267,-0.3268328301358932
2007-08-31,-0.3221116669652903,-0.4371545437015769
2007-09-07,-0.42688671092741004,-0.8185385974309761
2007-09-14,-0.6906339062164274,-0.8267630282666302
2007-09-21,-0.6582980866538515,-0.9377618995761424
2007-09-28,-0.6964449766966649,-0.9173461943626348
2007-10-05,-0.7090257327898071,-0.7863721134413136
2007-10-12,-0.5882275516379597,-0.6034839062787434
2007-10-19,-0.4620202254738421,-0.4845003976762299
2007-10-26,-0.37456165133549646,-0.4420971065118539
2007-11-02,-0.3786681995047721,-0.2046969719716707
2007-11-09,-0.14293283024709924,-0.1010622090979418
2007-11-16,-0.043190561751499545,-0.0322514096870992
2007-11-23,-0.02026621238030378,0.0746210084400731
2007-11-30,0.048094767264507274,-0.036374140203088
2007-12-07,-0.06703581667944096,-0.1858762707644211
2007-12-14,-0.20541175333238335,-0.1152623642008684
2007-12-21,-0.09697313557574432,-0.1914197430020151
2007-12-28,-0.1368361353642144,-0.3361032021344499
2008-01-04,-0.2949146433700051,-0.3299153522371578
2008-01-11,-0.2911061927745952,-0.3053676962886918
2008-01-18,-0.2810313877866898,-0.4343368798328521
2008-01-25,-0.4393888811627216,-0.3587664880165969
2008-02-01,-0.33396151012212133,-0.3565945998543748
2008-02-08,-0.30260677321787394,-0.4030596297211549
2008-02-15,-0.3668338714299254,-0.368103330999591
2008-02-22,-0.3371456365255934,-0.2103357988193196
2008-02-29,-0.14665627504909196,-0.249668784602352
2008-03-07,-0.2126812867863271,-0.1233547324885953
2008-03-14,-0.11157986965652612,-0.1962120540304031
2008-03-21,-0.20903443602677219,0.0762330723727566
2008-03-28,0.08699071703065636,0.1769510386209148
2008-04-04,0.1974638720894507,0.2339063173936067
2008-04-11,0.17730529588743194,0.2249920434610628
2008-04-18,0.10190524849800393,-0.1088228521920413
2008-04-25,-0.22865044208192886,-0.4041690579002032
2008-05-02,-0.4658964640734743,-0.5546153088916294
2008-05-09,-0.5257188252214069,-0.3972824612446277
2008-05-16,-0.3028668914890216,-0.3008019071841364
2008-05-23,-0.17892101411688985,-0.1511186526078632
2008-05-30,-0.07026468765006891,-0.0328712888928598
2008-06-06,-0.016661303902933404,0.0170221863088134
2008-06-13,-0.014960786312164027,0.6404781293984877
2008-06-20,0.7242444165421086,0.6195662695815425
2008-06-27,0.6115527933644171,0.5856777092039419
2008-07-04,0.3562409530168704,0.5263323847744718
2008-07-11,0.27285774809458446,-0.0365295135709449
2008-07-18,-0.19215331157069593,0.1672652831286043
2008-07-25,0.10695593455077056,0.2368088143393825
2008-08-01,0.31039086155097745,0.2964887227633278
2008-08-08,0.3245889901485116,0.237061705802191
2008-08-15,0.12448989355782794,0.0860940519866908
2008-08-22,-0.051752792019250884,0.0007067865857708
2008-08-29,-0.07826479288882858,0.1828207716941197
2008-09-05,0.19678240135712277,0.2679266093241647
2008-09-12,0.31371823638082785,0.2064133337941563
2008-09-19,0.12970857681098216,0.6947164125138854
2008-09-26,0.6892034465312017,0.9688028284254616
2008-10-03,1.0183775232307626,1.6476018222809987
2008-10-10,1.7112734542382975,2.127564223174688
2008-10-17,2.0428024939992877,2.566509675086177
2008-10-24,2.1830409548916485,2.567431886602942
2008-10-31,1.9370490450781532,2.5484183135602354
2008-11-07,1.823274491941771,3.084709952543764
2008-11-14,2.4650532126057243,2.934324096044312
2008-11-21,2.4341540973436047,2.9225782221076515
2008-11-28,2.2250129343522733,3.251657310115984
2008-12-05,2.4783410211612895,3.492936964834364
2008-12-12,2.8194068834537918,3.5490189701017365
2008-12-19,2.8934278328982077,3.695740373847805
2008-12-26,2.881333933824912,3.671443231409247
2009-01-02,2.73398342840923,3.6205512144867487
2009-01-09,2.682947771724401,3.6157839321016927
2009-01-16,2.802288343820934,3.128943317045978
2009-01-23,2.4183786443995676,3.1178364172512287
2009-01-30,2.4142372065209936,2.8761817423107834
2009-02-06,2.303817231316555,1.8366655363816216
2009-02-13,1.3141263577645586,1.3537073206749712
2009-02-20,0.9101788030085228,1.7756726346481118
2009-02-27,1.691211720585612,1.5362204560271062
2009-03-06,1.6294814938075495,1.9692859343397748
2009-03-13,1.9573980075933337,2.195742113932849
2009-03-20,2.0240031358209265,2.0669324718979905
2009-03-27,1.6958292348410264,1.9893269771504225
2009-04-03,1.5780125957029865,1.878033292894961
2009-04-10,1.5965009919745203,1.8333079563148011
2009-04-17,1.6564128051874603,1.6102065142331414
2009-05-01,1.3931501455698028,1.537171771614141
2009-05-08,1.2746380529880814,1.4190174387285304
2009-05-15,1.1965371639849844,1.1366215335415455
2009-05-22,0.9595617654559477,0.5245473312646742
2009-05-29,0.34788427457537274,0.1749674225559698
2009-06-05,0.09961696176036097,0.2050946219055288
