Date,Predictions,Ground Truths
2006-02-01,0.019969835877418518,0.0150251234483395
2006-02-02,0.0199611634016037,0.0142578961305084
2006-02-03,0.019947171211242676,0.0203475156078613
2006-02-06,0.02002398669719696,0.0168317143120249
2006-02-07,0.020007707178592682,0.0157262367134447
2006-02-08,0.01998753845691681,0.0176705475214449
2006-02-09,0.020005084574222565,0.0178392369376768
2006-02-10,0.02001408487558365,0.013459171641756
2006-02-13,0.01995859295129776,0.0111041542203285
2006-02-14,0.0199037566781044,0.0103148958957312
2006-02-15,0.01986917108297348,0.0075823634888806
2006-02-16,0.019816778600215912,0.0106766423300787
2006-02-17,0.019836850464344025,0.0142447988290643
2006-02-20,0.01989302784204483,0.0160223099625912
2006-02-21,0.019941315054893494,0.0193298852520348
2006-02-22,0.020007669925689697,0.0194250460517721
2006-02-23,0.02003730833530426,0.0177909474711572
2006-02-24,0.02002839744091034,0.0178556312094949
2006-02-27,0.020025700330734253,0.0213988757662554
2006-02-28,0.020072095096111298,0.023170511126439
2006-03-01,0.02011501044034958,0.0240765221379624
2006-03-02,0.020145811140537262,0.0216103991831391
2006-03-03,0.02012559026479721,0.0228740599363836
2006-03-06,0.020134635269641876,0.0193279148517026
2006-03-07,0.020089365541934967,0.0205543480343453
2006-03-08,0.02008727937936783,0.0221862834688074
2006-03-09,0.020107559859752655,0.0218255970912872
2006-03-10,0.020111076533794403,0.0186298394487807
2006-03-13,0.02006959170103073,0.0179436655272597
2006-03-14,0.020043164491653442,0.0194394580983937
2006-03-15,0.020051710307598114,0.0196232700790348
2006-03-16,0.020057350397109985,0.0187239747730227
2006-03-17,0.020047858357429504,0.0185952541967115
2006-03-20,0.020042426884174347,0.0178255111984598
2006-03-21,0.020029596984386444,0.0223214345346565
2006-03-22,0.020085357129573822,0.0175914551619596
2006-03-23,0.020043931901454926,0.0168926125899957
2006-03-24,0.02001851052045822,0.0226214926642844
2006-03-27,0.0200849249958992,0.0225492889019451
2006-03-28,0.02011091262102127,0.0143651735788974
2006-03-29,0.020011864602565765,0.0156024464806407
2006-03-30,0.01998809725046158,0.0115644250673117
2006-03-31,0.01992117613554001,0.007897814552087
2006-04-03,0.019843369722366333,0.0113243205294799
2006-04-04,0.01985674351453781,0.0110828638189134
2006-04-05,0.01985793560743332,0.0110294388960008
2006-04-06,0.01985863596200943,0.0112362833663129
2006-04-07,0.019862212240695953,0.0107237326791637
2006-04-10,0.0198570117354393,0.0106747422523387
2006-04-11,0.019854433834552765,0.0127214125280793
2006-04-12,0.01988115906715393,0.0106710710283069
2006-04-13,0.019864365458488464,0.0111507163347216
2006-04-17,0.019864521920681,0.0110936165427877
2006-04-18,0.019863411784172058,0.0078624014693496
2006-04-19,0.01981903612613678,0.0056272611497558
2006-04-20,0.01977027952671051,0.0063151768195336
2006-04-21,0.01975860446691513,0.0070024536195181
