Date,Predictions,Ground Truths
2023-02-02,0.014031145721673965,0.0146656316315696
2023-02-03,0.015199434012174606,0.0071503587875566
2023-02-06,0.009143449366092682,0.0093987177220381
2023-02-07,0.01057666726410389,0.0155003745133305
2023-02-08,0.016368001699447632,0.0246958616701563
2023-02-09,0.025064243003726006,0.0234535448587188
2023-02-10,0.02435355633497238,0.023291664998174
2023-02-13,0.02296985499560833,0.0146155613974022
2023-02-14,0.014498567208647728,0.0157690636079111
2023-02-15,0.014707846567034721,0.0146867643145919
2023-02-16,0.014795167371630669,0.0131385087620232
2023-02-17,0.014306401833891869,0.0126582076545152
2023-02-21,0.014146601781249046,0.0110738469537606
2023-02-22,0.01274656131863594,0.0106369498542806
2023-02-23,0.012105267494916916,0.0144876812153633
2023-02-24,0.015323955565690994,0.0203583820136958
2023-02-27,0.02074669674038887,0.0221218283033384
2023-02-28,0.022582899779081345,0.019267156034449
2023-03-01,0.019632762297987938,0.0210529371949743
2023-03-02,0.02033241093158722,0.011362324100781
2023-03-03,0.0120075773447752,0.0096459006616747
2023-03-06,0.010020270943641663,0.0098228751115435
2023-03-07,0.010859798640012741,0.005856391754097
2023-03-08,0.00838455744087696,0.0185883517042274
2023-03-09,0.019282426685094833,0.0183506930939394
2023-03-10,0.02015969716012478,0.0178815429443337
2023-03-13,0.018867695704102516,0.0184070062397686
2023-03-14,0.018269510939717293,0.0184669198736471
2023-03-15,0.01799808442592621,0.0208931153203162
2023-03-16,0.020294630900025368,0.0254116674969616
2023-03-17,0.02483755350112915,0.0303345527700723
2023-03-20,0.029730724170804024,0.024468050957285
2023-03-21,0.02456703782081604,0.0294268858237244
2023-03-22,0.0277275238186121,0.0300060834587363
2023-03-23,0.028565848246216774,0.0179363884642939
2023-03-24,0.01801595836877823,0.0191890747885043
2023-03-27,0.01805342361330986,0.0156128123762883
2023-03-28,0.01572071574628353,0.0224781796048343
2023-03-29,0.02218857780098915,0.0219181645559734
2023-03-30,0.022724879905581474,0.0218462498011132
2023-03-31,0.022241074591875076,0.0204421087200325
2023-04-03,0.02033626101911068,0.0171309120280822
2023-04-04,0.016950948163866997,0.0264435419838136
2023-04-05,0.024974696338176727,0.0272242019289283
2023-04-06,0.027004970237612724,0.0263338350328726
2023-04-10,0.026168564334511757,0.02718939097425
2023-04-11,0.026277631521224976,0.0294774657620383
2023-04-12,0.028058376163244247,0.0099628878563945
2023-04-13,0.011015351861715317,0.0127615787985092
2023-04-14,0.011761665344238281,0.0156247079312829
2023-04-17,0.015649352222681046,0.0156143202597455
2023-04-18,0.017080746591091156,0.017388424833275
2023-04-19,0.018744468688964844,0.0151301170011375
2023-04-20,0.016403257846832275,0.0104590059851036
2023-04-21,0.011587576009333134,0.0123845583382965
2023-04-24,0.012685766443610191,0.0137295194963799
2023-04-25,0.014472872018814087,0.016514811799186
2023-04-26,0.017422404140233994,0.0181389158631817
2023-04-27,0.01905868761241436,0.0223367664261641
2023-04-28,0.02243305742740631,0.0231556106456436
2023-05-01,0.023036086931824684,0.024561600412245
2023-05-02,0.023868415504693985,0.0225494744729544
2023-05-03,0.021931318566203117,0.0295968444844798
2023-05-04,0.027961742132902145,0.0299461806828969
2023-05-05,0.02914111316204071,0.0288378455161625
2023-05-08,0.02805296704173088,0.0358988756557643
2023-05-09,0.033905990421772,0.0389798645885173
2023-05-10,0.03718280792236328,0.0294251930468853
2023-05-11,0.028588976711034775,0.0197086136927623
2023-05-12,0.018613535910844803,0.0238804544295556
2023-05-15,0.021716361865401268,0.0169092518918123
2023-05-16,0.017203623428940773,0.013938954393753
2023-05-17,0.014803832396864891,0.0127774825493685
2023-05-18,0.013911010697484016,0.0187952932607225
2023-05-19,0.019244976341724396,0.0176525443600322
2023-05-22,0.018806859850883484,0.016571407505155
2023-05-23,0.01731582172214985,0.0156290491112852
2023-05-24,0.01593889109790325,0.0155998554833698
2023-05-25,0.0157586932182312,0.0131589256689399
2023-05-26,0.013904685154557228,0.0179079896331294
2023-05-30,0.018051909282803535,0.0179668483003194
2023-05-31,0.01874227076768875,0.0281343948680256
2023-06-01,0.027534812688827515,0.0263459815886882
2023-06-02,0.02651590295135975,0.0270779003574681
2023-06-05,0.02619590237736702,0.0290317526191773
2023-06-06,0.027415551245212555,0.0289243602455675
2023-06-07,0.027462869882583618,0.0162367779321268
2023-06-08,0.016368944197893143,0.0121986233191982
2023-06-09,0.011860452592372894,0.0144462170758332
2023-06-12,0.014315927401185036,0.011263922040311
2023-06-13,0.012934891507029533,0.0178327506549401
2023-06-14,0.018761519342660904,0.0277748269607072
2023-06-15,0.02794736996293068,0.0267954184806315
2023-06-16,0.027336183935403824,0.0327945157527155
2023-06-20,0.031352244317531586,0.0320183427682782
2023-06-21,0.030346335843205452,0.0227983836053227
2023-06-22,0.021698419004678726,0.0195809461383432
2023-06-23,0.018106753006577492,0.0279065936099462
2023-06-26,0.026070864871144295,0.0220406195311322
2023-06-27,0.02272309735417366,0.0207446595030498
2023-06-28,0.021085897460579872,0.0226223791771809
2023-06-29,0.022277306765317917,0.0251349641590448
2023-06-30,0.02455737441778183,0.018197259033911
2023-07-03,0.018586039543151855,0.0182147677712756
2023-07-05,0.01778256706893444,0.0183731802507023
2023-07-06,0.018149595707654953,0.0129798699188769
2023-07-07,0.013902368023991585,0.0119162548056665
2023-07-10,0.012799212709069252,0.0143003006453649
2023-07-11,0.015074897557497025,0.0171654538673399
2023-07-12,0.018029682338237762,0.0169401796408379
2023-07-13,0.01800331473350525,0.014994327550401
2023-07-14,0.01587165705859661,0.0139078396085538
2023-07-17,0.014408154413104057,0.0171163413401831
2023-07-18,0.017100375145673752,0.0187913421669002
2023-07-19,0.01910362020134926,0.0170481485063301
2023-07-20,0.01779424212872982,0.0164032952635322
2023-07-21,0.0168441291898489,0.0138169238820357
2023-07-24,0.014422710984945297,0.0140137742280529
2023-07-25,0.01446562074124813,0.0099118979617446
2023-07-26,0.0112921092659235,0.0097009726820293
2023-07-27,0.011062301695346832,0.0118958980881188
2023-07-28,0.013241257518529892,0.0116518498711324
2023-07-31,0.013429572805762291,0.011063406282897
2023-08-01,0.012788202613592148,0.0092171923939893
2023-08-02,0.010929547250270844,0.0107257001805033
2023-08-03,0.011967908591032028,0.0145126456739036
2023-08-04,0.015466522425413132,0.0166132639574502
2023-08-07,0.017667362466454506,0.0171039497857325
2023-08-08,0.017992889508605003,0.0178666442963042
2023-08-09,0.018218105658888817,0.0178207955040389
2023-08-10,0.017911706119775772,0.0125777968740467
2023-08-11,0.013312635011970997,0.0137170261956306
2023-08-14,0.01396331936120987,0.0126957772134109
2023-08-15,0.013645518571138382,0.0119465456119991
2023-08-16,0.01330782100558281,0.0131440292132516
2023-08-17,0.014402564615011215,0.0088889618809304
2023-08-18,0.010859491303563118,0.0114259574075466
2023-08-21,0.012551138177514076,0.0122260322398606
2023-08-22,0.013552432879805565,0.0121612296236776
2023-08-23,0.01364048756659031,0.0105229970105369
2023-08-24,0.01213928870856762,0.0081466044629401
2023-08-25,0.009869707748293877,0.0068911015095592
2023-08-28,0.008677884936332703,0.0089003605104028
2023-08-29,0.010571712628006935,0.0087184258046513
2023-08-30,0.010901260189712048,0.0097124668504425
2023-08-31,0.011760287918150425,0.0063754823678339
2023-09-01,0.008835726417601109,0.0061579465074137
2023-09-05,0.00818574521690607,0.00775263589583
2023-09-06,0.00961257889866829,0.00570936615033
2023-09-07,0.008252212777733803,0.0064589975787519
2023-09-08,0.008794274181127548,0.0106316032623424
2023-09-11,0.01243248488754034,0.0105539648057984
2023-09-12,0.01267225667834282,0.0090855939740276
2023-09-13,0.011096160858869553,0.0087147227069128
2023-09-14,0.01034032367169857,0.0090589535778949
2023-09-15,0.010589789599180222,0.0094403655658142
2023-09-18,0.011138217523694038,0.0097924035247808
2023-09-19,0.0116265919059515,0.0090666194176311
2023-09-20,0.01104942336678505,0.0087173975250958
2023-09-21,0.010604893788695335,0.010378372591235
2023-09-22,0.011945893988013268,0.0052882737646464
2023-09-25,0.007792621850967407,0.004991796074265
2023-09-26,0.007112365216016769,0.0036045958097604
2023-09-27,0.006157792638987303,0.0056683580237698
2023-09-28,0.00813145749270916,0.0121947029179843
2023-09-29,0.01408110000193119,0.0145101610735253
2023-10-02,0.01648974046111107,0.014544919458247
2023-10-03,0.016043446958065033,0.0284142813321387
2023-10-04,0.02725103311240673,0.0279490153772326
2023-10-05,0.02774094045162201,0.0281346143672984
2023-10-06,0.027166642248630524,0.0275330537871048
2023-10-09,0.026018742471933365,0.0291613449116337
2023-10-10,0.02734442614018917,0.0365815232470809
2023-10-11,0.03447236493229866,0.0363160517257228
2023-10-12,0.03519172966480255,0.0257048478244882
2023-10-13,0.02530946396291256,0.0230469547843733
2023-10-16,0.021445998921990395,0.0324579330803449
2023-10-17,0.02997574210166931,0.0302988503954195
2023-10-18,0.02989010326564312,0.029899555608355
2023-10-19,0.02941599301993847,0.0262154972060291
2023-10-20,0.025603849440813065,0.0256583379880027
2023-10-23,0.02441897988319397,0.0119000723436416
2023-10-24,0.012388180941343307,0.0163644702134205
2023-10-25,0.015462588518857956,0.0185146512801718
2023-10-26,0.018789922818541527,0.0202090567374046
2023-10-27,0.021153656765818596,0.0206805579071841
