Date,Predictions,Ground Truths
2006-05-03,0.01794806867837906,0.0169462823152668
2006-05-04,0.017365917563438416,0.0210428795506584
2006-05-05,0.01977943256497383,0.0276394472280571
2006-05-08,0.024787060916423798,0.0254569734935311
2006-05-09,0.024630747735500336,0.0243935415185943
2006-05-10,0.023551739752292633,0.0267471115375284
2006-05-11,0.024553146213293076,0.0260509072624175
2006-05-12,0.024392440915107727,0.0204461218366198
2006-05-15,0.020737461745738983,0.0209457403711256
2006-05-16,0.020070701837539673,0.0227267314362386
2006-05-17,0.021247394382953644,0.0182772287365684
2006-05-18,0.018864057958126068,0.0194309390179589
2006-05-19,0.01896876096725464,0.0145509532159614
2006-05-22,0.015833623707294464,0.0146295864108755
2006-05-23,0.015084683895111084,0.0127311702872121
2006-05-24,0.013942688703536987,0.0173800112003217
2006-05-25,0.016716044396162033,0.019860656052874
2006-05-26,0.019162237644195557,0.0218305022916759
2006-05-30,0.021087415516376495,0.0199860283159854
2006-05-31,0.02014140784740448,0.0198676504781183
2006-06-01,0.019540831446647644,0.0174014947075385
2006-06-02,0.017684631049633026,0.0140735484676592
2006-06-05,0.015045277774333954,0.014844901754792
2006-06-06,0.015062808990478516,0.0148435873012667
2006-06-07,0.015338696539402008,0.015190902533308
2006-06-08,0.01578783243894577,0.0181521649462632
2006-06-09,0.017755649983882904,0.0170692873700517
2006-06-12,0.017536289989948273,0.0160677150112718
2006-06-13,0.01669277250766754,0.0178497786283489
2006-06-14,0.017482198774814606,0.0205651353449437
2006-06-15,0.01953793317079544,0.0199035554706595
2006-06-16,0.019691504538059235,0.0207567676444217
2006-06-19,0.02018435299396515,0.0206402731725043
2006-06-20,0.020142700523138046,0.0187012001918004
2006-06-21,0.01880459487438202,0.0111009708126226
2006-06-22,0.013465538620948792,0.0122112982192929
2006-06-23,0.01294880360364914,0.0124011140141199
2006-06-26,0.013321883976459503,0.0103299604074012
2006-06-27,0.01247861236333847,0.0074624884042144
2006-06-28,0.010605491697788239,0.0065562172955239
2006-06-29,0.009611263871192932,0.0050248289901693
2006-06-30,0.008548445999622345,0.0080132169411813
2006-07-03,0.010280787944793701,0.0065012283978266
2006-07-04,0.00994284451007843,0.0081897837151997
2006-07-05,0.010867640376091003,0.0120725445480082
2006-07-06,0.013430304825305939,0.0140558212926928
2006-07-07,0.01521984487771988,0.0119746935415676
2006-07-10,0.014185331761837006,0.012374309228031
2006-07-11,0.013905249536037445,0.0129635927578659
2006-07-12,0.014116115868091583,0.0122368821794772
2006-07-13,0.013767242431640625,0.0091516444867349
2006-07-14,0.01181752234697342,0.0160210533272015
2006-07-17,0.015571363270282745,0.01383746124474
2006-07-18,0.015315495431423187,0.0171080913361804
2006-07-19,0.017141446471214294,0.0212302373557913
2006-07-20,0.020029082894325256,0.0209490602953499
2006-07-21,0.020591214299201965,0.0115210563387922
2006-07-24,0.014383301138877869,0.0093750712475512
2006-07-25,0.011337824165821075,0.0117206936162458
2006-07-26,0.01231122761964798,0.0107208363420396
2006-07-27,0.012459732592105865,0.0118245550774051
2006-07-28,0.013409346342086792,0.0130123747414781
2006-07-31,0.014384359121322632,0.0173870041651814
2006-08-01,0.017214175313711166,0.0201917330753207
2006-08-02,0.019529230892658234,0.0170935335047971
2006-08-03,0.01795804500579834,0.0172912455408242
2006-08-04,0.01737421751022339,0.0176107100663843
2006-08-07,0.017363399267196655,0.0122179677973089
2006-08-08,0.014084197580814362,0.0135592459194822
2006-08-09,0.014165140688419342,0.0156172973620516
2006-08-10,0.01567971706390381,0.0150408862487029
2006-08-11,0.01588188111782074,0.01950771876505
2006-08-14,0.018656112253665924,0.019776047605688
2006-08-15,0.019531697034835815,0.0120281008919743
2006-08-16,0.0146070197224617,0.0121476082072091
2006-08-17,0.013252057135105133,0.0116297886383149
2006-08-18,0.012798048555850983,0.0100013478532222
2006-08-21,0.012020952999591827,0.0120545386227763
2006-08-22,0.01329047977924347,0.0146695874061032
2006-08-23,0.015327706933021545,0.0144765834248811
2006-08-24,0.015683799982070923,0.0157578857773076
2006-08-25,0.016364343464374542,0.0126741301915854
2006-08-28,0.014474250376224518,0.012071342315325
2006-08-29,0.013521671295166016,0.0141717486460624
2006-08-30,0.014646865427494049,0.0140684780258918
2006-08-31,0.015029855072498322,0.014516629131495
2006-09-01,0.01542925089597702,0.0128781332338053
2006-09-04,0.014461487531661987,0.0126728289539755
2006-09-05,0.014018036425113678,0.011143972554178
2006-09-06,0.01298801600933075,0.0123836662604597
2006-09-07,0.013561330735683441,0.0119357884318014
2006-09-08,0.013540633022785187,0.0107519230481818
2006-09-11,0.012842923402786255,0.0110771359029534
2006-09-12,0.012853749096393585,0.0097625589014184
2006-09-13,0.012079291045665741,0.0069460680519261
2006-09-14,0.010185427963733673,0.0096668625337928
2006-09-15,0.011436551809310913,0.009068590435567
2006-09-18,0.011545717716217041,0.0157663189154764
2006-09-19,0.015728525817394257,0.0170227001004902
2006-09-20,0.01751716434955597,0.0188804140901044
2006-09-21,0.01883021742105484,0.0217687353645572
2006-09-22,0.020737744867801666,0.0237015530854252
2006-09-25,0.022370003163814545,0.0210702518475477
2006-09-26,0.02092766761779785,0.0199545756901565
2006-09-27,0.01965324580669403,0.0169499437803216
2006-09-28,0.01734219491481781,0.0200762442880948
2006-09-29,0.018901251256465912,0.0195066579944205
2006-10-02,0.019176188856363297,0.0168641757029847
2006-10-03,0.017559461295604706,0.0245332890065071
2006-10-04,0.02209249883890152,0.0286366020754025
2006-10-05,0.026044420897960663,0.0221930970588167
2006-10-06,0.02274974435567856,0.0237423178863725
2006-10-09,0.02246825397014618,0.0236118453423487
2006-10-10,0.022243112325668335,0.0203315552288054
2006-10-11,0.020173169672489166,0.0145933943460756
2006-10-12,0.01593821495771408,0.0144686068623636
2006-10-13,0.01479455828666687,0.0122590448441819
2006-10-16,0.013483807444572449,0.014491892765976
2006-10-17,0.014841116964817047,0.0136198252252205
2006-10-18,0.014841489493846893,0.0109653960553881
2006-10-19,0.013205036520957947,0.0153755925382843
2006-10-20,0.015430010855197906,0.0173316229301973
2006-10-23,0.017260216176509857,0.0204553058216803
2006-10-24,0.019633516669273376,0.0203205399095703
2006-10-25,0.02009677141904831,0.0192081284869281
2006-10-26,0.01925056055188179,0.0223129051813527
2006-10-27,0.020907863974571228,0.023961292290606
2006-10-30,0.022460363805294037,0.0213639146400014
2006-10-31,0.021171174943447113,0.0294166910682183
2006-11-01,0.025959230959415436,0.0289599105918758
2006-11-02,0.02695547044277191,0.0199270772026447
2006-11-03,0.021157309412956238,0.0196952379442395
2006-11-06,0.019168537110090256,0.0238555335564925
2006-11-07,0.02154151350259781,0.0151016029685276
2006-11-08,0.016836490482091904,0.0186160435281075
2006-11-09,0.017897244542837143,0.0208291433833715
2006-11-10,0.019793547689914703,0.0196467386324588
2006-11-13,0.01963290572166443,0.0246279618672664
2006-11-14,0.022741056978702545,0.0246870950620539
2006-11-15,0.02352224290370941,0.0224118693662705
2006-11-16,0.022059842944145203,0.0210479558233359
2006-11-17,0.020590998232364655,0.013844300570479
2006-11-20,0.015471622347831726,0.0113849541186593
2006-11-21,0.01265263557434082,0.0102969482927385
2006-11-22,0.011738397181034088,0.0144449563644665
2006-11-23,0.014514036476612091,0.0164725651653555
2006-11-24,0.016747787594795227,0.0142307567212204
2006-11-27,0.015854157507419586,0.0146448364285347
2006-11-28,0.015587486326694489,0.0145403380798376
2006-11-29,0.015313908457756042,0.0115218022665406
2006-11-30,0.013401128351688385,0.011779593788559
2006-12-01,0.013133235275745392,0.0089201430385175
2006-12-04,0.01146651804447174,0.0099692919601517
2006-12-05,0.011822693049907684,0.0180166262489267
2006-12-06,0.01700783520936966,0.0186080462214193
