Date,Predictions,Ground Truths
2006-05-03,0.019192148000001907,0.0169462823152668
2006-05-04,0.018331624567508698,0.0210428795506584
2006-05-05,0.021532971411943436,0.0276394472280571
2006-05-08,0.02730424329638481,0.0254569734935311
2006-05-09,0.025793850421905518,0.0243935415185943
2006-05-10,0.024056892842054367,0.0267471115375284
2006-05-11,0.025446072220802307,0.0260509072624175
2006-05-12,0.025256995111703873,0.0204461218366198
2006-05-15,0.020923275500535965,0.0209457403711256
2006-05-16,0.021116316318511963,0.0227267314362386
2006-05-17,0.02292032539844513,0.0182772287365684
2006-05-18,0.01954469457268715,0.0194309390179589
2006-05-19,0.02000235766172409,0.0145509532159614
2006-05-22,0.01594642549753189,0.0146295864108755
2006-05-23,0.015747569501399994,0.0127311702872121
2006-05-24,0.01459917426109314,0.0173800112003217
2006-05-25,0.018737953156232834,0.019860656052874
2006-05-26,0.021405957639217377,0.0218305022916759
2006-05-30,0.022924911230802536,0.0199860283159854
2006-05-31,0.02074587345123291,0.0198676504781183
2006-06-01,0.019820131361484528,0.0174014947075385
2006-06-02,0.017775416374206543,0.0140735484676592
2006-06-05,0.015394296497106552,0.014844901754792
2006-06-06,0.016446024179458618,0.0148435873012667
2006-06-07,0.017018429934978485,0.015190902533308
2006-06-08,0.017338436096906662,0.0181521649462632
2006-06-09,0.019438963383436203,0.0170692873700517
2006-06-12,0.01838894560933113,0.0160677150112718
2006-06-13,0.017211265861988068,0.0178497786283489
2006-06-14,0.018590182065963745,0.0205651353449437
2006-06-15,0.021266773343086243,0.0199035554706595
2006-06-16,0.021133989095687866,0.0207567676444217
2006-06-19,0.02153553068637848,0.0206402731725043
2006-06-20,0.02108059823513031,0.0187012001918004
2006-06-21,0.01920197904109955,0.0111009708126226
2006-06-22,0.012812022119760513,0.0122112982192929
2006-06-23,0.013515323400497437,0.0124011140141199
2006-06-26,0.014581486582756042,0.0103299604074012
2006-06-27,0.013590961694717407,0.0074624884042144
2006-06-28,0.011146187782287598,0.0065562172955239
2006-06-29,0.009903736412525177,0.0050248289901693
2006-06-30,0.008593827486038208,0.0080132169411813
2006-07-03,0.011232532560825348,0.0065012283978266
2006-07-04,0.01070115715265274,0.0081897837151997
2006-07-05,0.012016192078590393,0.0120725445480082
2006-07-06,0.014956668019294739,0.0140558212926928
2006-07-07,0.016426190733909607,0.0119746935415676
2006-07-10,0.01442565768957138,0.012374309228031
2006-07-11,0.014211807399988174,0.0129635927578659
2006-07-12,0.014727622270584106,0.0122368821794772
2006-07-13,0.014499582350254059,0.0091516444867349
2006-07-14,0.012201011180877686,0.0160210533272015
2006-07-17,0.017559971660375595,0.01383746124474
2006-07-18,0.016316402703523636,0.0171080913361804
2006-07-19,0.018551088869571686,0.0212302373557913
2006-07-20,0.021838538348674774,0.0209490602953499
2006-07-21,0.021636392921209335,0.0115210563387922
2006-07-24,0.013426478952169418,0.0093750712475512
2006-07-25,0.010776378214359283,0.0117206936162458
2006-07-26,0.01320967823266983,0.0107208363420396
2006-07-27,0.011155031621456146,0.0118245550774051
2006-07-28,0.013171074911952019,0.0130123747414781
2006-07-31,0.014580145478248596,0.0173870041651814
2006-08-01,0.017562396824359894,0.0201917330753207
2006-08-02,0.01979127712547779,0.0170935335047971
2006-08-03,0.017813056707382202,0.0172912455408242
2006-08-04,0.017052166163921356,0.0176107100663843
2006-08-07,0.01706298626959324,0.0122179677973089
2006-08-08,0.01353764720261097,0.0135592459194822
2006-08-09,0.013590417802333832,0.0156172973620516
2006-08-10,0.015323886647820473,0.0150408862487029
2006-08-11,0.015796734020113945,0.01950771876505
2006-08-14,0.019102882593870163,0.019776047605688
2006-08-15,0.020001696422696114,0.0120281008919743
2006-08-16,0.014214837923645973,0.0121476082072091
2006-08-17,0.011925334110856056,0.0116297886383149
2006-08-18,0.011085981503129005,0.0100013478532222
2006-08-21,0.01067299023270607,0.0120545386227763
2006-08-22,0.012832583859562874,0.0146695874061032
2006-08-23,0.015597904101014137,0.0144765834248811
2006-08-24,0.015871131792664528,0.0157578857773076
2006-08-25,0.01616320200264454,0.0126741301915854
2006-08-28,0.013519762083888054,0.012071342315325
2006-08-29,0.012241091579198837,0.0141717486460624
2006-08-30,0.013821080327033997,0.0140684780258918
2006-08-31,0.01489977352321148,0.014516629131495
2006-09-01,0.015741171315312386,0.0128781332338053
2006-09-04,0.014367371797561646,0.0126728289539755
2006-09-05,0.013261519372463226,0.011143972554178
2006-09-06,0.011586815118789673,0.0123836662604597
2006-09-07,0.012313300743699074,0.0119357884318014
2006-09-08,0.012741031125187874,0.0107519230481818
2006-09-11,0.012191640213131905,0.0110771359029534
2006-09-12,0.012061448767781258,0.0097625589014184
2006-09-13,0.010754942893981934,0.0069460680519261
2006-09-14,0.007959993556141853,0.0096668625337928
2006-09-15,0.009286735206842422,0.009068590435567
2006-09-18,0.009669233113527298,0.0157663189154764
2006-09-19,0.015481635928153992,0.0170227001004902
2006-09-20,0.01825718767940998,0.0188804140901044
2006-09-21,0.019813185557723045,0.0217687353645572
2006-09-22,0.021314483135938644,0.0237015530854252
2006-09-25,0.022427400574088097,0.0210702518475477
2006-09-26,0.02064218744635582,0.0199545756901565
2006-09-27,0.019206402823328972,0.0169499437803216
2006-09-28,0.01670636050403118,0.0200762442880948
2006-09-29,0.018430832773447037,0.0195066579944205
2006-10-02,0.019024059176445007,0.0168641757029847
2006-10-03,0.017552869394421577,0.0245332890065071
2006-10-04,0.022287504747509956,0.0286366020754025
2006-10-05,0.026417938992381096,0.0221930970588167
2006-10-06,0.022843198850750923,0.0237423178863725
2006-10-09,0.021994493901729584,0.0236118453423487
2006-10-10,0.02110825665295124,0.0203315552288054
2006-10-11,0.01895916648209095,0.0145933943460756
2006-10-12,0.014922844246029854,0.0144686068623636
2006-10-13,0.01398465596139431,0.0122590448441819
2006-10-16,0.012560274451971054,0.014491892765976
2006-10-17,0.014179660007357597,0.0136198252252205
2006-10-18,0.014396598562598228,0.0109653960553881
2006-10-19,0.012650606222450733,0.0153755925382843
2006-10-20,0.014841078780591488,0.0173316229301973
2006-10-23,0.01707495003938675,0.0204553058216803
2006-10-24,0.020334139466285706,0.0203205399095703
2006-10-25,0.021143179386854172,0.0192081284869281
2006-10-26,0.019826818257570267,0.0223129051813527
2006-10-27,0.020640358328819275,0.023961292290606
2006-10-30,0.021959390491247177,0.0213639146400014
2006-10-31,0.0209299698472023,0.0294166910682183
2006-11-01,0.026121389120817184,0.0289599105918758
2006-11-02,0.027471646666526794,0.0199270772026447
2006-11-03,0.021039579063653946,0.0196952379442395
2006-11-06,0.017411742359399796,0.0238555335564925
2006-11-07,0.019102100282907486,0.0151016029685276
2006-11-08,0.01521273422986269,0.0186160435281075
2006-11-09,0.017364736646413803,0.0208291433833715
2006-11-10,0.01999402791261673,0.0196467386324588
2006-11-13,0.01999230682849884,0.0246279618672664
2006-11-14,0.022799886763095856,0.0246870950620539
2006-11-15,0.023314334452152252,0.0224118693662705
2006-11-16,0.021595314145088196,0.0210479558233359
2006-11-17,0.019654668867588043,0.013844300570479
2006-11-20,0.013958734460175037,0.0113849541186593
2006-11-21,0.010595601983368397,0.0102969482927385
2006-11-22,0.009601491503417492,0.0144449563644665
2006-11-23,0.013535271398723125,0.0164725651653555
2006-11-24,0.017322327941656113,0.0142307567212204
2006-11-27,0.016827113926410675,0.0146448364285347
2006-11-28,0.015674076974391937,0.0145403380798376
2006-11-29,0.014156184159219265,0.0115218022665406
2006-11-30,0.011659818701446056,0.011779593788559
