Date,Predictions,Ground Truths
2005-05-27,0.08390919896329202,0.0766666129577539
2005-06-03,0.07801184869783147,0.0822466322120013
2005-06-10,0.08269347738732327,0.0924202340786148
2005-06-17,0.09560738850479401,0.0996297486989828
2005-06-24,0.1038309557656308,0.1041475851936856
2005-07-01,0.10413371736393826,0.1041685406992003
2005-07-08,0.10012339898632984,0.0998925499771134
2005-07-15,0.09617611910788762,0.0878104291130822
2005-07-22,0.0855645006896105,0.0815515368395093
2005-07-29,0.079512881529806,0.0742369780405294
2005-08-05,0.07408458988970355,0.0652858241604525
2005-08-12,0.06635198580160974,0.0695532786253637
2005-08-19,0.07193041800378892,0.0800425757242193
2005-08-26,0.08609148915462307,0.0845289433324077
2005-09-02,0.09013820640157423,0.0946474407042065
2005-09-09,0.09547937584717839,0.0935149628112194
2005-09-16,0.09237943439327048,0.0869161385314247
2005-09-23,0.08467724981909598,0.1005104779396674
2005-09-30,0.1007911116485578,0.0987991151535474
2005-10-07,0.10269989912205382,0.0970239446855934
2005-10-14,0.09544212736133706,0.098518914396145
2005-10-21,0.09368242788850698,0.0776201304476442
2005-10-28,0.07479206083151961,0.0751920620938828
2005-11-04,0.07382689927235947,0.0766393061951451
2005-11-11,0.08047554274468824,0.0796720317336934
2005-11-18,0.08481683698984264,0.0817561040886293
2005-11-25,0.08345656264962652,0.0799862183987007
2005-12-02,0.0789626775229539,0.0738945654015142
2005-12-09,0.07334790862163264,0.0686422869842163
2005-12-16,0.06988219916032824,0.0766884066217244
2005-12-23,0.08021152949997079,0.0822529812429368
2005-12-30,0.08746272527182634,0.0827174595090261
32,0.0,0.6414150673142289
33,0.004800905294062711,0.006150496806102281
