Date,Predictions,Ground Truths
2006-05-03,0.01786903291940689,0.0169462823152668
2006-05-04,0.01732257381081581,0.0210428795506584
2006-05-05,0.019732613116502762,0.0276394472280571
2006-05-08,0.02501511573791504,0.0254569734935311
2006-05-09,0.02446795254945755,0.0243935415185943
2006-05-10,0.022450700402259827,0.0267471115375284
2006-05-11,0.02309560775756836,0.0260509072624175
2006-05-12,0.02327509969472885,0.0204461218366198
2006-05-15,0.019791796803474426,0.0209457403711256
2006-05-16,0.01933377981185913,0.0227267314362386
2006-05-17,0.02092898264527321,0.0182772287365684
2006-05-18,0.018484458327293396,0.0194309390179589
2006-05-19,0.01842407137155533,0.0145509532159614
2006-05-22,0.014977075159549713,0.0146295864108755
2006-05-23,0.014404907822608948,0.0127311702872121
2006-05-24,0.013642951846122742,0.0173800112003217
2006-05-25,0.017214111983776093,0.019860656052874
2006-05-26,0.020038940012454987,0.0218305022916759
2006-05-30,0.021452046930789948,0.0199860283159854
2006-05-31,0.019412048161029816,0.0198676504781183
2006-06-01,0.018092863261699677,0.0174014947075385
2006-06-02,0.016319725662469864,0.0140735484676592
2006-06-05,0.01438545435667038,0.014844901754792
2006-06-06,0.015211723744869232,0.0148435873012667
2006-06-07,0.01595892757177353,0.015190902533308
2006-06-08,0.016299404203891754,0.0181521649462632
2006-06-09,0.017988964915275574,0.0170692873700517
2006-06-12,0.017318930476903915,0.0160677150112718
2006-06-13,0.016095593571662903,0.0178497786283489
2006-06-14,0.01701713725924492,0.0205651353449437
2006-06-15,0.019527070224285126,0.0199035554706595
2006-06-16,0.019825462251901627,0.0207567676444217
2006-06-19,0.019991889595985413,0.0206402731725043
2006-06-20,0.01945793628692627,0.0187012001918004
2006-06-21,0.01779140532016754,0.0111009708126226
2006-06-22,0.01225348562002182,0.0122112982192929
2006-06-23,0.01220492273569107,0.0124011140141199
2006-06-26,0.01359441876411438,0.0103299604074012
2006-06-27,0.013252727687358856,0.0074624884042144
2006-06-28,0.010917730629444122,0.0065562172955239
2006-06-29,0.009272925555706024,0.0050248289901693
2006-06-30,0.008052118122577667,0.0080132169411813
2006-07-03,0.010462112724781036,0.0065012283978266
2006-07-04,0.010612837970256805,0.0081897837151997
2006-07-05,0.011540547013282776,0.0120725445480082
2006-07-06,0.01393839716911316,0.0140558212926928
2006-07-07,0.015503205358982086,0.0119746935415676
2006-07-10,0.013950251042842865,0.012374309228031
2006-07-11,0.013344526290893555,0.0129635927578659
2006-07-12,0.01373937726020813,0.0122368821794772
2006-07-13,0.013780057430267334,0.0091516444867349
2006-07-14,0.011850975453853607,0.0160210533272015
2006-07-17,0.016021035611629486,0.01383746124474
2006-07-18,0.015756048262119293,0.0171080913361804
2006-07-19,0.017388366162776947,0.0212302373557913
2006-07-20,0.020131085067987442,0.0209490602953499
2006-07-21,0.02024080604314804,0.0115210563387922
2006-07-24,0.013144366443157196,0.0093750712475512
2006-07-25,0.009677112102508545,0.0117206936162458
2006-07-26,0.011761859059333801,0.0107208363420396
2006-07-27,0.01330016553401947,0.0118245550774051
2006-07-28,0.01471344381570816,0.0130123747414781
2006-07-31,0.015048235654830933,0.0173870041651814
2006-08-01,0.01718204841017723,0.0201917330753207
2006-08-02,0.019247889518737793,0.0170935335047971
2006-08-03,0.017374619841575623,0.0172912455408242
2006-08-04,0.016671698540449142,0.0176107100663843
2006-08-07,0.016884930431842804,0.0122179677973089
2006-08-08,0.01363816112279892,0.0135592459194822
2006-08-09,0.013956867158412933,0.0156172973620516
2006-08-10,0.015971459448337555,0.0150408862487029
2006-08-11,0.016323335468769073,0.01950771876505
2006-08-14,0.019080862402915955,0.019776047605688
2006-08-15,0.019480068236589432,0.0120281008919743
2006-08-16,0.01357422024011612,0.0121476082072091
2006-08-17,0.01189161092042923,0.0116297886383149
2006-08-18,0.012232668697834015,0.0100013478532222
2006-08-21,0.012451186776161194,0.0120545386227763
2006-08-22,0.014243096113204956,0.0146695874061032
2006-08-23,0.016144588589668274,0.0144765834248811
2006-08-24,0.01578269898891449,0.0157578857773076
2006-08-25,0.015865467488765717,0.0126741301915854
2006-08-28,0.013619355857372284,0.012071342315325
2006-08-29,0.01286836713552475,0.0141717486460624
2006-08-30,0.014747396111488342,0.0140684780258918
2006-08-31,0.015638642013072968,0.014516629131495
2006-09-01,0.015912912786006927,0.0128781332338053
2006-09-04,0.014280468225479126,0.0126728289539755
2006-09-05,0.01338370144367218,0.011143972554178
2006-09-06,0.012392528355121613,0.0123836662604597
2006-09-07,0.013532742857933044,0.0119357884318014
2006-09-08,0.01394345611333847,0.0107519230481818
2006-09-11,0.013134591281414032,0.0110771359029534
2006-09-12,0.012823022902011871,0.0097625589014184
2006-09-13,0.011779069900512695,0.0069460680519261
2006-09-14,0.009747646749019623,0.0096668625337928
2006-09-15,0.01144033670425415,0.009068590435567
