,Predictions,Ground Truths
2005-05-27,-0.23269898646764967,-0.3634757237525401
2005-06-03,-0.3227655146296423,-0.2477580556736137
2005-06-10,-0.1876597530321127,-0.0367793062594743
2005-06-17,0.00878823305113906,0.1127306115091572
2005-06-24,0.11097059772368038,0.2064208803251548
2005-07-01,0.15809948477775757,0.2068554527022529
2005-07-08,0.12269127608670997,0.1181805480932088
2005-07-15,0.022675085109772942,-0.1323768045125583
2005-07-22,-0.2092546677640245,-0.262172847439072
2005-07-29,-0.2855871101111822,-0.413861156865579
2005-08-05,-0.38472524184111206,-0.5994889488897184
2005-08-12,-0.5217764663140019,-0.5109910680021854
2005-08-19,-0.3957551175323021,-0.2934654744941178
2005-08-26,-0.1840071438366793,-0.2004278030973339
2005-09-02,-0.13607521105470596,0.0094081969193404
2005-09-09,0.02391423245128762,-0.0140769731054143
2005-09-16,-0.051429292363013294,-0.1509224789948783
2005-09-23,-0.20379283666829914,0.1309950527766968
2005-09-30,0.09449858921671343,0.0955050478459569
2005-10-07,0.03578267197414612,0.0586918080282187
2005-10-14,-0.006824406478571435,0.0896942832655537
2005-10-21,0.030486710943908528,-0.3437018098330519
2005-10-28,-0.3902134085605194,-0.3940547557695072
2005-11-04,-0.37308049291361034,-0.3640420076214473
2005-11-11,-0.2964199093000615,-0.301149764556679
2005-11-18,-0.2250574133839191,-0.2579305601001038
2005-11-25,-0.19920613816240837,-0.2946342049215643
2005-12-02,-0.25848397408763957,-0.4209620628485513
2005-12-09,-0.3893101310547286,-0.5298830867479521
2005-12-16,-0.4791734191298598,-0.363023769761226
2005-12-23,-0.2933580366171939,-0.2476263903475735
2005-12-30,-0.19408162984781127,-0.2379941042610544
2006-01-06,-0.21364991112388731,-0.0789266715922267
2006-01-13,-0.08102323825253864,-0.263832177183882
2006-01-20,-0.2893357653298684,-0.4546985618555886
2006-01-27,-0.45860980880372676,-0.4270909471841428
2006-02-03,-0.39083139798639527,-0.5527444655138306
2006-02-10,-0.488684283221322,-0.4722868290014073
2006-02-17,-0.38858629695114894,-0.5073720053557303
2006-02-24,-0.42660608980108267,-0.4144675755366244
2006-03-03,-0.3397731497465484,-0.2862886759977517
2006-03-10,-0.23272244509679593,-0.2420195628390757
2006-03-17,-0.21970013744600844,-0.1506241338437106
2006-03-24,-0.1556826242280709,-0.1496602693474938
2006-03-31,-0.1747480674322642,-0.2878340645777342
2006-04-07,-0.31620542071953617,-0.4636973297556054
2006-04-14,-0.4652669737386274,-0.5988359057334792
2006-04-21,-0.552242718905161,-0.7339670005222765
2006-04-28,-0.6400997251206287,-0.8062703096019491
2006-05-05,-0.6706066963479013,-0.5829242216976909
2006-05-12,-0.43607958688159043,-0.3089189764823363
2006-05-19,-0.19900713093910205,-0.207273784488406
2006-05-26,-0.16514186951809143,-0.1436343244528284
2006-06-02,-0.15640349020413866,-0.2352847737605536
2006-06-09,-0.2733714194859697,-0.4394858068011488
2006-06-16,-0.4589640191400622,-0.4054086507767409
2006-06-23,-0.3816698420882432,-0.4825497291622769
2006-06-30,-0.4309919124659439,-0.5948703970084597
2006-07-07,-0.5211066084017572,-0.6575020408960683
2006-07-14,-0.5558152734318432,-0.8415125528698939
2006-07-21,-0.7102660158767389,-0.7442355546241718
2006-07-28,-0.5861404930951445,-0.7082601039091923
2006-08-04,-0.554699075554387,-0.6004903530922072
2006-08-11,-0.4651038334028004,-0.5383081363695641
2006-08-18,-0.4321929194878807,-0.5832146312737938
2006-08-25,-0.5042338333647399,-0.5697603782775987
2006-09-01,-0.4948272310087643,-0.6145893768007038
