,Predictions,Ground Truths
2023-02-02,0.020524073392152786,0.0146656316315696
2023-02-03,0.02178390696644783,0.0071503587875566
2023-02-06,0.02322448417544365,0.0093987177220381
2023-02-07,0.023817259818315506,0.0155003745133305
2023-02-08,0.025615740567445755,0.0246958616701563
2023-02-09,0.02547142282128334,0.0234535448587188
2023-02-10,0.02581944689154625,0.023291664998174
2023-02-13,0.02171146497130394,0.0146155613974022
2023-02-14,0.022326376289129257,0.0157690636079111
2023-02-15,0.023094724863767624,0.0146867643145919
2023-02-16,0.023830998688936234,0.0131385087620232
2023-02-17,0.025753404945135117,0.0126582076545152
2023-02-21,0.01916695013642311,0.0110738469537606
2023-02-22,0.01879066601395607,0.0106369498542806
2023-02-23,0.018578659743070602,0.0144876812153633
2023-02-24,0.019657347351312637,0.0203583820136958
2023-02-27,0.02295577898621559,0.0221218283033384
2023-02-28,0.023414213210344315,0.019267156034449
2023-03-01,0.02376808598637581,0.0210529371949743
2023-03-02,0.02415456250309944,0.011362324100781
2023-03-03,0.023359332233667374,0.0096459006616747
2023-03-06,0.020579244941473007,0.0098228751115435
2023-03-07,0.02070588991045952,0.005856391754097
2023-03-08,0.02079400047659874,0.0185883517042274
2023-03-09,0.02078503742814064,0.0183506930939394
2023-03-10,0.020627249032258987,0.0178815429443337
2023-03-13,0.02048051729798317,0.0184070062397686
2023-03-14,0.022119048982858658,0.0184669198736471
2023-03-15,0.021582800894975662,0.0208931153203162
2023-03-16,0.021791789680719376,0.0254116674969616
2023-03-17,0.022116322070360184,0.0303345527700723
2023-03-20,0.02058303728699684,0.024468050957285
2023-03-21,0.025173243135213852,0.0294268858237244
2023-03-22,0.02022138610482216,0.0300060834587363
2023-03-23,0.020239632576704025,0.0179363884642939
2023-03-24,0.020201656967401505,0.0191890747885043
2023-03-27,0.020044688135385513,0.0156128123762883
2023-03-28,0.01974225416779518,0.0224781796048343
2023-03-29,0.019315171986818314,0.0219181645559734
2023-03-30,0.018828939646482468,0.0218462498011132
2023-03-31,0.01876312866806984,0.0204421087200325
2023-04-03,0.015904348343610764,0.0171309120280822
2023-04-04,0.019720662385225296,0.0264435419838136
2023-04-05,0.021978210657835007,0.0272242019289283
2023-04-06,0.022311877459287643,0.0263338350328726
2023-04-10,0.022435035556554794,0.02718939097425
2023-04-11,0.02222762629389763,0.0294774657620383
2023-04-12,0.021930638700723648,0.0099628878563945
2023-04-13,0.01940789446234703,0.0127615787985092
2023-04-14,0.01942766085267067,0.0156247079312829
2023-04-17,0.022119466215372086,0.0156143202597455
2023-04-18,0.02285376563668251,0.017388424833275
2023-04-19,0.023814890533685684,0.0151301170011375
2023-04-20,0.024872947484254837,0.0104590059851036
2023-04-21,0.02590617910027504,0.0123845583382965
2023-04-24,0.02680196985602379,0.0137295194963799
2023-04-25,0.027259279042482376,0.016514811799186
2023-04-26,0.027300719171762466,0.0181389158631817
2023-04-27,0.026215840131044388,0.0223367664261641
2023-04-28,0.02796410396695137,0.0231556106456436
2023-05-01,0.02504957839846611,0.024561600412245
2023-05-02,0.025596890598535538,0.0225494744729544
2023-05-03,0.022813137620687485,0.0295968444844798
2023-05-04,0.023308996111154556,0.0299461806828969
2023-05-05,0.023336220532655716,0.0288378455161625
2023-05-08,0.02269892767071724,0.0358988756557643
2023-05-09,0.021524790674448013,0.0389798645885173
2023-05-10,0.021979589015245438,0.0294251930468853
2023-05-11,0.022709887474775314,0.0197086136927623
2023-05-12,0.023571494966745377,0.0238804544295556
2023-05-15,0.024503987282514572,0.0169092518918123
2023-05-16,0.025438297539949417,0.013938954393753
2023-05-17,0.02629057690501213,0.0127774825493685
2023-05-18,0.02720821276307106,0.0187952932607225
2023-05-19,0.02589208260178566,0.0176525443600322
2023-05-22,0.029074911028146744,0.016571407505155
2023-05-23,0.02839360013604164,0.0156290491112852
2023-05-24,0.02810896560549736,0.0155998554833698
2023-05-25,0.027659114450216293,0.0131589256689399
2023-05-26,0.021367695182561874,0.0179079896331294
2023-05-30,0.01976696029305458,0.0179668483003194
2023-05-31,0.02488560602068901,0.0281343948680256
2023-06-01,0.025620263069868088,0.0263459815886882
2023-06-02,0.026114340871572495,0.0270779003574681
2023-06-05,0.021553073078393936,0.0290317526191773
2023-06-06,0.021850574761629105,0.0289243602455675
2023-06-07,0.022083941847085953,0.0162367779321268
2023-06-08,0.022229690104722977,0.0121986233191982
2023-06-09,0.02238115295767784,0.0144462170758332
2023-06-12,0.022532034665346146,0.011263922040311
2023-06-13,0.02043578401207924,0.0178327506549401
2023-06-14,0.01946200057864189,0.0277748269607072
2023-06-15,0.01883477345108986,0.0267954184806315
2023-06-16,0.018523644655942917,0.0327945157527155
2023-06-20,0.018718380481004715,0.0320183427682782
2023-06-21,0.022417444735765457,0.0227983836053227
2023-06-22,0.022418882697820663,0.0195809461383432
2023-06-23,0.01698571816086769,0.0279065936099462
2023-06-26,0.022102978080511093,0.0220406195311322
2023-06-27,0.01915154978632927,0.0207446595030498
