,Predictions,Ground Truths
2005-08-22,0.02876618950788335,0.0178323630139319
2005-08-29,0.02892957106224158,0.0186052151687773
2005-09-05,0.028759309071019458,0.0211913686192327
2005-09-12,0.0287154555336848,0.0209826827895265
2005-09-19,0.028174035044545388,0.0202891596607555
2005-09-26,0.028036177179892686,0.0233147763995539
2005-10-03,0.02794203686395006,0.0220030323660539
2005-10-10,0.02792382033467302,0.0223010290874492
2005-10-17,0.02818566284359187,0.0214830832266928
2005-10-24,0.02847853310139404,0.0167352790578768
2005-10-31,0.028931254706679725,0.0173729912747215
2005-11-07,0.028973885533933548,0.0175365553007216
2005-11-14,0.02892061006432587,0.017797392517384
2005-11-21,0.029195811454957206,0.0187655466984455
2005-11-28,0.02957267798451104,0.0176125869383558
2005-12-05,0.029820723271633702,0.016345214076754
2005-12-12,0.02977123655166642,0.0161794719141447
2005-12-19,0.029677313096199358,0.0174051034733164
2005-12-26,0.03008695649096326,0.0187223770240917
19,6.661338147750939e-16,-24.089086367051543
20,0.00980979110999793,0.0101655811667529
