,Predictions,Ground Truths
2005-05-27,-0.3029815094896734,-0.3634757237525401
2005-06-03,-0.37110306392578263,-0.2477580556736137
2005-06-10,-0.238809143967432,-0.0367793062594743
2005-06-17,-0.02405699108578141,0.1127306115091572
2005-06-24,0.08069438407812535,0.2064208803251548
2005-07-01,0.1048069021869062,0.2068554527022529
2005-07-08,0.036275019968245954,0.1181805480932088
2005-07-15,-0.0965282409962993,-0.1323768045125583
2005-07-22,-0.32389706851717504,-0.262172847439072
2005-07-29,-0.36311607423280046,-0.413861156865579
2005-08-05,-0.4159822142781183,-0.5994889488897184
2005-08-12,-0.48747634244369625,-0.5109910680021854
2005-08-19,-0.3726245132119989,-0.2934654744941178
2005-08-26,-0.17366205238120327,-0.2004278030973339
2005-09-02,-0.14474879131749063,0.0094081969193404
2005-09-09,0.022229612652171438,-0.0140769731054143
2005-09-16,-0.109587382722672,-0.1509224789948783
2005-09-23,-0.2822990713813538,0.1309950527766968
2005-09-30,0.06271742264593314,0.0955050478459569
2005-10-07,-0.03684577098981664,0.0586918080282187
2005-10-14,-0.1019262156024267,0.0896942832655537
2005-10-21,-0.05497043203353253,-0.3437018098330519
2005-10-28,-0.4480057017058674,-0.3940547557695072
2005-11-04,-0.4048629419513388,-0.3640420076214473
2005-11-11,-0.32336075960453414,-0.301149764556679
2005-11-18,-0.2533896793914623,-0.2579305601001038
2005-11-25,-0.232195255524295,-0.2946342049215643
2005-12-02,-0.29257844621167134,-0.4209620628485513
2005-12-09,-0.39913629055716876,-0.5298830867479521
2005-12-16,-0.45112245518888605,-0.363023769761226
2005-12-23,-0.2865919846783598,-0.2476263903475735
2005-12-30,-0.19717072342424938,-0.2379941042610544
2006-01-06,-0.23374419447357106,-0.0789266715922267
2006-01-13,-0.09812499294249193,-0.263832177183882
2006-01-20,-0.32920417269373425,-0.4546985618555886
2006-01-27,-0.4527115097891662,-0.4270909471841428
2006-02-03,-0.38103401551999544,-0.5527444655138306
2006-02-10,-0.44570042666631027,-0.4722868290014073
2006-02-17,-0.35639532335366686,-0.5073720053557303
2006-02-24,-0.3859230209813059,-0.4144675755366244
2006-03-03,-0.31446861980209967,-0.2862886759977517
2006-03-10,-0.2228444243186715,-0.2420195628390757
2006-03-17,-0.22647268311724708,-0.1506241338437106
2006-03-24,-0.1717811218060024,-0.1496602693474938
2006-03-31,-0.208925756348829,-0.2878340645777342
2006-04-07,-0.3452162753217215,-0.4636973297556054
2006-04-14,-0.44859485195798665,-0.5988359057334792
2006-04-21,-0.4892256113159076,-0.7339670005222765
2006-04-28,-0.5256010679915627,-0.8062703096019491
2006-05-05,-0.5279147066856364,-0.5829242216976909
2006-05-12,-0.35052503057125933,-0.3089189764823363
2006-05-19,-0.13873884502352027,-0.207273784488406
2006-05-26,-0.1387393698987331,-0.1436343244528284
2006-06-02,-0.1584410246643791,-0.2352847737605536
2006-06-09,-0.2960591072964395,-0.4394858068011488
2006-06-16,-0.446069627074814,-0.4054086507767409
2006-06-23,-0.37078474927896277,-0.4825497291622769
2006-06-30,-0.4032486984094946,-0.5948703970084597
2006-07-07,-0.4601838237464115,-0.6575020408960683
2006-07-14,-0.4743588738758528,-0.8415125528698939
2006-07-21,-0.5564762399410801,-0.7442355546241718
2006-07-28,-0.4639073434158321,-0.7082601039091923
2006-08-04,-0.44064632538251236,-0.6004903530922072
2006-08-11,-0.38126807835136045,-0.5383081363695641
2006-08-18,-0.36673165959791076,-0.5832146312737938
2006-08-25,-0.429494190481824,-0.5697603782775987
2006-09-01,-0.42562484409135665,-0.6145893768007038
2006-09-08,-0.45626489247524427,-0.6590723730578772
2006-09-15,-0.47520783917110426,-0.6429040509213606
2006-09-22,-0.4513705421357123,-0.4812464411928737
2006-09-29,-0.32839099058676324,-0.3968485452612355
2006-10-06,-0.29228197029084246,-0.1728487854889182
2006-10-13,-0.11955832824822968,-0.1919261064340085
2006-10-20,-0.22057224863621364,-0.2893871628206603
2006-10-27,-0.3373653765037441,-0.2501552600681468
2006-11-03,-0.28642668098333346,-0.2516327142391905
2006-11-10,-0.27780727886773593,-0.1575566199464556
2006-11-17,-0.17976619458149332,-0.0978280966267185
2006-11-24,-0.1378425019251596,-0.2314723160887091
2006-12-01,-0.29612447739905656,-0.434087829312742
2006-12-08,-0.43717585767965655,-0.5491286071028845
2006-12-15,-0.46738304197882474,-0.7595555668175853
2006-12-22,-0.5516309253663597,-0.7088661250930651
2006-12-29,-0.4724026216784632,-0.7744685027708991
2007-01-05,-0.4964167258985163,-0.5248643902727139
2007-01-12,-0.3059446643158345,-0.1444427977965972
2007-01-19,0.0319049500880685,0.0123226489297585
2007-01-26,0.060721969113998533,0.260397631928684
2007-02-02,0.24530116306859076,0.4430051513312624
2007-02-09,0.3595862239540822,0.3150155335210522
2007-02-16,0.08423866114241105,0.3535909490179427
2007-02-23,0.14607539070314368,0.1476762382170573
2007-03-02,-0.10252008269609493,-0.284135320670712
2007-03-09,-0.4391241235066162,-0.4093041181044775
2007-03-16,-0.42164975280518613,-0.7399615113607219
2007-03-23,-0.557835204942713,-0.8587011621417661
2007-03-30,-0.5559258071340856,-0.6845796808645962
2007-04-06,-0.398848812235707,-0.6773138429073046
2007-04-13,-0.4100181022043374,-0.6326639436693149
2007-04-20,-0.4039311846589371,-0.5148546734452587
2007-04-27,-0.3423926595433836,-0.541782815155718
2007-05-04,-0.40198231996622313,-0.6284436438471332
2007-05-11,-0.4740644175067646,-0.6734053233896548
2007-05-18,-0.48980821424419113,-0.6874549817602384
2007-05-25,-0.48155148987268603,-0.669362142166754
2007-06-01,-0.4576604061678141,-0.6556909909777447
2007-06-08,-0.4467941751965308,-0.6079851999081076
2007-06-15,-0.4156086941669491,-0.5081180796779283
