,Predictions,Ground Truths
2005-05-27,-0.1939074804752827,-0.3634757237525401
2005-06-03,-0.3025814643411199,-0.2477580556736137
2005-06-10,-0.18341761093367345,-0.0367793062594743
2005-06-17,0.0688247512741171,0.1127306115091572
2005-06-24,0.20642525461845532,0.2064208803251548
2005-07-01,0.19097289437122442,0.2068554527022529
2005-07-08,0.09101560703504369,0.1181805480932088
2005-07-15,-0.0022379500153082987,-0.1323768045125583
2005-07-22,-0.2505851869217205,-0.262172847439072
2005-07-29,-0.28822941483220854,-0.413861156865579
2005-08-05,-0.36474635503728525,-0.5994889488897184
2005-08-12,-0.5279214578643828,-0.5109910680021854
2005-08-19,-0.42830174373190344,-0.2934654744941178
2005-08-26,-0.17538745115765667,-0.2004278030973339
2005-09-02,-0.09540823119585605,0.0094081969193404
2005-09-09,0.09350340629717227,-0.0140769731054143
2005-09-16,-0.008801166021531005,-0.1509224789948783
2005-09-23,-0.20715258553932053,0.1309950527766968
2005-09-30,0.16374228622611545,0.0955050478459569
2005-10-07,0.13096651178399568,0.0586918080282187
2005-10-14,0.015009266833990995,0.0896942832655537
2005-10-21,0.01701408762860533,-0.3437018098330519
2005-10-28,-0.43618756643430845,-0.3940547557695072
2005-11-04,-0.4129286765065886,-0.3640420076214473
2005-11-11,-0.2843219516709351,-0.301149764556679
2005-11-18,-0.1829456689152749,-0.2579305601001038
2005-11-25,-0.1705570646378477,-0.2946342049215643
2005-12-02,-0.26432909047450626,-0.4209620628485513
2005-12-09,-0.4162956397813158,-0.5298830867479521
2005-12-16,-0.4995915127710978,-0.363023769761226
2005-12-23,-0.27964779536608664,-0.2476263903475735
2005-12-30,-0.12415707775253193,-0.2379941042610544
2006-01-06,-0.16020486433598868,-0.0789266715922267
2006-01-13,-0.02656635548247048,-0.263832177183882
2006-01-20,-0.26826349359165347,-0.4546985618555886
2006-01-27,-0.4671690216012645,-0.4270909471841428
2006-02-03,-0.3847111968135062,-0.5527444655138306
2006-02-10,-0.4636949362056182,-0.4722868290014073
2006-02-17,-0.3786837403863659,-0.5073720053557303
2006-02-24,-0.4220580704821326,-0.4144675755366244
2006-03-03,-0.34185894190731914,-0.2862886759977517
2006-03-10,-0.20502905066264507,-0.2420195628390757
2006-03-17,-0.1724393587760308,-0.1506241338437106
2006-03-24,-0.09455292800449606,-0.1496602693474938
2006-03-31,-0.11218873537963575,-0.2878340645777342
2006-04-07,-0.2815964012605953,-0.4636973297556054
2006-04-14,-0.45245757690566246,-0.5988359057334792
2006-04-21,-0.5437223722216455,-0.7339670005222765
2006-04-28,-0.6271314994582734,-0.8062703096019491
2006-05-05,-0.668003052013787,-0.5829242216976909
2006-05-12,-0.44887569793202375,-0.3089189764823363
2006-05-19,-0.1546067843084236,-0.207273784488406
2006-05-26,-0.09429921066004697,-0.1436343244528284
2006-06-02,-0.11030648728910004,-0.2352847737605536
2006-06-09,-0.2582501671177254,-0.4394858068011488
2006-06-16,-0.4558236543154587,-0.4054086507767409
2006-06-23,-0.36472183516110546,-0.4825497291622769
2006-06-30,-0.39749486756207364,-0.5948703970084597
2006-07-07,-0.5123932501983153,-0.6575020408960683
2006-07-14,-0.5772044817727628,-0.8415125528698939
2006-07-21,-0.7304045685801186,-0.7442355546241718
2006-07-28,-0.6307641321567313,-0.7082601039091923
2006-08-04,-0.5753578197138975,-0.6004903530922072
2006-08-11,-0.4798619568817515,-0.5383081363695641
2006-08-18,-0.4398141816011638,-0.5832146312737938
2006-08-25,-0.5105607221656696,-0.5697603782775987
2006-09-01,-0.5056149587671458,-0.6145893768007038
2006-09-08,-0.5349160526630851,-0.6590723730578772
2006-09-15,-0.5655187870864467,-0.6429040509213606
2006-09-22,-0.5408150995568549,-0.4812464411928737
