,Predictions,Ground Truths
2005-05-27,-0.21972863507981039,-0.3634757237525401
2005-06-03,-0.3413910972179571,-0.2477580556736137
2005-06-10,-0.27781134345343034,-0.0367793062594743
2005-06-17,-0.03222963347322748,0.1127306115091572
2005-06-24,0.13412566801605155,0.2064208803251548
2005-07-01,0.23385758540178564,0.2068554527022529
2005-07-08,0.2147542796316248,0.1181805480932088
2005-07-15,0.0794023613958052,-0.1323768045125583
2005-07-22,-0.1964002535815073,-0.262172847439072
2005-07-29,-0.2827440365672737,-0.413861156865579
2005-08-05,-0.4441720882536265,-0.5994889488897184
2005-08-12,-0.5976614563878107,-0.5109910680021854
2005-08-19,-0.5562916218303753,-0.2934654744941178
2005-08-26,-0.32116267272702387,-0.2004278030973339
2005-09-02,-0.13285670699942853,0.0094081969193404
2005-09-09,0.06117034807876644,-0.0140769731054143
2005-09-16,0.02080347267631613,-0.1509224789948783
2005-09-23,-0.1943156970391595,0.1309950527766968
2005-09-30,0.07958926591935728,0.0955050478459569
2005-10-07,0.1260463168839707,0.0586918080282187
2005-10-14,0.08799177914822563,0.0896942832655537
2005-10-21,0.018874628732961123,-0.3437018098330519
2005-10-28,-0.37790057459765625,-0.3940547557695072
2005-11-04,-0.4222325036297769,-0.3640420076214473
2005-11-11,-0.37954563974327915,-0.301149764556679
2005-11-18,-0.23197938743911944,-0.2579305601001038
2005-11-25,-0.22918576038933253,-0.2946342049215643
2005-12-02,-0.29927668159827553,-0.4209620628485513
2005-12-09,-0.4504048810987689,-0.5298830867479521
2005-12-16,-0.5605103437072624,-0.363023769761226
2005-12-23,-0.3905496619553926,-0.2476263903475735
2005-12-30,-0.23359376943592425,-0.2379941042610544
2006-01-06,-0.1918762898139207,-0.0789266715922267
2006-01-13,-0.07294002880836382,-0.263832177183882
2006-01-20,-0.2803895917862628,-0.4546985618555886
2006-01-27,-0.47127030893239885,-0.4270909471841428
2006-02-03,-0.4928507265423889,-0.5527444655138306
2006-02-10,-0.5556120469919533,-0.4722868290014073
2006-02-17,-0.4576767694187383,-0.5073720053557303
2006-02-24,-0.49368460653821084,-0.4144675755366244
2006-03-03,-0.4117438704869242,-0.2862886759977517
2006-03-10,-0.3216614033504521,-0.2420195628390757
2006-03-17,-0.2491550429636457,-0.1506241338437106
2006-03-24,-0.1623058993917495,-0.1496602693474938
2006-03-31,-0.18295157956303346,-0.2878340645777342
2006-04-07,-0.28798224809599604,-0.4636973297556054
2006-04-14,-0.5050088563437559,-0.5988359057334792
2006-04-21,-0.6112826276716768,-0.7339670005222765
2006-04-28,-0.715595708050026,-0.8062703096019491
2006-05-05,-0.7705354890661453,-0.5829242216976909
2006-05-12,-0.6307882763973671,-0.3089189764823363
2006-05-19,-0.3527074699129514,-0.207273784488406
2006-05-26,-0.1651239423320207,-0.1436343244528284
2006-06-02,-0.18334034339881966,-0.2352847737605536
2006-06-09,-0.2935150302577303,-0.4394858068011488
2006-06-16,-0.4856538998559002,-0.4054086507767409
2006-06-23,-0.4609776318397556,-0.4825497291622769
2006-06-30,-0.5115338572374847,-0.5948703970084597
2006-07-07,-0.5610398035855261,-0.6575020408960683
2006-07-14,-0.6581533463159607,-0.8415125528698939
2006-07-21,-0.8260477801740902,-0.7442355546241718
2006-07-28,-0.7886000774037345,-0.7082601039091923
2006-08-04,-0.7157229021265081,-0.6004903530922072
2006-08-11,-0.6345546066864154,-0.5383081363695641
2006-08-18,-0.5790307447078479,-0.5832146312737938
2006-08-25,-0.6303815714642308,-0.5697603782775987
2006-09-01,-0.6391969309811646,-0.6145893768007038
2006-09-08,-0.6873477478447606,-0.6590723730578772
2006-09-15,-0.7188032568513159,-0.6429040509213606
2006-09-22,-0.7011621399991366,-0.4812464411928737
2006-09-29,-0.5262724818574814,-0.3968485452612355
2006-10-06,-0.4539969935292422,-0.1728487854889182
2006-10-13,-0.1896982406446137,-0.1919261064340085
2006-10-20,-0.23622834439214052,-0.2893871628206603
2006-10-27,-0.404996212082125,-0.2501552600681468
2006-11-03,-0.36926034738177155,-0.2516327142391905
2006-11-10,-0.32387569266140853,-0.1575566199464556
2006-11-17,-0.18643969949900457,-0.0978280966267185
2006-11-24,-0.15296254099946052,-0.2314723160887091
2006-12-01,-0.25203987999242533,-0.434087829312742
2006-12-08,-0.5158458674230968,-0.5491286071028845
2006-12-15,-0.6266283455639082,-0.7595555668175853
2006-12-22,-0.7164493675353104,-0.7088661250930651
2006-12-29,-0.6971041680649205,-0.7744685027708991
2007-01-05,-0.725471970270345,-0.5248643902727139
2007-01-12,-0.5274267472272034,-0.1444427977965972
2007-01-19,-0.17462808840587501,0.0123226489297585
2007-01-26,0.0401842818630737,0.260397631928684
2007-02-02,0.3019278354392683,0.4430051513312624
2007-02-09,0.4123888050906473,0.3150155335210522
2007-02-16,0.2754699884812234,0.3535909490179427
2007-02-23,0.3278625435839038,0.1476762382170573
2007-03-02,0.09470925161855782,-0.284135320670712
2007-03-09,-0.2803489946459863,-0.4093041181044775
2007-03-16,-0.3795833633684152,-0.7399615113607219
2007-03-23,-0.6245592089845743,-0.8587011621417661
2007-03-30,-0.7360257016822643,-0.6845796808645962
2007-04-06,-0.6562607804552986,-0.6773138429073046
2007-04-13,-0.5936133787986447,-0.6326639436693149
2007-04-20,-0.5582210403250146,-0.5148546734452587
2007-04-27,-0.539069947843167,-0.541782815155718
2007-05-04,-0.4964605768700719,-0.6284436438471332
2007-05-11,-0.6298124021411436,-0.6734053233896548
2007-05-18,-0.68610677940371,-0.6874549817602384
2007-05-25,-0.6938186139831384,-0.669362142166754
2007-06-01,-0.6145660308839148,-0.6556909909777447
2007-06-08,-0.6102240125189468,-0.6079851999081076
2007-06-15,-0.5591719517348438,-0.5081180796779283
2007-06-22,-0.4700683817550801,-0.6098441162707512
2007-06-29,-0.6169761610057263,-0.6445714839605835
2007-07-06,-0.6358809559741184,-0.6885071392937903
2007-07-13,-0.6729119580772118,-0.8722043663289794
