,Predictions,Ground Truths
2023-02-02,0.020989298820495605,0.0413181171183202
2023-02-03,0.02241191267967224,0.0366979450610833
2023-02-06,0.02412138134241104,0.0369081430523872
2023-02-07,0.02454552799463272,0.0376689021901235
2023-02-08,0.026034623384475708,0.0460800971782269
2023-02-09,0.025140300393104553,0.033206786110335
2023-02-10,0.025635994970798492,0.034371802633121
2023-02-13,0.02296445518732071,0.0280817100157305
2023-02-14,0.023579537868499756,0.0277744674932493
2023-02-15,0.02406369149684906,0.0185157486478209
2023-02-16,0.024072274565696716,0.0246142894166752
2023-02-17,0.024290673434734344,0.0216639219814442
2023-02-21,0.01992560178041458,0.0237536056286618
2023-02-22,0.020325422286987305,0.0281702409501918
2023-02-23,0.021328479051589966,0.0267767153756526
2023-02-24,0.024028994143009186,0.0253377209288602
2023-02-27,0.024571731686592102,0.0313389840427679
2023-02-28,0.025187842547893524,0.0246145883366993
2023-03-01,0.025505274534225464,0.0215908925099594
2023-03-02,0.025541216135025024,0.0141339468068726
2023-03-03,0.024096131324768066,0.0141775201620635
2023-03-06,0.020974956452846527,0.0093666857888107
2023-03-07,0.021191373467445374,0.0121414833765853
2023-03-08,0.021469049155712128,0.0204223848165432
2023-03-09,0.021827295422554016,0.0180172807870216
2023-03-10,0.022247768938541412,0.0189988407599768
2023-03-13,0.022994205355644226,0.0281623532947207
2023-03-14,0.027214400470256805,0.0282838868196972
2023-03-15,0.021846994757652283,0.0260938625171044
2023-03-16,0.02228768914937973,0.0303005256285419
2023-03-17,0.02307814359664917,0.030281390081428
2023-03-20,0.022136740386486053,0.0232426064955706
2023-03-21,0.02787238359451294,0.0236824335144441
2023-03-22,0.020083114504814148,0.0228142485549901
2023-03-23,0.019919849932193756,0.0075728740945537
2023-03-24,0.01970522850751877,0.0149910366951893
2023-03-27,0.01944783329963684,0.0139595845858819
2023-03-28,0.019152119755744934,0.0183584191049923
2023-03-29,0.019055262207984924,0.0184666756832072
2023-03-30,0.01953287422657013,0.0259605640437662
2023-03-31,0.021370448172092438,0.025125489388409
2023-04-03,0.022781886160373688,0.0273846733852475
2023-04-04,0.02384510636329651,0.0221561147173023
2023-04-05,0.022547423839569092,0.0223282411879487
2023-04-06,0.022833310067653656,0.0159191110104581
