Date,Predictions,Ground Truths
2020-08-24,0.01949286363656301,0.0149468373271092
2020-08-31,0.0180573441498878,0.0169647636664427
2020-09-07,0.01912582902059177,0.0187072824661808
2020-09-14,0.02060952103215853,0.0240699955083181
2020-09-21,0.02544863497325274,0.0256914771375843
2020-09-28,0.027292670743243284,0.0258285015290377
2020-10-05,0.026818432387727853,0.0266492390462861
2020-10-12,0.026639229257516994,0.0261364821415713
2020-10-19,0.02621090524006632,0.0261342609047593
2020-10-26,0.026929678755971354,0.0251636560344669
2020-11-02,0.026877468013244636,0.0258951204196823
2020-11-09,0.027663306637763035,0.0233566900568274
2020-11-16,0.025449920096227555,0.0268892323037911
2020-11-23,0.028210196878747956,0.0260853248750201
2020-11-30,0.02833230427660481,0.0231142690600724
2020-12-07,0.025799478181798154,0.0214700624935572
2020-12-14,0.02358924917161727,0.01486874675787
2020-12-21,0.017552828397863318,0.0130795179841002
2020-12-28,0.015527932280658914,0.0137404008057257
19,-2.337311630789803e-17,0.4667121508027705
20,0.002480062647853255,0.0033320005870799917
