,Predictions,Ground Truths
2023-02-02,0.022320397198200226,0.0413181171183202
2023-02-03,0.022969115525484085,0.0366979450610833
2023-02-06,0.021402791142463684,0.0369081430523872
2023-02-07,0.021120399236679077,0.0376689021901235
2023-02-08,0.02070041373372078,0.0460800971782269
2023-02-09,0.02204122766852379,0.033206786110335
2023-02-10,0.02358725666999817,0.034371802633121
2023-02-13,0.02190650999546051,0.0280817100157305
2023-02-14,0.022340241819620132,0.0277744674932493
2023-02-15,0.022894982248544693,0.0185157486478209
2023-02-16,0.023614242672920227,0.0246142894166752
2023-02-17,0.023986920714378357,0.0216639219814442
2023-02-21,0.021449845284223557,0.0237536056286618
2023-02-22,0.02195548266172409,0.0281702409501918
2023-02-23,0.02243933081626892,0.0267767153756526
2023-02-24,0.02184414118528366,0.0253377209288602
2023-02-27,0.022217940539121628,0.0313389840427679
2023-02-28,0.02267754077911377,0.0246145883366993
2023-03-01,0.02291090041399002,0.0215908925099594
2023-03-02,0.02207549661397934,0.0141339468068726
2023-03-03,0.020599640905857086,0.0141775201620635
2023-03-06,0.020812861621379852,0.0093666857888107
2023-03-07,0.02101745456457138,0.0121414833765853
2023-03-08,0.021486304700374603,0.0204223848165432
2023-03-09,0.022402916103601456,0.0180172807870216
2023-03-10,0.023961421102285385,0.0189988407599768
2023-03-13,0.026431160047650337,0.0281623532947207
2023-03-14,0.029750093817710876,0.0282838868196972
2023-03-15,0.023498132824897766,0.0260938625171044
2023-03-16,0.024078890681266785,0.0303005256285419
2023-03-17,0.024399809539318085,0.030281390081428
2023-03-20,0.02610071934759617,0.0232426064955706
2023-03-21,0.0254881139844656,0.0236824335144441
2023-03-22,0.021052435040473938,0.0228142485549901
2023-03-23,0.021172143518924713,0.0075728740945537
2023-03-24,0.021384406834840775,0.0149910366951893
2023-03-27,0.02175883576273918,0.0139595845858819
2023-03-28,0.02235250174999237,0.0183584191049923
2023-03-29,0.023308303207159042,0.0184666756832072
2023-03-30,0.024639226496219635,0.0259605640437662
2023-03-31,0.025914374738931656,0.025125489388409
2023-04-03,0.024683237075805664,0.0273846733852475
2023-04-04,0.025082631036639214,0.0221561147173023
2023-04-05,0.022628165781497955,0.0223282411879487
2023-04-06,0.02322208508849144,0.0159191110104581
2023-04-10,0.02376406639814377,0.0202213964635706
2023-04-11,0.02401474490761757,0.0183092386963799
2023-04-12,0.023581307381391525,0.0182946022628334
2023-04-13,0.021749157458543777,0.0191663645425208
2023-04-14,0.02395327016711235,0.015594415113278
2023-04-17,0.021862056106328964,0.0114961979865189
2023-04-18,0.022344239056110382,0.01049310734626
2023-04-19,0.023035172373056412,0.0104965269932361
2023-04-20,0.023936644196510315,0.0039592582026177
2023-04-21,0.025024741888046265,0.0073521801856062
2023-04-24,0.026275109499692917,0.0089576940397885
2023-04-25,0.027389269322156906,0.0157965823254159
2023-04-26,0.027925513684749603,0.0194414848820854
2023-04-27,0.029809989035129547,0.0215856853364809
2023-04-28,0.028876181691884995,0.0209685662681799
2023-05-01,0.02662314847111702,0.0230511952749221
2023-05-02,0.027425915002822876,0.0194749100380628
2023-05-03,0.028064802289009094,0.0216595725273528
2023-05-04,0.025417974218726158,0.0202990830872918
2023-05-05,0.027211692184209824,0.0214137856857597
2023-05-08,0.027525916695594788,0.028279447749883
2023-05-09,0.021460480988025665,0.031881685071963
2023-05-10,0.02182137593626976,0.023087149641898
2023-05-11,0.02236809954047203,0.0150167199598523
2023-05-12,0.023159723728895187,0.0208622449659801
2023-05-15,0.024263545870780945,0.0190219209332132
2023-05-16,0.02566695772111416,0.0205429085841397
2023-05-17,0.027112483978271484,0.0204416168990404
2023-05-18,0.027758892625570297,0.0238032217194247
2023-05-19,0.028842449188232422,0.0219197407064557
2023-05-22,0.03154967352747917,0.0214121426531435
2023-05-23,0.03188437223434448,0.0157455613907972
