,Predictions,Ground Truths
2005-05-27,0.26120049900693876,0.075763691455326
2005-06-03,-0.04044724503180384,-0.202726110784266
2005-06-10,-0.2967544477410883,-0.0860388239804127
2005-06-17,-0.028516006291495553,-0.01193303262371
2005-06-24,0.15700362174355958,-0.0635529090672427
2005-07-01,0.03063122111626656,-0.1550799962419005
2005-07-08,-0.1625161851806986,-0.156373513059699
2005-07-15,-0.11881057103977016,-0.2673312228582153
2005-07-22,-0.22129838092975293,-0.2882878916057004
2005-07-29,-0.19431678171895608,-0.3245819806237105
2005-08-05,-0.2145903572874624,-0.5668459465950154
2005-08-12,-0.48473853178694526,-0.5648853649299156
2005-08-19,-0.4743747762465,-0.5327719980960671
2005-08-26,-0.39232492947218534,-0.3754352478277284
2005-09-02,-0.20939321651450032,-0.208053566167979
2005-09-09,-0.06318140392654373,-0.1241314705576933
2005-09-16,-0.049042548528279696,-0.1595741574076603
2005-09-23,-0.14517587439461044,0.1438771874204157
2005-09-30,0.19677380667778077,0.1583370571302629
2005-10-07,0.22897269207442011,0.0263883314757003
2005-10-14,0.021435855387667888,0.1464113785995834
2005-10-21,0.1377289579813362,-0.1885799277381186
2005-10-28,-0.18251487575286357,-0.1938585640382091
2005-11-04,-0.1588877614367551,-0.1463392445457098
2005-11-11,-0.04025276680138361,-0.2561774237281906
2005-11-18,-0.15426446805000105,-0.3361726098909601
2005-11-25,-0.2720522711759756,-0.3674968650248726
2005-12-02,-0.2956390299279431,-0.4347316025714997
2005-12-09,-0.33522474954671794,-0.5208681466320857
2005-12-16,-0.4087971518930679,-0.4268996825523709
2005-12-23,-0.29929265074439215,-0.4358876802310433
2005-12-30,-0.30699937440070335,-0.4613031777460917
2006-01-06,-0.357949311810069,-0.3682268162087979
2006-01-13,-0.26745164335666305,-0.5000196880511606
2006-01-20,-0.40234336600893045,-0.4888026043116699
2006-01-27,-0.39146136509519575,-0.4533978158350158
2006-02-03,-0.33229801829057254,-0.4432375874776496
2006-02-10,-0.3172540247948167,-0.3843580092815835
2006-02-17,-0.2703315730010893,-0.3320989514214205
2006-02-24,-0.23109324225572542,-0.1051928160530865
2006-03-03,0.002523316048075201,0.0480751145714768
2006-03-10,0.1458019766278965,0.0091011434167693
2006-03-17,0.03156278659021924,0.0345361337724079
2006-03-24,0.016780570637075616,-0.0391176719731267
2006-03-31,-0.03476193791968203,-0.1860515776936408
2006-04-07,-0.12009599391291823,-0.2606604002152889
2006-04-14,-0.22075843483280208,-0.3858219666338319
2006-04-21,-0.3014111596549304,-0.5675885141454493
2006-04-28,-0.44558841359387596,-0.1515460919424221
2006-05-05,0.021061046259796774,0.1410088157887022
2006-05-12,0.33556662107097196,0.2160681561882543
2006-05-19,0.2697554012042706,0.310284215867785
2006-05-26,0.241927220696443,-0.1248674799570952
2006-06-02,-0.22085505182179244,-0.3713263526594888
2006-06-09,-0.3893563302487803,-0.3776949688932988
2006-06-16,-0.245163045385574,-0.4168304311881717
2006-06-23,-0.22357203040747856,-0.5395754830883787
2006-06-30,-0.3812302754388741,-0.6381683799035923
2006-07-07,-0.5478934884949606,-0.7545624193161717
2006-07-14,-0.6262922486235627,-0.8572057478688407
2006-07-21,-0.695541987197793,-0.7821089389713232
2006-07-28,-0.605732262910504,-0.7265183002865511
2006-08-04,-0.5471511888432077,-0.7140739311122938
2006-08-11,-0.5555568229613184,-0.6022182132159014
