date,Predictions,Ground Truths
2005-05-27,0.07116577160212241,0.0814976816429455
2005-06-03,-0.02925011071762838,-0.1978161493018642
2005-06-10,-0.1651071057257442,-0.0807835942939794
2005-06-17,-0.009836070407448569,-0.0064585299197022
2005-06-24,0.05109650048593594,-0.0582311453849413
2005-07-01,-0.07112706640303415,-0.1500290537764994
2005-07-08,-0.2319815795212083,-0.1513263980054993
2005-07-15,-0.16782272941039897,-0.2626124226550583
2005-07-22,-0.21117001838786711,-0.2836311004832163
2005-07-29,-0.27422558738254127,-0.3200325807627378
2005-08-05,-0.3641866875990261,-0.5630133861320918
2005-08-12,-0.6126454185991946,-0.561047003265088
2005-08-19,-0.5209153464537339,-0.5288386155871029
2005-08-26,-0.39581520379384283,-0.3710363186539882
2005-09-02,-0.26977359096050896,-0.2031593681933489
2005-09-09,-0.185478027954789,-0.1189889539185061
2005-09-16,-0.14433801059630938,-0.1545365128001222
2005-09-23,-0.2194755495098283,0.1498127199102545
2005-09-30,0.1872395319697563,0.1643153752001079
2005-10-07,0.26043926024459546,0.0319762239835252
2005-10-14,-0.0020683061844109737,0.1523544095552883
2005-10-21,-4.799117217300312e-06,-0.1836281088490702
2005-10-28,-0.23107256925850023,-0.1889223642052291
2005-11-04,-0.14396848585465732,-0.1412624389059845
2005-11-11,-0.07331229838372605,-0.251425620339346
2005-11-18,-0.25768017273834976,-0.3316575057605705
2005-11-25,-0.3986514674417381,-0.3630744468211932
2005-12-02,-0.36637479161613423,-0.4305081264952541
2005-12-09,-0.37762007696688776,-0.5168995415934988
2005-12-16,-0.5030025649002835,-0.422653032460916
2005-12-23,-0.41940115412479395,-0.431667624894693
2005-12-30,-0.40507881280477415,-0.4571583248025808
2006-01-06,-0.4429572785290465,-0.3638065578713833
2006-01-13,-0.3500376264217684,-0.4959893941169946
2006-01-20,-0.5080416474742858,-0.4847391199377972
2006-01-27,-0.5081391907557434,-0.4492295715677025
2006-02-03,-0.4263255096905952,-0.4390392799198649
2006-02-10,-0.39779883195501825,-0.379985481834257
2006-02-17,-0.35593111495583973,-0.3275717936664918
2006-02-24,-0.32992004755904086,-0.0999942614734631
2006-03-03,-0.07176122207558429,0.0537271765090296
2006-03-10,0.11199791142048433,0.0146378845392347
2006-03-17,-0.00545452524322298,0.0401481349654447
2006-03-24,-0.0784292885737453,-0.0337236064089523
2006-03-31,-0.09967409215130767,-0.1810922776221694
2006-04-07,-0.1705139928877484,-0.2559218615897517
2006-04-14,-0.26766890776609514,-0.3814537709174047
2006-04-21,-0.4310929808111526,-0.5637581508795944
2006-04-28,-0.598770320095653,-0.1464846929412311
2006-05-05,-0.0005187688494371645,0.1469358609998588
2006-05-12,0.36750888944237203,0.2222172958911537
2006-05-19,0.28983220699165074,0.3167121332388219
2006-05-26,0.1488255791949007,-0.1197271411099404
2006-06-02,-0.3577316834111356,-0.36691526559868
2006-06-09,-0.4293754104775929,-0.3733027260506517
2006-06-16,-0.2645624082924173,-0.4125539869997791
2006-06-23,-0.3164107228465542,-0.5356622315389113
2006-06-30,-0.5635864564533999,-0.6345468567278498
2006-07-07,-0.6916701072662258,-0.7512852966492483
2006-07-14,-0.7207865471864165,-0.8542323384741674
2006-07-21,-0.7823788738243659,-0.7789133242186649
2006-07-28,-0.7056441262522068,-0.7231581973492295
2006-08-04,-0.6575601664932733,-0.710677006297347
2006-08-11,-0.6676221375541849,-0.5984903164168888
2006-08-18,-0.5491679958384802,-0.6231611460549417
2006-08-25,-0.5912022679361402,-0.5684318775140486
2006-09-01,-0.5582037350918314,-0.564242582072133
2006-09-08,-0.5641490672896071,-0.6782983411788045
2006-09-15,-0.7054436558526526,-0.6804286340106326
2006-09-22,-0.6916656720401869,-0.5635817744955317
2006-09-29,-0.4968961856239105,-0.325306133143909
2006-10-06,-0.20078524678744303,-0.1004038337421677
2006-10-13,-0.028627859881582528,-0.0907277813990132
2006-10-20,-0.1511255104106272,-0.155013729961428
2006-10-27,-0.32330822906243645,-0.2758490501422355
2006-11-03,-0.382875581111117,-0.3462843491694366
2006-11-10,-0.3241227728136185,-0.3075909705692964
2006-11-17,-0.2541153138582158,-0.239204176384636
2006-11-24,-0.22861056902692928,-0.1705900815260593
2006-12-01,-0.19349127886221634,-0.0290957680465601
2006-12-08,-0.024897915110149677,-0.1109173087672512
2006-12-15,-0.11870700154501287,-0.2402406740930998
2006-12-22,-0.3353891508211994,-0.4261061055740693
2006-12-29,-0.5415809719139061,-0.8562026899505304
2007-01-05,-0.9101361722899889,-0.6047309129198052
2007-01-12,-0.5241971153491866,-0.28766272028386
2007-01-19,-0.03834498106403669,-0.0042753276711499
2007-01-26,0.1518389703795505,0.2474918382900103
2007-02-02,0.2192203635876248,0.5001037734927563
2007-02-09,0.3894666034803042,0.4093140965573647
2007-02-16,0.3291357899861118,0.3248569391340434
2007-02-23,0.22606208950592815,0.1370230908641498
2007-03-02,-0.0058367272117869715,-0.2074276918124784
2007-03-09,-0.3263091631253671,-0.3839707640349963
2007-03-16,-0.40303620662635203,-0.5309394148480079
2007-03-23,-0.45998316580883475,-0.5661349950949229
