,Predictions,Ground Truths
2005-08-22,0.014260860181342896,0.0156868505116671
2005-08-29,0.01684019222064301,0.0174871713658885
2005-09-05,0.019318631006497833,0.0200757474585076
2005-09-12,0.021423055529722332,0.021440000748119
2005-09-19,0.021934423004754462,0.0217946453446228
2005-09-26,0.02187440215197797,0.0254269016368189
2005-10-03,0.026192102090744226,0.024726213179114
2005-10-10,0.025745939021918865,0.0235989145587774
2005-10-17,0.02317497779157071,0.0245567677028644
2005-10-24,0.023918010807198995,0.0200634172599729
2005-10-31,0.02002598178062385,0.0207533979553539
2005-11-07,0.0207613438252153,0.0212688799298236
2005-11-14,0.02213168015168047,0.0186510034955718
2005-11-21,0.01910814086500625,0.0185220180511035
2005-11-28,0.01812512858393893,0.0171223328158843
2005-12-05,0.017260647923457415,0.0171008099438527
2005-12-12,0.017883993333734353,0.0163410829719317
2005-12-19,0.01715185773849892,0.017474361508373
2005-12-26,0.01801594243432139,0.0172859248378046
19,-2.6294755846385285e-17,0.619023083464393
20,0.001286759071023307,0.0017242106327917583
