date,Predictions,Ground Truths
1999-08-23,0.00022377533359825216,7.951380693480998e-05
1999-08-30,0.0002241278655016818,0.0001632115397563
1999-09-06,0.0002250039229381752,0.0001878604564163
1999-09-13,0.00022525779063426246,0.0001880120723937
1999-09-20,0.0002251688499307937,0.0001462456212211
1999-09-27,0.00022470597949518847,7.633674666848448e-05
1999-10-04,0.00022407225395513347,5.275599315400061e-05
1999-10-11,0.00022394255814811234,0.0004358391874411
1999-10-18,0.00022723917817734848,0.000910467317213
1999-10-25,0.00023098007913277194,0.0001351947314657
1999-11-01,0.00022372221064709957,0.0002995987129461
1999-11-08,0.0002244311657188143,0.0002334145540316
1999-11-15,0.00022405979821986735,0.0002378344779768
1999-11-22,0.00022431366699034866,0.0003364279767488
1999-11-29,0.00022534429189341454,0.0006690324357916
1999-12-06,0.00022814969497631302,0.000497901039725
1999-12-13,0.00022641688108072586,0.0002647318201544
1999-12-20,0.00022400819650803677,0.0001677176669317
1999-12-27,0.00022315570641302102,0.000128505783987
2000-01-03,0.00022318423895493003,0.0001896133854275
2000-01-10,0.00022415106168545418,0.000193740228744
2000-01-17,0.00022453423173303053,0.0003027027691505
2000-01-24,0.00022559348625549036,0.0004155850788207
2000-01-31,0.00022650532030695295,0.0008108915833978
2000-02-07,0.00022950566117801996,0.0003475154419566
2000-02-14,0.00022506496233706125,0.000179293869941
2000-02-21,0.000223140868253046,0.0001479231596742
2000-02-28,0.0002230657819194161,6.265190909814607e-05
2000-03-06,0.00022284551988323992,0.0001573074415643
2000-03-13,0.00022413117742814057,0.0008844957549257
2000-03-20,0.00023046768851472943,0.0004034258912629
2000-03-27,0.00022610002936250193,0.0005439029120056
2000-04-03,0.00022648485952076955,0.0001476959140091
2000-04-10,0.00022292738382346383,0.0002329757262498
2000-04-17,0.00022369955071343747,0.0004403683613724
2000-04-24,0.00022583044239275415,0.000363606883643
2000-05-01,0.00022535342686087062,0.0006867522714006
2000-05-08,0.0002279199024329999,0.0003343697037422
2000-05-15,0.00022472980361328693,0.0002112886287978
2000-05-22,0.00022344156567002602,0.0002079535643852
2000-05-29,0.00022363412008799544,0.0004543783405776
2000-06-05,0.00022604339851926142,0.0004339013565175
2000-06-12,0.00022600203300517097,0.0002209330066466
2000-06-19,0.00022407974212664342,0.0003383533516512
2000-06-26,0.00022503219059902962,0.0005378360182145
2000-07-03,0.00022679831709950318,0.0010216779488406
2000-07-10,0.000230626505427,0.0003887557091504
2000-07-17,0.00022471070858038483,0.0002495162323827
2000-07-24,0.00022297393063499746,0.0005633384099864
2000-07-31,0.00022583047151664148,0.0004511413109402
2000-08-07,0.00022519792240927733,0.0001985690774193
2000-08-14,0.00022314022916334122,0.0003676070560355
2000-08-21,0.0002247728083316601,0.0001630388023104
2000-08-28,0.00022342335074001032,0.0004697946072459
2000-09-04,0.00022620276917633547,0.0003874380440303
2000-09-11,0.00022564425803854246,0.0002401349863542
2000-09-18,0.00022427517138781314,0.000474565006779
2000-09-25,0.00022620640898779812,0.0007793436482847
2000-10-02,0.00022869828989445506,0.0006661063299418
2000-10-09,0.00022730720887816427,0.0002909889757885
2000-10-16,0.00022360662160861994,0.0008030480002814
2000-10-23,0.00022771557541455614,0.0006297614439115
2000-10-30,0.00022628867380684523,0.0002173237524363
2000-11-06,0.0002225978782887071,0.000102206641766
2000-11-13,0.00022184395505188761,0.0001135272370524
2000-11-20,0.00022265546706090253,0.0001477262368462
2000-11-27,0.0002236725544293959,0.0001121702880029
2000-12-04,0.00022387855672724444,0.00057417637827
2000-12-11,0.00022796552344464538,0.0009014873499975
2000-12-18,0.00023048287724624847,0.000517151026147
2000-12-25,0.00022642680262088474,0.0013485241270461
2001-01-01,0.00023242516536749191,0.0009768520328931
72,-2.4671622769447922e-17,-0.5007755458913481
73,0.00021265944472721818,0.00031024603102053295
