date,Predictions,Ground Truths
1999-06-28,0.00020697472611214823,0.0002200805256472
1999-07-05,0.0002065985853454827,0.0002851858197019
1999-07-12,0.00020752360856600774,3.2362490782251576e-05
1999-07-19,0.00020388960476616647,0.0001962259614969
1999-07-26,0.00020580292959174878,0.0003156119885419
1999-08-02,0.00020782194005055515,0.0001411188840441
1999-08-09,0.00020558184805758578,8.399854887193512e-05
1999-08-16,0.00020443346144548985,5.21789077982034e-05
1999-08-23,0.00020373955873470226,6.441599316275382e-05
1999-08-30,0.00020380705469311491,0.0002598651780014
1999-09-06,0.00020674815790120565,0.0001186679447986
1999-09-13,0.0002051151155410512,0.0002259786044222
1999-09-20,0.00020652895648312283,9.08297832776756e-05
1999-09-27,0.00020468692799750082,6.003379746376989e-05
1999-10-04,0.00020396148814978352,0.0001195525423581
1999-10-11,0.0002047007495247083,0.0008403990194922
1999-10-18,0.0002155618452277068,0.0004689882599421
1999-10-25,0.00021168605885397984,0.0001778563231213
1999-11-01,0.00020690081666186605,0.0003877169951607
1999-11-08,0.00020913969437464514,0.0001011489068314
1999-11-15,0.00020506106733017213,0.0002415338108279
1999-11-22,0.00020657781691387628,0.0006243533480037
1999-11-29,0.0002124698595509962,0.0005540906141112
1999-12-06,0.0002123717732650035,0.0004063552848456
1999-12-13,0.0002102536523136897,0.0001954157858199
1999-12-20,0.0002067331399854648,9.972613339100888e-05
1999-12-27,0.0002046898852334396,0.0002041033868924
2000-01-03,0.00020587773190155687,0.0001881443673021
2000-01-10,0.00020583296475168086,0.0001401615295712
2000-01-17,0.00020518887924248636,0.0006049794625609
2000-01-24,0.0002120640733845533,0.0001801786522196
2000-01-31,0.00020677930217848084,0.0009611850435693
2000-02-07,0.00021773895652473646,0.0002254881897024
2000-02-14,0.0002082890870346854,0.0002127834119904
2000-02-21,0.00020680384447037403,6.6339333027863e-05
2000-02-28,0.0002041636602202919,4.419767248507916e-05
2000-03-06,0.00020340731574031157,0.00021607761971
2000-03-13,0.00020586682836751594,0.0009623709635524
2000-03-20,0.00021743105752731334,0.0005212323278284
2000-03-27,0.00021269265703807022,0.0003122123392734
2000-04-03,0.00020902593481474802,0.0001739536661734
2000-04-10,0.00020622439377315435,0.0003536173463835
2000-04-17,0.0002083580882112912,0.0003624131783936
2000-04-24,0.00020877542114616787,0.0003896870399353
2000-05-01,0.00020932413287882284,0.000700629680244
2000-05-08,0.00021407179542508661,0.0002655506958397
2000-05-15,0.0002083078033932942,0.0002288340895166
2000-05-22,0.00020694314474650408,0.0003443616812748
2000-05-29,0.00020832800077943275,0.0003448142341021
2000-06-05,0.00020853331491766866,0.0004200643294139
2000-06-12,0.00020974646673076885,0.0003287697214483
2000-06-19,0.00020858896473693878,0.0001620943450266
2000-06-26,0.00020594885001315455,0.0012526613245756
2000-07-03,0.00022179147363485252,0.0001293453719722
2000-07-10,0.00020739070885193028,0.0004695046384936
2000-07-17,0.00021052519173688639,0.0002206875317431
2000-07-24,0.00020696034859650492,0.0008965163122499
2000-07-31,0.00021654774748018982,8.837263061143707e-05
2000-08-07,0.00020590713001496924,0.0003286189191254
2000-08-14,0.0002080537535631491,0.0002926705764041
2000-08-21,0.00020764529369468251,6.741011093709825e-05
2000-08-28,0.00020429275354752474,0.000738345039422
2000-09-04,0.00021383180027345627,5.065537648971975e-05
2000-09-11,0.00020499927567878273,0.0005207368788249
2000-09-18,0.00021085799865935492,0.0003435556766232
2000-09-25,0.00020893481953391385,0.0011401553901247
2000-10-02,0.00022062255367251773,0.0003192659900698
2000-10-09,0.00021009490962931032,0.0002336761840281
2000-10-16,0.000207365842127806,0.0012295084307614
2000-10-23,0.00022154309478933376,0.0001918362160604
2000-10-30,0.00020814783866201364,0.0001683239978689
2000-11-06,0.00020601005493198904,6.317499255136056e-05
2000-11-13,0.00020384671125833406,0.0001303655257456
2000-11-20,0.0002045243884579856,0.0001686318838478
2000-11-27,0.00020526154764929916,4.845324950733185e-05
2000-12-04,0.00020368861647768882,0.0007779373612127
2000-12-11,0.00021441494116268903,0.0010200372044186
2000-12-18,0.0002196593411997634,0.0003197518887918
2000-12-25,0.00021017656451891367,0.0019621709067582
2001-01-01,0.00023321335965568318,0.000406002831828
80,1.3322676295501878e-16,-0.3402952220439657
81,0.000223320359266944,0.0003724412066665003
