date,Predictions,Ground Truths
2005-05-27,0.11122570678358923,0.1057655106491386
2005-06-03,0.0937478246623086,0.0894648974735548
2005-06-10,0.08274918130348222,0.0962948578864737
2005-06-17,0.09860946944635504,0.1006324308577701
2005-06-24,0.10763019526867865,0.0976110073395274
2005-07-01,0.09674613544970811,0.0922537280742763
2005-07-08,0.08349472481421012,0.0921780157246194
2005-07-15,0.08726324699252921,0.0856834199019751
2005-07-22,0.08826831225285646,0.0844567805494587
2005-07-29,0.08639628515714806,0.0823324086662333
2005-08-05,0.08081550725733214,0.0681521723921468
2005-08-12,0.06500474790690966,0.0682669294965899
2005-08-19,0.06701642770183835,0.0701465946272859
2005-08-26,0.07496059353346746,0.0793558564523244
2005-09-02,0.08579856401840144,0.0891530699354485
2005-09-09,0.09284956124947277,0.0940652125217351
2005-09-16,0.09338267744010334,0.0919906750571725
2005-09-23,0.08834416605491902,0.1097523415522264
2005-09-30,0.10897327505129192,0.1105987091420413
2005-10-07,0.1144932055613207,0.1028754635559935
2005-10-14,0.09957780206648267,0.1099006732677592
2005-10-21,0.10174001922110629,0.0902929043014237
2005-10-28,0.08615185126182706,0.0899839342503468
2005-11-04,0.08760630030850539,0.0927653432613231
2005-11-11,0.0944617964892758,0.0863362759979419
2005-11-18,0.08736366006227632,0.081653983953272
2005-11-25,0.07817419912182276,0.0798205072448074
2005-12-02,0.07671887732946006,0.075885111981154
2005-12-09,0.07641992360232233,0.0708433529159324
2005-12-16,0.07204837684771148,0.0763435312756031
2005-12-23,0.07682518738388144,0.0758174442440318
2005-12-30,0.0770969395544043,0.0743298199564416
32,6.938893903907228e-17,0.5916182283150416
33,0.005710915945883861,0.007320982260556748
