,Predictions,Ground Truths
2008-05-23,-0.277067399253627,-0.3625029223625122
2008-05-30,-0.23836562111734427,-0.2892078875363399
2008-06-06,-0.19716085576976616,-0.2102348897152011
2008-06-13,-0.1416469344192109,0.4177786778472349
2008-06-20,0.5393295268497924,0.4519280897152646
2008-06-27,0.5126292071316985,0.4460091808165471
2008-07-04,0.33398447801098996,0.3861970883480369
2008-07-11,0.23004306912626166,-0.1470529895377933
2008-07-18,-0.2304148878140811,0.0800794756811792
2008-07-25,0.07712807077682021,0.1860122370435019
2008-08-01,0.29088093687293826,0.2476442825152549
2008-08-08,0.32000077430546725,0.2072699899522932
2008-08-15,0.18131659606475606,-0.0054837455224117
2008-08-22,-0.07187125060212327,-0.1123286273244351
2008-08-29,-0.1338747640979595,0.0838453378644075
2008-09-05,0.14083145464063657,0.1755850692419828
2008-09-12,0.26685513340832534,0.1009573998872743
2008-09-19,0.11426529821562521,0.5894308985739565
2008-09-26,0.6114576527400237,2.4297335841333214
2008-10-03,2.829159338707034,2.9806995233831417
2008-10-10,3.2779162069032424,3.2066461768703736
2008-10-17,2.678184059696986,3.4605171736003864
2008-10-24,2.277119737268454,2.289127664101908
2008-10-31,1.3431943713414727,1.8893044093551128
2008-11-07,1.3694077841577892,2.3071843178824927
2008-11-14,2.213983847772188,2.136765376235377
2008-11-21,2.1542421330817585,2.079020765597232
2008-11-28,1.7723698519363698,2.502951552718397
2008-12-05,2.070190546604365,2.6834697943542665
2008-12-12,2.3878513173505693,2.7218561997545043
2008-12-19,2.4399166235693266,3.077649994486
2008-12-26,2.684408563533468,3.425054019078119
2009-01-02,2.9356955319728257,3.703459300029525
2009-01-09,3.080156550905447,3.907718493736965
2009-01-16,3.1534632887431937,3.8272073719766366
2009-01-23,2.977122800472385,3.627925384912976
2009-01-30,2.745118687066633,3.1616399435527764
2009-02-06,2.3823111592292454,2.285021020075666
2009-02-13,1.6593608813598713,1.945234921920624
2009-02-20,1.5114245161872333,2.372061343767579
2009-02-27,2.24822620442515,2.2380870526546364
2009-03-06,2.237350146978551,2.7108212919037906
2009-03-13,2.545623250170868,3.037013606508014
2009-03-20,2.705936823264073,2.570772178983569
2009-03-27,2.0214946797006803,2.101971117659613
2009-04-03,1.4811394542634928,1.7733594069171508
2009-04-10,1.4083748307388095,1.5359948706484714
2009-04-17,1.4253678248715733,1.1578477557352482
2009-04-24,1.0667980649639346,1.38964470410368
2009-05-01,1.3161314341675885,1.1234979909381917
2009-05-08,1.0322328620868115,0.878125780134474
2009-05-15,0.717674104797956,0.7300364612525436
2009-05-22,0.616100337943613,0.3226912296969944
2009-05-29,0.25607473758021,0.2250770882379514
2009-06-05,0.20827147207031146,0.1704463837271864
2009-06-12,0.21243809260440394,0.1187502140393606
2009-06-19,0.16373837974662164,-0.0800991241350787
2009-06-26,-0.08469439652129082,-0.0307365259367081
2009-07-03,-0.029790135404096307,-0.0872047219480161
2009-07-10,-0.058549050006487025,0.0651660028128604
2009-07-17,0.11881079661995463,0.0920454792757825
2009-07-24,0.12798473328106225,0.0007921028039144
2009-07-31,-0.027650226079886833,0.1537200699890101
2009-08-07,0.1387435997723268,0.2003755216727766
2009-08-14,0.21650288808466459,0.1427048128245497
2009-08-21,0.12657627430534854,0.3562172920002919
2009-08-28,0.35270396754405686,0.1612063349455805
2009-09-04,0.12132941535756611,-0.0613208247730792
2009-09-11,-0.1359349684042167,0.1137176137025324
2009-09-18,0.1078065898483926,-0.0392979244415317
2009-09-25,-0.000778945071325178,0.0484593733065658
2009-10-02,0.07628221764058289,0.1989100810903374
2009-10-09,0.23582115426989095,0.1592870127989895
2009-10-16,0.15642534313817924,0.0921129978628961
2009-10-23,0.046017389162267025,-0.094919235189162
2009-10-30,-0.1387125812621766,-0.3018506611373512
2009-11-06,-0.30734526874853313,-0.2379905019096928
2009-11-13,-0.18893275641091642,-0.2320773570094539
2009-11-20,-0.14649211098495815,-0.189688814631583
2009-11-27,-0.12282298945361181,-0.1889063738590402
2009-12-04,-0.15536555526633963,-0.3032056927063221
2009-12-11,-0.2906464613506504,-0.3300654028795098
2009-12-18,-0.3045708074018113,-0.3981261861531682
2009-12-25,-0.3434927772497854,-0.4145056349681346
2010-01-01,-0.34449106530809637,-0.4618335147317432
85,0.0,0.903574759197578
86,0.2514150362335671,0.385342888876433
