date,Predictions,Ground Truths
1999-07-02,0.048415716737508774,0.0387477673796126
1999-07-09,0.04705895856022835,0.0355476329186729
1999-07-16,0.045483555644750595,0.0282094275321515
1999-07-23,0.05090184882283211,0.0278256790594985
1999-07-30,0.03358909860253334,0.0308690664895146
1999-08-06,0.026439130306243896,0.0262909543745063
1999-08-13,0.020583827048540115,0.0229634268225827
1999-08-20,0.0316365584731102,0.0290715073508854
1999-08-27,0.034168463200330734,0.0222433005306288
1999-09-03,0.02035900577902794,0.0264049173257343
1999-09-10,0.023979786783456802,0.0273509236123993
1999-09-17,0.03524041175842285,0.0297912284912628
1999-09-24,0.037796568125486374,0.0336309036140315
1999-10-01,0.035079579800367355,0.02008663841482
1999-10-08,0.041128914803266525,0.026767294274804
1999-10-15,0.03944292291998863,0.0553668701820553
1999-10-22,0.037901319563388824,0.0407499234178683
1999-10-29,0.0391843318939209,0.0395530920227786
1999-11-05,0.047980379313230515,0.0381593843700509
1999-11-12,0.02861825004220009,0.0086755715632681
1999-11-19,0.03730890154838562,0.0314008102260156
1999-11-26,0.04028220847249031,0.0393350583236862
1999-12-03,0.047213997691869736,0.0278887069714418
1999-12-10,0.04246361181139946,0.067456260739977
1999-12-17,0.03909633308649063,0.0634433141313987
1999-12-24,0.03180273622274399,0.0525683996630427
1999-12-31,0.03427719697356224,0.0423374237379307
2000-01-07,0.04001588746905327,0.0146233591088736
2000-01-14,0.04418666288256645,0.0287642528790242
2000-01-21,0.040305543690919876,0.0436889349238461
2000-01-28,0.03944576904177666,0.0697478134602734
2000-02-04,0.03371940180659294,0.0774058804608305
2000-02-11,0.040678586810827255,0.0657467002577489
2000-02-18,0.03481995314359665,0.0641222857029013
2000-02-25,0.03869399428367615,0.0328573403207445
2000-03-03,0.03470521420240402,0.0198904814171274
2000-03-10,0.045968037098646164,0.0123272816340647
2000-03-17,0.04904264584183693,0.013089548762342
2000-03-24,0.04518228396773338,0.0282275174738896
2000-03-31,0.04094107076525688,0.0682438386090626
2000-04-07,0.02977144718170166,0.0596279532172482
2000-04-14,0.027155939489603043,0.0376242206812944
2000-04-21,0.03861081972718239,0.0370683411942067
2000-04-28,0.046855952590703964,0.0551423576676624
2000-05-05,0.049704063683748245,0.0535014038269698
2000-05-12,0.03940930590033531,0.0477328270839582
2000-05-19,0.043143149465322495,0.0458362714539482
2000-05-26,0.048139650374650955,0.0407203827341952
2000-06-02,0.04075769707560539,0.0349913420912267
2000-06-09,0.04391149803996086,0.0357404182739626
2000-06-16,0.036416079849004745,0.0246512706791881
2000-06-23,0.04849101975560188,0.0453134386934594
2000-06-30,0.05140457674860954,0.0389343228534701
2000-07-07,0.054846491664648056,0.0553038510322773
2000-07-14,0.05574715510010719,0.0664576884152988
2000-07-21,0.055747728794813156,0.0408948298329802
2000-07-28,0.055692385882139206,0.0312626286891571
2000-08-04,0.04993518069386482,0.046419931204296
2000-08-11,0.04612968489527702,0.0494800418693898
2000-08-18,0.031469445675611496,0.0618874738218847
2000-08-25,0.040760401636362076,0.068456199639144
2000-09-01,0.03980138525366783,0.02120273401772
2000-09-08,0.03512722998857498,0.0206147937647947
2000-09-15,0.03796682506799698,0.0169859179800996
2000-09-22,0.03537151217460632,0.0131674060614115
2000-09-29,0.028883449733257294,0.0131164423141055
2000-10-06,0.030813653022050858,0.0783327232574299
2000-10-13,0.04162345454096794,0.0718128563637765
2000-10-20,0.04392561689019203,0.0896178706411623
2000-10-27,0.03831518813967705,0.0876146089259231
2000-11-03,0.0390780046582222,0.0409296824178272
2000-11-10,0.0288686566054821,0.049866812384907
2000-11-17,0.023623686283826828,0.0249899446439619
2000-11-24,0.02795516327023506,0.0331293817806948
2000-12-01,0.021553847938776016,0.0339671390010716
2000-12-08,0.022487837821245193,0.0423883453101509
2000-12-15,0.028267133980989456,0.083595434384819
2000-12-22,0.03467308357357979,0.0690591753050529
2000-12-29,0.044442083686590195,0.0498193374182797
79,4.356571362453146e-17,-0.2507731497241579
80,0.015704951310396672,0.020293479322354504
