date,Predictions,Ground Truths
2005-05-27,0.10006959788395275,0.0814976816429455
2005-06-03,-0.07398662090829895,-0.1978161493018642
2005-06-10,-0.23183166025662277,-0.0807835942939794
2005-06-17,0.004100880617024211,-0.0064585299197022
2005-06-24,0.08682579835419268,-0.0582311453849413
2005-07-01,-0.08622472472205929,-0.1500290537764994
2005-07-08,-0.2868541639496986,-0.1513263980054993
2005-07-15,-0.21606197898217055,-0.2626124226550583
2005-07-22,-0.22623575352842046,-0.2836311004832163
2005-07-29,-0.2809181872136148,-0.3200325807627378
2005-08-05,-0.3896760130957553,-0.5630133861320918
2005-08-12,-0.6437044244020483,-0.561047003265088
2005-08-19,-0.5272152270506973,-0.5288386155871029
2005-08-26,-0.39499263322267403,-0.3710363186539882
2005-09-02,-0.2729039768275185,-0.2031593681933489
2005-09-09,-0.20506997935316773,-0.1189889539185061
2005-09-16,-0.14879382906703492,-0.1545365128001222
2005-09-23,-0.2137433397608397,0.1498127199102545
2005-09-30,0.18702752464977396,0.1643153752001079
2005-10-07,0.24319186874319149,0.0319762239835252
2005-10-14,-0.03350997643366478,0.1523544095552883
2005-10-21,-0.017392417462923124,-0.1836281088490702
2005-10-28,-0.2368650120336917,-0.1889223642052291
2005-11-04,-0.14556870824957902,-0.1412624389059845
2005-11-11,-0.08687488814376158,-0.251425620339346
2005-11-18,-0.28185294171344705,-0.3316575057605705
2005-11-25,-0.40895421573398166,-0.3630744468211932
2005-12-02,-0.3711415704967431,-0.4305081264952541
2005-12-09,-0.394842980254063,-0.5168995415934988
2005-12-16,-0.524425173734438,-0.422653032460916
2005-12-23,-0.4358128145111549,-0.431667624894693
2005-12-30,-0.4188537407676787,-0.4571583248025808
2006-01-06,-0.44694704013739533,-0.3638065578713833
2006-01-13,-0.3583589860575116,-0.4959893941169946
2006-01-20,-0.5228290425876635,-0.4847391199377972
2006-01-27,-0.5155999657443887,-0.4492295715677025
2006-02-03,-0.4337953185430554,-0.4390392799198649
2006-02-10,-0.40275745841342453,-0.379985481834257
2006-02-17,-0.35492040379616907,-0.3275717936664918
2006-02-24,-0.33679442380548424,-0.0999942614734631
2006-03-03,-0.08228810200508492,0.0537271765090296
2006-03-10,0.12012661792274042,0.0146378845392347
2006-03-17,-0.007384544040648644,0.0401481349654447
2006-03-24,-0.09304155923720482,-0.0337236064089523
2006-03-31,-0.10966934255640283,-0.1810922776221694
2006-04-07,-0.17699078499084336,-0.2559218615897517
2006-04-14,-0.2745767931670115,-0.3814537709174047
2006-04-21,-0.4391869007812918,-0.5637581508795944
2006-04-28,-0.6054488406822339,-0.1464846929412311
2006-05-05,-0.0010250547394185655,0.1469358609998588
2006-05-12,0.3806690994726139,0.2222172958911537
2006-05-19,0.27919536547338336,0.3167121332388219
2006-05-26,0.11573963775057725,-0.1197271411099404
2006-06-02,-0.35011132663026695,-0.36691526559868
2006-06-09,-0.4261264867078776,-0.3733027260506517
2006-06-16,-0.2833016705944814,-0.4125539869997791
2006-06-23,-0.334839143530045,-0.5356622315389113
2006-06-30,-0.5682802577182343,-0.6345468567278498
2006-07-07,-0.6905017464332839,-0.7512852966492483
2006-07-14,-0.7310729792470828,-0.8542323384741674
2006-07-21,-0.797973235328449,-0.7789133242186649
2006-07-28,-0.7195260719020377,-0.7231581973492295
2006-08-04,-0.6720404174059142,-0.710677006297347
2006-08-11,-0.6736615088104866,-0.5984903164168888
2006-08-18,-0.5526956960131,-0.6231611460549417
2006-08-25,-0.6025868616245154,-0.5684318775140486
2006-09-01,-0.571310284445839,-0.564242582072133
2006-09-08,-0.5760072686246512,-0.6782983411788045
2006-09-15,-0.7049094112026467,-0.6804286340106326
2006-09-22,-0.6764179440824659,-0.5635817744955317
2006-09-29,-0.4897822128705834,-0.325306133143909
2006-10-06,-0.2045061338599769,-0.1004038337421677
2006-10-13,-0.023782598745146863,-0.0907277813990132
2006-10-20,-0.1544144169839075,-0.155013729961428
2006-10-27,-0.3187734934164135,-0.2758490501422355
2006-11-03,-0.3637919835552177,-0.3462843491694366
2006-11-10,-0.32474869643376053,-0.3075909705692964
2006-11-17,-0.2738657472241886,-0.239204176384636
2006-11-24,-0.24397513505321838,-0.1705900815260593
2006-12-01,-0.19129236970082747,-0.0290957680465601
2006-12-08,-0.018492652450835673,-0.1109173087672512
2006-12-15,-0.1272894525802198,-0.2402406740930998
2006-12-22,-0.3528635348722414,-0.4261061055740693
2006-12-29,-0.5445042020635851,-0.8562026899505304
2007-01-05,-0.9088860044720478,-0.6047309129198052
2007-01-12,-0.5136193379567028,-0.28766272028386
2007-01-19,-0.04072391349798639,-0.0042753276711499
2007-01-26,0.15926728677935187,0.2474918382900103
2007-02-02,0.20353432844673103,0.5001037734927563
2007-02-09,0.37130535782194324,0.4093140965573647
2007-02-16,0.3539669521520242,0.3248569391340434
2007-02-23,0.25880164010856566,0.1370230908641498
2007-03-02,-0.00981212200315433,-0.2074276918124784
2007-03-09,-0.3450514269519103,-0.3839707640349963
2007-03-16,-0.3916414692501689,-0.5309394148480079
2007-03-23,-0.46046517062803677,-0.5661349950949229
