,Predictions,Ground Truths
2005-05-27,0.3680728125666331,0.075763691455326
2005-06-03,0.04842299089540249,-0.202726110784266
2005-06-10,-0.18946615791997357,-0.0860388239804127
2005-06-17,-0.07795045102081123,-0.01193303262371
2005-06-24,0.11037900786249524,-0.0635529090672427
2005-07-01,0.11330809850410421,-0.1550799962419005
2005-07-08,-0.16212235764766955,-0.156373513059699
2005-07-15,-0.1196882401390758,-0.2673312228582153
2005-07-22,-0.2459320916622471,-0.2882878916057004
2005-07-29,-0.2404641659034858,-0.3245819806237105
2005-08-05,-0.31939492928985,-0.5668459465950154
2005-08-12,-0.5676523439683472,-0.5648853649299156
2005-08-19,-0.5550971679620429,-0.5327719980960671
2005-08-26,-0.4500376720562833,-0.3754352478277284
2005-09-02,-0.23181389353076248,-0.208053566167979
2005-09-09,-0.11091878169617687,-0.1241314705576933
2005-09-16,-0.03152131295774001,-0.1595741574076603
2005-09-23,-0.15723748216111305,0.1438771874204157
2005-09-30,0.19452688779109456,0.1583370571302629
2005-10-07,0.23888291320620353,0.0263883314757003
2005-10-14,0.0423304096447323,0.1464113785995834
2005-10-21,0.09259041647594397,-0.1885799277381186
2005-10-28,-0.21254054072487982,-0.1938585640382091
2005-11-04,-0.12778375840640105,-0.1463392445457098
2005-11-11,-0.10589464919066217,-0.2561774237281906
2005-11-18,-0.19452978060364035,-0.3361726098909601
2005-11-25,-0.29885980001152795,-0.3674968650248726
2005-12-02,-0.3486801706962391,-0.4347316025714997
2005-12-09,-0.36220758195093405,-0.5208681466320857
2005-12-16,-0.42364722120703896,-0.4268996825523709
2005-12-23,-0.34219884220343993,-0.4358876802310433
2005-12-30,-0.38064134125102694,-0.4613031777460917
2006-01-06,-0.37959895735525345,-0.3682268162087979
2006-01-13,-0.32600274370917764,-0.5000196880511606
2006-01-20,-0.45699379871247503,-0.4888026043116699
2006-01-27,-0.44797599538817995,-0.4533978158350158
2006-02-03,-0.446614777685736,-0.4432375874776496
2006-02-10,-0.38482943091803073,-0.3843580092815835
2006-02-17,-0.31884565870592013,-0.3320989514214205
2006-02-24,-0.2842766844100896,-0.1051928160530865
2006-03-03,-0.042397021876728586,0.0480751145714768
2006-03-10,0.12334975265330748,0.0091011434167693
2006-03-17,0.07768225000718501,0.0345361337724079
2006-03-24,0.027272677082831015,-0.0391176719731267
2006-03-31,-0.05068291538760726,-0.1860515776936408
2006-04-07,-0.08244945066034091,-0.2606604002152889
2006-04-14,-0.186717893642048,-0.3858219666338319
2006-04-21,-0.2822535004245761,-0.5675885141454493
2006-04-28,-0.43321791257325876,-0.1515460919424221
2006-05-05,-0.07084357387771559,0.1410088157887022
2006-05-12,0.27933368445298434,0.2160681561882543
2006-05-19,0.33154735342253183,0.310284215867785
2006-05-26,0.3074414750839549,-0.1248674799570952
2006-06-02,-0.22050969042060797,-0.3713263526594888
2006-06-09,-0.3059857270172874,-0.3776949688932988
2006-06-16,-0.26624063512722745,-0.4168304311881717
2006-06-23,-0.23070286280913493,-0.5395754830883787
2006-06-30,-0.3849113920172443,-0.6381683799035923
2006-07-07,-0.49476456021273535,-0.7545624193161717
2006-07-14,-0.5879312191526399,-0.8572057478688407
2006-07-21,-0.7144110019991814,-0.7821089389713232
2006-07-28,-0.6768843174614553,-0.7265183002865511
2006-08-04,-0.581333961396446,-0.7140739311122938
2006-08-11,-0.5824875334585283,-0.6022182132159014
2006-08-18,-0.459003095376695,-0.6268162592336999
2006-08-25,-0.5295778959099741,-0.5722484524010965
2006-09-01,-0.4968383272933506,-0.5680715161742154
2006-09-08,-0.5555353456808232,-0.6817907891885893
2006-09-15,-0.6113696528407824,-0.6839147972530716
2006-09-22,-0.5850513018921735,-0.5674126581051265
2006-09-29,-0.4531442148083551,-0.3298399750265107
2006-10-06,-0.2475932474911388,-0.1056011800060227
2006-10-13,0.01908348202934312,-0.0959536738499902
2006-10-20,-0.011857762822587253,-0.1600499666879521
2006-10-27,-0.16385056179304122,-0.2805287997871984
2006-11-03,-0.26941654295593276,-0.3507563013413469
2006-11-10,-0.2588309363177132,-0.3121770755368649
2006-11-17,-0.21216173355940915,-0.2439920353479711
2006-11-24,-0.1594131777883889,-0.1755803650652013
2006-12-01,-0.10293509289728588,-0.0345034866104475
2006-12-08,-0.03312775285295318,-0.1160836382884588
2006-12-15,-0.11507087891193223,-0.2450254751918752
2006-12-22,-0.17737584587100594,-0.4303425684458049
2006-12-29,-0.3955271590024064,-0.8591702864351506
2007-01-05,-0.5920454621124467,-0.6084403987771231
2007-01-12,-0.42275339997925543,-0.2923076173643161
2007-01-19,-0.13310433992718973,-0.0097562712353042
2007-01-26,0.178798745153895,0.2412681338998649
2007-02-02,0.30477455497319084,0.493134816047352
2007-02-09,0.42854686778603,0.4026129858550993
2007-02-16,0.27444562921391247,0.3184049930429343
2007-02-23,0.23719548766169266,0.1311252902024393
2007-03-02,0.08692128489417292,-0.2123092974239827
2007-03-09,-0.11544084000330986,-0.388331534144991
2007-03-16,-0.16344808577973824,-0.5348665996012468
2007-03-23,-0.25985857680501995,-0.5699583462201523
2007-03-30,-0.35647503381194495,-0.3000435838907784
2007-04-06,-0.23646119442931435,-0.2795243695494478
2007-04-13,-0.15427860149821018,-0.1732599355856604
2007-04-20,-0.013648261333802227,-0.1828317307752158
2007-04-27,-0.09986156753309235,-0.2877917680003046
2007-05-04,-0.0908982109180748,-0.3094938487289334
2007-05-11,-0.18856041704082802,-0.4970118564480301
2007-05-18,-0.3387101954957435,-0.5149585317543972
2007-05-25,-0.3623456479591142,-0.5693772028017647
2007-06-01,-0.3385221228758426,-0.5544029773947385
2007-06-08,-0.33384770043668227,-0.5525996360905542
2007-06-15,-0.33721229039197026,-0.4268103176011848
2007-06-22,-0.25371420999653926,-0.5575950568167303
2007-06-29,-0.43759002997657775,-0.669848502579894
2007-07-06,-0.5025676865043437,-0.7056694459238408
2007-07-13,-0.5035614309838684,-0.9152134308124896
2007-07-20,-0.6170472864647683,-0.9794292251702076
2007-07-27,-0.648766928468806,-0.8254956444771571
2007-08-03,-0.5022403366865282,-0.6562849456863771
2007-08-10,-0.4238286149335918,-0.3811527087358025
2007-08-17,-0.20293516314777282,-0.3551194024042683
2007-08-24,-0.24240481747384407,-0.3358959299920533
2007-08-31,-0.22685133297707788,-0.4252308845156608
2007-09-07,-0.3452184872623357,-0.6838585667346007
2007-09-14,-0.4619479075367114,-0.6688556318523119
2007-09-21,-0.38324156478239507,-0.7620854544827822
2007-09-28,-0.5019960712403775,-0.7306003947431537
2007-10-05,-0.4169375909026057,-0.6459777933461516
2007-10-12,-0.38442578358093155,-0.5313963855650731
2007-10-19,-0.3493130758071933,-0.4339052566958369
2007-10-26,-0.32315620627246183,-0.3694318407725492
2007-11-02,-0.3137198012342512,-0.1326025929273193
2007-11-09,-0.08735017541067581,-0.0488667648182247
2007-11-16,-0.01009761656400229,-0.0070076754765421
2007-11-23,0.06311114610999816,0.0264160176448428
2007-11-30,-0.04659859882370433,-0.0481977960531531
2007-12-07,-0.0809195224008971,-0.1160290122301904
2007-12-14,-0.09922431324312363,-0.0080192468036962
2007-12-21,-0.054368348939230884,-0.0504370705412932
2007-12-28,-0.05079216551500847,-0.1635133398924734
2008-01-04,-0.1229810959648492,-0.2226722410474997
2008-01-11,-0.16974029226031226,-0.2829696773691668
2008-01-18,-0.16318025472124792,-0.4609433754703934
2008-01-25,-0.30989697867671606,-0.4349794139031437
2008-02-01,-0.24830130023336178,-0.4772181975083162
2008-02-08,-0.30476521762614456,-0.5084529756844618
2008-02-15,-0.34748376704587264,-0.4107595563730299
2008-02-22,-0.3104989381107524,-0.230557890195399
2008-02-29,-0.173295061770751,-0.2289891620194565
2008-03-07,-0.1694929441892486,-0.1150851824570074
2008-03-14,-0.13445256216461485,-0.1718887810354457
2008-03-21,-0.11222646281538708,0.012779374971803
2008-03-28,0.032518875206062225,0.1712047097335974
2008-04-04,0.19492812833402495,0.2677904548368562
2008-04-11,0.29767441982309434,0.2439134880506531
2008-04-18,0.14918718067325434,0.0048386085270864
2008-04-25,-0.017993033513146597,-0.2961726004470791
2008-05-02,-0.2185938335003095,-0.5065632032636773
2008-05-09,-0.34383822514454165,-0.4468598005108464
2008-05-16,-0.2985541597167087,-0.4287710580351439
2008-05-23,-0.259623515978249,-0.3625029223625122
2008-05-30,-0.1764887181161422,-0.2892078875363399
2008-06-06,-0.22425484750952857,-0.2102348897152011
2008-06-13,-0.20083075915119053,0.4177786778472349
2008-06-20,0.6188403993064389,0.4519280897152646
2008-06-27,0.5381311792636837,0.4460091808165471
2008-07-04,0.44349223763598583,0.3861970883480369
2008-07-11,0.23123639857072875,-0.1470529895377933
2008-07-18,-0.09968234328965132,0.0800794756811792
2008-07-25,0.12568588425049868,0.1860122370435019
2008-08-01,0.20886500205485836,0.2476442825152549
2008-08-08,0.3194684839969025,0.2072699899522932
2008-08-15,0.16154704980562415,-0.0054837455224117
2008-08-22,-0.025983384309228624,-0.1123286273244351
2008-08-29,-0.10683927574975828,0.0838453378644075
2008-09-05,0.23676168043973972,0.1755850692419828
2008-09-12,0.3225071999945958,0.1009573998872743
2008-09-19,0.17717286399006438,0.5894308985739565
2008-09-26,0.6882498271100921,2.4297335841333214
2008-10-03,2.3210879578087376,2.9806995233831417
2008-10-10,2.7624086000235564,3.2066461768703736
2008-10-17,2.401412492208384,3.4605171736003864
2008-10-24,1.7469250710447581,2.289127664101908
2008-10-31,1.19198835531693,1.8893044093551128
2008-11-07,1.294430745926716,2.3071843178824927
2008-11-14,1.5005826218508296,2.136765376235377
2008-11-21,1.437278927249452,2.079020765597232
2008-11-28,1.4429265853389401,2.502951552718397
2008-12-05,1.563062424564344,2.6834697943542665
2008-12-12,2.1610845207578704,2.7218561997545043
2008-12-19,2.3948910999345374,3.077649994486
2008-12-26,2.6040023371460777,3.425054019078119
2009-01-02,3.1259296052995666,3.703459300029525
2009-01-09,3.1674242380901747,3.907718493736965
2009-01-16,3.270124407291452,3.8272073719766366
2009-01-23,2.6968875819689866,3.627925384912976
2009-01-30,2.266228443088935,3.1616399435527764
2009-02-06,1.871963417400326,2.285021020075666
2009-02-13,1.4715736324361852,1.945234921920624
2009-02-20,1.427495858047984,2.372061343767579
2009-02-27,2.154606939011283,2.2380870526546364
2009-03-06,2.4205300738011295,2.7108212919037906
2009-03-13,2.5817760801479133,3.037013606508014
2009-03-20,2.9380524628253353,2.570772178983569
2009-03-27,2.4089665208025752,2.101971117659613
2009-04-03,1.7855389523205643,1.7733594069171508
2009-04-10,1.601302902000307,1.5359948706484714
2009-04-17,1.6476132542098942,1.1578477557352482
2009-04-24,1.3108613910701086,1.38964470410368
2009-05-01,1.5502876202214297,1.1234979909381917
2009-05-08,1.1538072436790476,0.878125780134474
2009-05-15,0.9135975635811127,0.7300364612525436
2009-05-22,0.6951725349423592,0.3226912296969944
2009-05-29,0.2573900462696109,0.2250770882379514
2009-06-05,0.34999569216386417,0.1704463837271864
2009-06-12,0.3000617885394599,0.1187502140393606
2009-06-19,0.31575178953652944,-0.0800991241350787
2009-06-26,-0.028088809222699632,-0.0307365259367081
2009-07-03,-0.13265369805802318,-0.0872047219480161
2009-07-10,-0.18287330309189426,0.0651660028128604
2009-07-17,0.06053683669957376,0.0920454792757825
2009-07-24,0.11325482059040703,0.0007921028039144
2009-07-31,-0.09626593190949345,0.1537200699890101
2009-08-07,0.13485627509467205,0.2003755216727766
2009-08-14,0.208290381538645,0.1427048128245497
2009-08-21,0.18572226086885288,0.3562172920002919
2009-08-28,0.3706147628717324,0.1612063349455805
2009-09-04,0.11374232246781639,-0.0613208247730792
2009-09-11,-0.09122195000535506,0.1137176137025324
2009-09-18,0.11923445202394768,-0.0392979244415317
2009-09-25,0.05515831293760198,0.0484593733065658
2009-10-02,0.16590970636713961,0.1989100810903374
2009-10-09,0.227305769487219,0.1592870127989895
2009-10-16,0.20830101200974313,0.0921129978628961
2009-10-23,0.15621444363581355,-0.094919235189162
2009-10-30,-0.10033670741594004,-0.3018506611373512
2009-11-06,-0.29793889902246967,-0.2379905019096928
2009-11-13,-0.22281877890881135,-0.2320773570094539
2009-11-20,-0.17011293651613935,-0.189688814631583
2009-11-27,-0.1002205320602484,-0.1889063738590402
2009-12-04,-0.14446434580328568,-0.3032056927063221
2009-12-11,-0.306402898747923,-0.3300654028795098
2009-12-18,-0.3562917064871948,-0.3981261861531682
2009-12-25,-0.3519110874067498,-0.4145056349681346
2010-01-01,-0.39486260075013824,-0.4618335147317432
2010-01-08,-0.46150526573218603,-0.5010285328480371
2010-01-15,-0.4427838745190256,-0.5768686958293409
2010-01-22,-0.5584754064604015,-0.544583365095172
2010-01-29,-0.494072749552427,-0.6559067445986809
2010-02-05,-0.5905865801795351,-0.4279879112982723
2010-02-12,-0.3818438907266772,-0.1651086710250079
2010-02-19,-0.10952062539955677,-0.0685598618129557
2010-02-26,0.08896394049411485,-0.0817003388123021
2010-03-05,-0.024736524185567873,-0.1411678383973161
2010-03-12,-0.20905277141502776,-0.5036297774959804
2010-03-19,-0.47459792807065476,-0.6124674401625185
2010-03-26,-0.5757081449568973,-0.6832055040608299
2010-04-02,-0.6084212717340929,-0.7090094541167489
2010-04-09,-0.5809358922745209,-0.6695867152768726
2010-04-16,-0.5757042707336146,-0.7104985283969188
2010-04-23,-0.6034975938068126,-0.6610671070657334
2010-04-30,-0.6090669141002938,-0.6601004653955957
2010-05-07,-0.6105822216757466,-0.4017583733180435
2010-05-14,-0.3518317035840572,-0.1286619784889729
2010-05-21,-0.05596104521289254,-0.0604467818630756
2010-05-28,0.029734015482104095,0.5104439409681619
2010-06-04,0.6242747081484395,0.7833011901863969
2010-06-11,0.7752217457176638,0.7455515550984503
2010-06-18,0.6798802610788253,0.7076151300336924
2010-06-25,0.49882416401263235,0.2877407733142492
2010-07-02,0.1272290816718048,-0.2426835535519642
2010-07-09,-0.20498792039798536,-0.3125331347555971
2010-07-16,-0.20862622000083558,-0.3567488027718516
2010-07-23,-0.2201014887671026,-0.3231569104832031
2010-07-30,-0.1744355122927471,-0.4075913219987743
2010-08-06,-0.32388182739447163,-0.4928330329981935
2010-08-13,-0.46630793870934056,-0.5112707554133578
2010-08-20,-0.49537538054889335,-0.4982843134070776
2010-08-27,-0.42549770302772544,-0.5272997247361509
2010-09-03,-0.4556938702208087,-0.4036417554356024
2010-09-10,-0.36721418683250256,-0.4115898269959589
2010-09-17,-0.39014902089916764,-0.4398133575051127
2010-09-24,-0.4212088734268115,-0.3951811346905716
2010-10-01,-0.3961741609269098,-0.4735045970208529
2010-10-08,-0.4666128265895728,-0.4781264325135975
2010-10-15,-0.4648842546971512,-0.4997137656691932
2010-10-22,-0.4699317599847838,-0.2927228732807769
2010-10-29,-0.21735586233119775,-0.3157067009952087
2010-11-05,-0.21568811414130618,-0.3825964564696057
2010-11-12,-0.31269195202369365,-0.4062063935642674
2010-11-19,-0.415323358972225,-0.5239957839804611
2010-11-26,-0.5044394332923453,-0.5576303509103686
2010-12-03,-0.4881514903705276,-0.4028068927943038
2010-12-10,-0.3448617899734257,-0.3878767577558181
2010-12-17,-0.31026537566760853,-0.6033444946392887
2010-12-24,-0.5246022856225817,-0.7364760360620192
2010-12-31,-0.6755006837301427,-0.9883783908686768
2011-01-07,-0.8120622776465173,-1.004653538737567
2011-01-14,-0.8050696500864839,-0.8477774594738191
2011-01-21,-0.6906743014323309,-0.8039033580119752
2011-01-28,-0.5704196759074911,-0.6229891651247467
2011-02-04,-0.4690008205936439,-0.3626719662661738
2011-02-11,-0.31466287836657897,-0.4080776075645599
2011-02-18,-0.30476242974413287,-0.4288054848238369
2011-02-25,-0.36784261981465155,0.2290818128803532
2011-03-04,0.18694568631202998,0.0886373598908874
2011-03-11,0.20373414797110403,0.1066917232231294
2011-03-18,0.2054745249817957,0.2420584233150761
2011-03-25,0.10093029627649709,-0.2217405679522111
2011-04-01,-0.1666625901621628,-0.4631381919875952
2011-04-08,-0.30881045909475313,-0.5149731159510827
2011-04-15,-0.4290724706155708,-0.5115973452133656
2011-04-22,-0.37682129679747006,-0.5119941320775476
2011-04-29,-0.39291655374143225,-0.4837764188754658
2011-05-06,-0.3835588059511518,-0.2131500947645177
2011-05-13,-0.1770209177722154,0.395976852052062
2011-05-20,0.5108652231073146,0.4604465811166161
2011-05-27,0.6382071699741598,0.5121638325648102
2011-06-03,0.5311601166184321,0.412642008420155
