,Predictions,Ground Truths
2005-05-27,0.16775038606619974,0.075763691455326
2005-06-03,-0.1622934435720727,-0.202726110784266
2005-06-10,-0.27937482767778377,-0.0860388239804127
2005-06-17,0.059310000836917905,-0.01193303262371
2005-06-24,0.18263302652350777,-0.0635529090672427
2005-07-01,-0.11842589805772648,-0.1550799962419005
2005-07-08,-0.2853627983625819,-0.156373513059699
2005-07-15,-0.09821282878866071,-0.2673312228582153
2005-07-22,-0.13692010009413458,-0.2882878916057004
2005-07-29,-0.21956290500087905,-0.3245819806237105
2005-08-05,-0.3438002858447903,-0.5668459465950154
2005-08-12,-0.5983283619760521,-0.5648853649299156
2005-08-19,-0.546616149343348,-0.5327719980960671
2005-08-26,-0.43258790660881635,-0.3754352478277284
2005-09-02,-0.2816405116734151,-0.208053566167979
2005-09-09,-0.14525668533325337,-0.1241314705576933
2005-09-16,-0.1012856166557655,-0.1595741574076603
2005-09-23,-0.16838663350838112,0.1438771874204157
2005-09-30,0.2304065951281153,0.1583370571302629
2005-10-07,0.28752333384383916,0.0263883314757003
2005-10-14,-0.018588461190678876,0.1464113785995834
2005-10-21,0.0835912856247793,-0.1885799277381186
2005-10-28,-0.16208091931744473,-0.1938585640382091
2005-11-04,-0.08449789861611655,-0.1463392445457098
2005-11-11,-0.025199411946671274,-0.2561774237281906
2005-11-18,-0.19005600819360308,-0.3361726098909601
2005-11-25,-0.32616458518761327,-0.3674968650248726
2005-12-02,-0.32734710162436165,-0.4347316025714997
2005-12-09,-0.3602849092793867,-0.5208681466320857
2005-12-16,-0.45823333326720606,-0.4268996825523709
2005-12-23,-0.37886264333010045,-0.4358876802310433
2005-12-30,-0.3759626974817467,-0.4613031777460917
2006-01-06,-0.43813259335119853,-0.3682268162087979
2006-01-13,-0.3043254834076473,-0.5000196880511606
2006-01-20,-0.4499093379092999,-0.4888026043116699
2006-01-27,-0.5079322682620294,-0.4533978158350158
2006-02-03,-0.3876830070466424,-0.4432375874776496
2006-02-10,-0.3897904175896614,-0.3843580092815835
2006-02-17,-0.34844521882149204,-0.3320989514214205
2006-02-24,-0.3039747693213793,-0.1051928160530865
2006-03-03,-0.02516240921286475,0.0480751145714768
2006-03-10,0.13726321208418962,0.0091011434167693
2006-03-17,0.0032804642832397757,0.0345361337724079
2006-03-24,-0.02396555083919638,-0.0391176719731267
2006-03-31,-0.025495811041658864,-0.1860515776936408
2006-04-07,-0.16697032427364833,-0.2606604002152889
2006-04-14,-0.28139192894158427,-0.3858219666338319
2006-04-21,-0.3860585353310019,-0.5675885141454493
2006-04-28,-0.5543682122972451,-0.1515460919424221
