date,Predictions,Ground Truths
2005-05-27,0.23641830413407072,0.075763691455326
2005-06-03,-0.0986815243422923,-0.202726110784266
2005-06-10,-0.38267412997530875,-0.0860388239804127
2005-06-17,-0.10050851283970891,-0.01193303262371
2005-06-24,0.11549586424241601,-0.0635529090672427
2005-07-01,0.01936186246296061,-0.1550799962419005
2005-07-08,-0.17391950897749572,-0.156373513059699
2005-07-15,-0.14842559888174658,-0.2673312228582153
2005-07-22,-0.25113417929584314,-0.2882878916057004
2005-07-29,-0.2262111142891039,-0.3245819806237105
2005-08-05,-0.2426610906026031,-0.5668459465950154
2005-08-12,-0.5064124097073671,-0.5648853649299156
2005-08-19,-0.4940200389467573,-0.5327719980960671
2005-08-26,-0.41196792067905486,-0.3754352478277284
2005-09-02,-0.22393115304527458,-0.208053566167979
2005-09-09,-0.06385801209299502,-0.1241314705576933
2005-09-16,-0.046000707934907695,-0.1595741574076603
2005-09-23,-0.15796753716696982,0.1438771874204157
2005-09-30,0.19078264904858364,0.1583370571302629
2005-10-07,0.22650974962083112,0.0263883314757003
2005-10-14,-0.003281613854808177,0.1464113785995834
2005-10-21,0.1070304097509303,-0.1885799277381186
2005-10-28,-0.2228329460574023,-0.1938585640382091
2005-11-04,-0.19414198792205636,-0.1463392445457098
2005-11-11,-0.06769372533950369,-0.2561774237281906
2005-11-18,-0.1807244910575435,-0.3361726098909601
2005-11-25,-0.2997603658194964,-0.3674968650248726
2005-12-02,-0.32235449956895346,-0.4347316025714997
2005-12-09,-0.36135109431436385,-0.5208681466320857
2005-12-16,-0.43452693758532424,-0.4268996825523709
2005-12-23,-0.32002754085746876,-0.4358876802310433
2005-12-30,-0.32243622756454515,-0.4613031777460917
2006-01-06,-0.37274109145097023,-0.3682268162087979
2006-01-13,-0.2803500301533985,-0.5000196880511606
2006-01-20,-0.4205235762811059,-0.4888026043116699
2006-01-27,-0.4126307228885138,-0.4533978158350158
2006-02-03,-0.3515269319848809,-0.4432375874776496
2006-02-10,-0.33403131007787457,-0.3843580092815835
2006-02-17,-0.28374762553269817,-0.3320989514214205
2006-02-24,-0.24185154150719781,-0.1051928160530865
2006-03-03,0.0012451849649520034,0.0480751145714768
2006-03-10,0.1500695058992238,0.0091011434167693
2006-03-17,0.0187527298291156,0.0345361337724079
2006-03-24,-0.005852801211218566,-0.0391176719731267
2006-03-31,-0.060222364159562385,-0.1860515776936408
2006-04-07,-0.15749887045950392,-0.2606604002152889
2006-04-14,-0.2463296936325528,-0.3858219666338319
2006-04-21,-0.3328922423450256,-0.5675885141454493
2006-04-28,-0.4789067902759588,-0.1515460919424221
2006-05-05,0.00235539488599217,0.1410088157887022
2006-05-12,0.3578512669089695,0.2160681561882543
2006-05-19,0.281426286779383,0.310284215867785
2006-05-26,0.21496823935845752,-0.1248674799570952
2006-06-02,-0.28199822617641723,-0.3713263526594888
2006-06-09,-0.4383813426875177,-0.3776949688932988
2006-06-16,-0.2883598270213644,-0.4168304311881717
2006-06-23,-0.2639311920033207,-0.5395754830883787
2006-06-30,-0.4089840021515858,-0.6381683799035923
2006-07-07,-0.5567525545245555,-0.7545624193161717
2006-07-14,-0.6478105381375104,-0.8572057478688407
2006-07-21,-0.7176935114360228,-0.7821089389713232
2006-07-28,-0.6204324828233738,-0.7265183002865511
2006-08-04,-0.5514283367742718,-0.7140739311122938
2006-08-11,-0.5572709634185612,-0.6022182132159014
2006-08-18,-0.4631033779426665,-0.6268162592336999
2006-08-25,-0.5012785243857111,-0.5722484524010965
2006-09-01,-0.4587167259438022,-0.5680715161742154
2006-09-08,-0.453722826645194,-0.6817907891885893
2006-09-15,-0.5748533293822307,-0.6839147972530716
2006-09-22,-0.5717065412188924,-0.5674126581051265
2006-09-29,-0.4181642979275753,-0.3298399750265107
2006-10-06,-0.15945696388162436,-0.1056011800060227
2006-10-13,0.06248333160524026,-0.0959536738499902
2006-10-20,-0.0445857596512687,-0.1600499666879521
2006-10-27,-0.20510431410540245,-0.2805287997871984
2006-11-03,-0.307830660980858,-0.3507563013413469
2006-11-10,-0.3094198047794044,-0.3121770755368649
2006-11-17,-0.21363892102553733,-0.2439920353479711
2006-11-24,-0.12938402331692664,-0.1755803650652013
2006-12-01,-0.08888781097752149,-0.0345034866104475
2006-12-08,0.028323753118191464,-0.1160836382884588
2006-12-15,-0.10170342765281909,-0.2450254751918752
2006-12-22,-0.23558909918610518,-0.4303425684458049
2006-12-29,-0.43167406783925677,-0.8591702864351506
2007-01-05,-0.7808760105131711,-0.6084403987771231
2007-01-12,-0.47689574247738986,-0.2923076173643161
2007-01-19,-0.05111971692050534,-0.0097562712353042
2007-01-26,0.24313725560095992,0.2412681338998649
2007-02-02,0.3425597454911291,0.493134816047352
2007-02-09,0.45262540307932764,0.4026129858550993
2007-02-16,0.2556624870942986,0.3184049930429343
2007-02-23,0.15838105747211453,0.1311252902024393
2007-03-02,0.016888915637035325,-0.2123092974239827
2007-03-09,-0.2766929118105831,-0.388331534144991
2007-03-16,-0.37751348424816056,-0.5348665996012468
2007-03-23,-0.4554524453168033,-0.5699583462201523
2007-03-30,-0.45329866934014285,-0.3000435838907784
2007-04-06,-0.13448621398069774,-0.2795243695494478
2007-04-13,-0.1388360956827023,-0.1732599355856604
2007-04-20,-0.11067501867434434,-0.1828317307752158
2007-04-27,-0.1568133627713194,-0.2877917680003046
2007-05-04,-0.27344143329039194,-0.3094938487289334
2007-05-11,-0.27811060638414475,-0.4970118564480301
2007-05-18,-0.4389356675627922,-0.5149585317543972
2007-05-25,-0.4305853288630972,-0.5693772028017647
2007-06-01,-0.4423634386908396,-0.5544029773947385
2007-06-08,-0.4362117933653801,-0.5525996360905542
2007-06-15,-0.42845579224699026,-0.4268103176011848
2007-06-22,-0.3023976082704445,-0.5575950568167303
2007-06-29,-0.461767317494861,-0.669848502579894
2007-07-06,-0.5756746526454339,-0.7056694459238408
2007-07-13,-0.6038323837859996,-0.9152134308124896
2007-07-20,-0.7679329358837091,-0.9794292251702076
2007-07-27,-0.8097166979612564,-0.8254956444771571
2007-08-03,-0.6274870750973343,-0.6562849456863771
2007-08-10,-0.4476436610974118,-0.3811527087358025
2007-08-17,-0.1819007859570457,-0.3551194024042683
2007-08-24,-0.2462189709364645,-0.3358959299920533
2007-08-31,-0.295504077112663,-0.4252308845156608
2007-09-07,-0.39573356016884054,-0.6838585667346007
2007-09-14,-0.62731512645602,-0.6688556318523119
2007-09-21,-0.5571850400721406,-0.7620854544827822
2007-09-28,-0.6142863248355848,-0.7306003947431537
2007-10-05,-0.5700603825429005,-0.6459777933461516
2007-10-12,-0.48690203545211225,-0.5313963855650731
2007-10-19,-0.3833798599037172,-0.4339052566958369
2007-10-26,-0.3084668062049336,-0.3694318407725492
2007-11-02,-0.2746339536282365,-0.1326025929273193
2007-11-09,-0.03213265636198401,-0.0488667648182247
2007-11-16,0.035480266541541655,-0.0070076754765421
2007-11-23,0.016858324795581595,0.0264160176448428
2007-11-30,0.018281543344105408,-0.0481977960531531
2007-12-07,-0.0613305043292583,-0.1160290122301904
2007-12-14,-0.1151674776715618,-0.0080192468036962
2007-12-21,0.044359969524629804,-0.0504370705412932
2007-12-28,0.007397825708061129,-0.1635133398924734
2008-01-04,-0.15810951795964154,-0.2226722410474997
2008-01-11,-0.22378079969627246,-0.2829696773691668
2008-01-18,-0.22331948574450153,-0.4609433754703934
2008-01-25,-0.412445904604384,-0.4349794139031437
2008-02-01,-0.35335753244534807,-0.4772181975083162
2008-02-08,-0.3679283162214303,-0.5084529756844618
2008-02-15,-0.40668298755558685,-0.4107595563730299
2008-02-22,-0.3063506840820862,-0.230557890195399
2008-02-29,-0.1042024119639196,-0.2289891620194565
2008-03-07,-0.1405826211324693,-0.1150851824570074
2008-03-14,-0.05836172508932851,-0.1718887810354457
2008-03-21,-0.14525728162352858,0.012779374971803
2008-03-28,0.05178830926081974,0.1712047097335974
2008-04-04,0.25317610257134227,0.2677904548368562
2008-04-11,0.31716996881134435,0.2439134880506531
2008-04-18,0.19766797611558032,0.0048386085270864
2008-04-25,-0.11099865489305859,-0.2961726004470791
2008-05-02,-0.3699888269152134,-0.5065632032636773
2008-05-09,-0.47827572177576505,-0.4468598005108464
2008-05-16,-0.3291570142676123,-0.4287710580351439
2008-05-23,-0.2539608493751691,-0.3625029223625122
2008-05-30,-0.24086152991953028,-0.2892078875363399
2008-06-06,-0.22096597042900162,-0.2102348897152011
2008-06-13,-0.15108393529610323,0.4177786778472349
2008-06-20,0.6301819520271519,0.4519280897152646
2008-06-27,0.5650365993529833,0.4460091808165471
2008-07-04,0.32503727687998707,0.3861970883480369
2008-07-11,0.17971709058046118,-0.1470529895377933
2008-07-18,-0.3193705821422193,0.0800794756811792
2008-07-25,0.046691567882023284,0.1860122370435019
2008-08-01,0.30526094455124353,0.2476442825152549
2008-08-08,0.30898740813355496,0.2072699899522932
2008-08-15,0.10699762388272949,-0.0054837455224117
2008-08-22,-0.17356396353867373,-0.1123286273244351
2008-08-29,-0.19204281642413992,0.0838453378644075
2008-09-05,0.1739218919895816,0.1755850692419828
2008-09-12,0.30204786374756243,0.1009573998872743
2008-09-19,0.09247421551841134,0.5894308985739565
2008-09-26,0.564002272849271,2.4297335841333214
2008-10-03,2.978038033318398,2.9806995233831417
2008-10-10,3.59566923955749,3.2066461768703736
2008-10-17,3.0525181939396933,3.4605171736003864
2008-10-24,2.6019223536090985,2.289127664101908
2008-10-31,1.5703213338935111,1.8893044093551128
2008-11-07,1.5336288200960453,2.3071843178824927
2008-11-14,2.271738001705376,2.136765376235377
2008-11-21,2.1872139459843907,2.079020765597232
2008-11-28,1.7671215401147744,2.502951552718397
2008-12-05,2.1349046674080134,2.6834697943542665
2008-12-12,2.593298341327451,2.7218561997545043
2008-12-19,2.6498733112636748,3.077649994486
2008-12-26,2.775828355215069,3.425054019078119
2009-01-02,3.0444201262038977,3.703459300029525
2009-01-09,3.388803738500609,3.907718493736965
2009-01-16,3.5510734205032324,3.8272073719766366
2009-01-23,3.482574829355993,3.627925384912976
2009-01-30,3.0566632571255545,3.1616399435527764
2009-02-06,2.4655715724067195,2.285021020075666
2009-02-13,1.701358197453234,1.945234921920624
2009-02-20,1.6157401465607892,2.372061343767579
2009-02-27,2.5181941922884943,2.2380870526546364
2009-03-06,2.5277534349203674,2.7108212919037906
2009-03-13,2.6081359107508524,3.037013606508014
2009-03-20,2.7789362116370557,2.570772178983569
2009-03-27,2.270796008573931,2.101971117659613
2009-04-03,1.66410801501935,1.7733594069171508
2009-04-10,1.4821965299818367,1.5359948706484714
2009-04-17,1.5152416473034338,1.1578477557352482
2009-04-24,1.1898426680117924,1.38964470410368
2009-05-01,1.4570231339652562,1.1234979909381917
2009-05-08,1.1689535480503372,0.878125780134474
2009-05-15,0.8111425141334628,0.7300364612525436
2009-05-22,0.6699394432319119,0.3226912296969944
2009-05-29,0.28083614675723256,0.2250770882379514
2009-06-05,0.19981247781106534,0.1704463837271864
2009-06-12,0.1748839450487252,0.1187502140393606
2009-06-19,0.09454435427290525,-0.0800991241350787
2009-06-26,-0.19224363844616357,-0.0307365259367081
2009-07-03,-0.11341952900881552,-0.0872047219480161
2009-07-10,-0.08601164371908107,0.0651660028128604
2009-07-17,0.14941805821817436,0.0920454792757825
2009-07-24,0.11843431893358758,0.0007921028039144
2009-07-31,-0.0294211771523434,0.1537200699890101
2009-08-07,0.1492689626872842,0.2003755216727766
2009-08-14,0.2320521934808642,0.1427048128245497
2009-08-21,0.12153006811342279,0.3562172920002919
2009-08-28,0.32144662122703327,0.1612063349455805
2009-09-04,0.0764157782767253,-0.0613208247730792
2009-09-11,-0.18913534513185618,0.1137176137025324
2009-09-18,0.07902388000713659,-0.0392979244415317
2009-09-25,-0.005743318479462084,0.0484593733065658
2009-10-02,0.07874004308285021,0.1989100810903374
2009-10-09,0.23643898031926802,0.1592870127989895
2009-10-16,0.14325377197334618,0.0921129978628961
2009-10-23,0.015759837878255308,-0.094919235189162
2009-10-30,-0.16693159111667574,-0.3018506611373512
2009-11-06,-0.3167366097302523,-0.2379905019096928
2009-11-13,-0.17044250224700835,-0.2320773570094539
2009-11-20,-0.11831226891513694,-0.189688814631583
2009-11-27,-0.10197946313398476,-0.1889063738590402
2009-12-04,-0.14655291795648454,-0.3032056927063221
2009-12-11,-0.28974331589437674,-0.3300654028795098
2009-12-18,-0.282739171833349,-0.3981261861531682
2009-12-25,-0.3233230952596816,-0.4145056349681346
2010-01-01,-0.3359209200071855,-0.4618335147317432
2010-01-08,-0.3772876650380427,-0.5010285328480371
2010-01-15,-0.3957793693128261,-0.5768686958293409
2010-01-22,-0.48547564941157,-0.544583365095172
2010-01-29,-0.4321177835746393,-0.6559067445986809
2010-02-05,-0.5379398920833245,-0.4279879112982723
2010-02-12,-0.29715557847568486,-0.1651086710250079
2010-02-19,0.009167654859478057,-0.0685598618129557
2010-02-26,0.044909562179276184,-0.0817003388123021
2010-03-05,-0.08932002930385939,-0.1411678383973161
2010-03-12,-0.1861550950750029,-0.5036297774959804
2010-03-19,-0.5144846807354628,-0.6124674401625185
2010-03-26,-0.5574793454824454,-0.6832055040608299
2010-04-02,-0.5551317896898281,-0.7090094541167489
