date,Predictions,Ground Truths
2005-05-27,0.1117631631927107,0.1057655106491386
2005-06-03,0.0946999418021972,0.0894648974735548
2005-06-10,0.08346212986392813,0.0962948578864737
2005-06-17,0.09900369758971493,0.1006324308577701
2005-06-24,0.10716504421714751,0.0976110073395274
2005-07-01,0.09635041834892946,0.0922537280742763
2005-07-08,0.08460666175814877,0.0921780157246194
2005-07-15,0.08976754279877708,0.0856834199019751
2005-07-22,0.08999969131437463,0.0844567805494587
2005-07-29,0.0856904632139406,0.0823324086662333
2005-08-05,0.07991172583134559,0.0681521723921468
2005-08-12,0.06639845078920692,0.0682669294965899
2005-08-19,0.06992793936258071,0.0701465946272859
2005-08-26,0.07714845018185525,0.0793558564523244
2005-09-02,0.08528644477111592,0.0891530699354485
2005-09-09,0.0918330277184636,0.0940652125217351
2005-09-16,0.09448302938857536,0.0919906750571725
2005-09-23,0.09063178955888757,0.1097523415522264
2005-09-30,0.1107783068149055,0.1105987091420413
2005-10-07,0.11432885685640337,0.1028754635559935
2005-10-14,0.09891881336868727,0.1099006732677592
2005-10-21,0.10236037484514354,0.0902929043014237
2005-10-28,0.08793647716020042,0.0899839342503468
2005-11-04,0.08885441871495789,0.0927653432613231
2005-11-11,0.09442720352904627,0.0863362759979419
2005-11-18,0.08729673333434648,0.081653983953272
2005-11-25,0.07908902141911356,0.0798205072448074
2005-12-02,0.07875038008996708,0.075885111981154
2005-12-09,0.07850762651028852,0.0708433529159324
2005-12-16,0.0731716095315317,0.0763435312756031
2005-12-23,0.07748575432679759,0.0758174442440318
2005-12-30,0.07845897033151822,0.0743298199564416
32,0.0,0.6178748706980508
33,0.005570997723769355,0.00708172371723673
