date,Predictions,Ground Truths
1999-04-20,0.00016904875410969633,0.0002177681987538
1999-04-21,0.0001438782442301223,0.0002214765865414
1999-04-22,0.0001524487300504085,0.0001799169775091
1999-04-23,0.0001637911733813613,9.806726261172866e-05
1999-04-26,0.00018717683299437904,4.918186552702268e-05
1999-04-27,0.0004384070482428559,5.606385630176915e-05
1999-04-28,0.0002662384842737897,0.000149480284221
1999-04-29,0.00025795846355655683,0.0001521372084644
1999-04-30,0.00018014851762077067,0.0001584391650854
1999-05-03,0.00017540093941698087,0.0001376656207989
1999-05-04,0.00015857368761101887,0.0001338992562107
1999-05-05,0.00016374042057828997,2.0027148813078596e-05
1999-05-06,0.0002745398860425352,0.0001420879960659
1999-05-07,0.00023520935394524822,0.0001346749262749
1999-05-10,0.0001577293361292309,0.0001634496856943
1999-05-11,0.0001531813173745178,0.0003187567239866
1999-05-12,0.00017754355573001979,0.000369095381095
1999-05-13,0.00019693022653341496,0.0003880166177927
1999-05-14,0.0001906102483046901,0.0003895145083934
1999-05-17,0.0001499696858457411,0.0003794992022483
1999-05-18,0.00012566913073799868,0.0003667958437457
1999-05-19,0.0001350106318352695,0.0003512632539406
1999-05-20,0.0001401195161370994,0.0002329943632711
1999-05-21,9.030214487612542e-05,0.0002425770093254
1999-05-24,0.00013722806938071264,0.0002877382522016
1999-05-25,0.00015018608447275872,0.000222129731581
1999-05-26,0.00018885494968232108,0.00018826779143
1999-05-27,0.00020305729951591855,0.0001691902665815
1999-05-28,0.00021070043589849208,0.0001954853136046
1999-06-01,0.0002830926249237087,0.0002309340010763
1999-06-02,0.00023888685831979783,0.0001839627897485
1999-06-03,0.00026620030401111605,0.0001967035978213
1999-06-04,0.000297851604446564,0.0002949060691941
1999-06-07,0.0002494494963603544,0.0003558346473867
1999-06-08,0.0001754808404924868,0.0002705498825416
1999-06-09,0.00021489079760264596,0.0002695688587207
1999-06-10,0.0002774361982317841,0.0002631518956472
1999-06-11,0.00012437954594307632,0.0002804976660905
1999-06-14,0.00022760230377472102,0.0001952479080624
1999-06-15,0.0002336430358233499,0.0002161805310441
1999-06-16,0.00015371743107497893,0.000324702784352
1999-06-17,0.00010010480287370171,0.0003502378857808
1999-06-18,0.00010499561962348802,0.0002455676856741
1999-06-21,0.00016141716924591987,0.0002475576100634
1999-06-22,0.00017525143854887903,0.0002161474421566
1999-06-23,0.00017288663928480275,0.0002752910768981
1999-06-24,0.00017196200137445383,0.0002493788629017
1999-06-25,0.0002644237583903919,0.0002343690060994
1999-06-28,0.000270240648610226,0.0002200805256472
1999-06-29,0.00020952418720845967,0.0002452857048771
1999-06-30,0.0001710202527916982,0.0002126781510035
1999-07-01,0.00016018305494153173,0.0002060506292776
1999-07-02,0.00018561473068748335,0.0002289045035412
1999-07-06,0.0001766027395714298,0.0002297933067536
1999-07-07,0.00018971014898722105,0.0002055532396051
1999-07-08,0.0001620488887241478,5.0266596873598665e-05
1999-07-09,0.00015919457612040278,5.755302003748967e-05
1999-07-12,0.0001716755767787459,3.2362490782251576e-05
1999-07-13,0.0002103520529100622,7.25086064833431e-05
1999-07-14,0.00018043778560197787,0.0001098818194343
1999-07-15,0.00013447213525924484,0.00013184919456
1999-07-16,9.523095725563757e-05,0.0001620756397628
1999-07-19,0.00016433980921304325,0.0001962259614969
1999-07-20,4.546394787136032e-05,0.0003574100019058
1999-07-21,9.198759446404914e-05,0.0003166602626178
1999-07-22,0.0002847875742728878,0.0003058122214257
1999-07-23,4.965207105761538e-05,0.000348330619769
1999-07-26,7.61028631336147e-05,0.0003156119885419
1999-07-27,6.731752746780284e-05,0.0001145721555645
1999-07-28,6.36984525430595e-05,0.0001183181144345
1999-07-29,8.197379142052541e-05,0.0001483979271153
1999-07-30,0.00015787997190691572,0.0001417946104027
1999-08-02,0.00021550153871729982,0.0001411188840441
1999-08-03,0.00022056782098761607,0.0001542369651362
1999-08-04,0.0002734944596755051,0.0001627315714386
1999-08-05,0.00023587582943473961,0.0001169907703214
1999-08-06,0.000230797759237511,5.384988428617223e-05
1999-08-09,0.00022553542781772462,8.399854887193512e-05
1999-08-10,0.00019523423306058718,6.949774048162372e-05
1999-08-11,0.00014018803016530024,6.204427242370285e-05
1999-08-12,0.00012153758071289933,5.748716258580176e-05
1999-08-13,0.0001654938031779296,5.975555081995394e-05
1999-08-16,0.0001699514089581744,5.21789077982034e-05
1999-08-17,0.0001396056065120499,7.976936839733731e-05
1999-08-18,0.00012542523480829626,7.366689693456587e-05
1999-08-19,0.0002276608388520618,9.240582100019135e-05
1999-08-20,0.00019853359918803326,8.731095517920152e-05
1999-08-23,0.000261408178882816,6.441599316275382e-05
1999-08-24,0.00026815761822926443,4.976093389229214e-05
1999-08-25,0.0001755848084067646,0.0001541005121336
1999-08-26,0.0001238467155735279,0.0001749733220896
1999-08-27,9.849116339641362e-05,0.0001773577526646
1999-08-30,0.0001422547972066146,0.0002598651780014
1999-08-31,0.00015857874597394184,0.0002563746665051
1999-09-01,0.0001431009374030512,0.0001732768753471
1999-09-02,0.00013975671957883185,0.0001438148089093
1999-09-03,9.803006137129588e-05,0.0001779754749035
1999-09-07,0.0001465330230809303,0.0001632405559261
1999-09-08,0.00013481464756812112,0.0001539482521099
1999-09-09,0.0001361124836608274,0.0001962607064172
1999-09-10,0.0001189999428171662,0.0002006322430932
1999-09-13,0.00014177900630235607,0.0002259786044222
1999-09-14,0.00016949928073742293,0.0001753425576689
1999-09-15,0.00020188861836803462,0.0001846880810008
1999-09-16,0.0001980487164910949,0.000145693517999
1999-09-17,0.00017926585948788154,0.000134674166159
1999-09-20,0.0002288734866408848,9.08297832776756e-05
1999-09-21,0.00024191499642736702,7.746899439611578e-05
1999-09-22,0.00020155200488397584,7.554384295085647e-05
1999-09-23,0.00015513042053069692,8.742346034194826e-05
1999-09-24,0.00017285443334275064,8.1213638189732e-05
1999-09-27,0.0001630635764735544,6.003379746376989e-05
1999-09-28,0.00012087398081875311,5.7724995066234846e-05
1999-09-29,0.0001498130949332821,5.438449728497668e-05
1999-09-30,0.00015563325141959572,1.6187801939890768e-05
1999-10-01,0.0001723956603727761,1.593012912075231e-05
1999-10-04,0.00016388100077097123,0.0001195525423581
1999-10-05,0.0001211428587890584,0.0001383140949759
1999-10-06,9.25212332975045e-05,0.0001366352602753
1999-10-07,0.0001339630174780615,0.0002481612648791
1999-10-08,0.00017203056934531058,0.0008156862975833
1999-10-11,0.00017188639357965108,0.0008403990194922
1999-10-12,0.0001714367357530111,0.0011953942975961
