date,Predictions,Ground Truths
2005-05-27,0.08709220449720564,0.1057655106491386
2005-06-03,0.0868783222104093,0.0894648974735548
2005-06-10,0.08652953901974457,0.0962948578864737
2005-06-17,0.08665966733309391,0.1006324308577701
2005-06-24,0.08675101732738529,0.0976110073395274
2005-07-01,0.08669072653274948,0.0922537280742763
2005-07-08,0.08657761441245568,0.0921780157246194
2005-07-15,0.08657231334266989,0.0856834199019751
2005-07-22,0.08643565200655225,0.0844567805494587
2005-07-29,0.0864057392042747,0.0823324086662333
2005-08-05,0.08635945358223567,0.0681521723921468
2005-08-12,0.0860636698026309,0.0682669294965899
2005-08-19,0.08605701459456805,0.0701465946272859
2005-08-26,0.08609325943359857,0.0793558564523244
2005-09-02,0.08628434989496522,0.0891530699354485
2005-09-09,0.08649377503046335,0.0940652125217351
2005-09-16,0.08660409527023832,0.0919906750571725
2005-09-23,0.0865661991581124,0.1097523415522264
2005-09-30,0.08693888717964156,0.1105987091420413
2005-10-07,0.08696836357701555,0.1028754635559935
2005-10-14,0.08681018782505899,0.1099006732677592
2005-10-21,0.08695410054873158,0.0902929043014237
2005-10-28,0.08654612488376419,0.0899839342503468
2005-11-04,0.08652823374794796,0.0927653432613231
2005-11-11,0.08658250765019193,0.0863362759979419
2005-11-18,0.08644905401524465,0.081653983953272
2005-11-25,0.08634778453927577,0.0798205072448074
2005-12-02,0.08630564384609438,0.075885111981154
2005-12-09,0.08622170125004457,0.0708433529159324
2005-12-16,0.08611428948572361,0.0763435312756031
2005-12-23,0.08622422721332025,0.0758174442440318
2005-12-30,0.08621548687271632,0.0743298199564416
32,-2.7755575615628914e-17,-0.0929492348665264
33,0.009897780424555956,0.011976672534224374
