,Predictions,Ground Truths
2008-05-23,-0.3282530563386936,-0.3625029223625122
2008-05-30,-0.25857828809620464,-0.2892078875363399
2008-06-06,-0.19500443385980504,-0.2102348897152011
2008-06-13,-0.1302047765779798,0.4177786778472349
2008-06-20,0.5572164396581673,0.4519280897152646
2008-06-27,0.4822720616732965,0.4460091808165471
2008-07-04,0.3834646316783579,0.3861970883480369
2008-07-11,0.2843218644455319,-0.1470529895377933
2008-07-18,-0.2897564608298704,0.0800794756811792
2008-07-25,0.04877661641265464,0.1860122370435019
2008-08-01,0.20194036606098253,0.2476442825152549
2008-08-08,0.2531498131474025,0.2072699899522932
2008-08-15,0.1826960471209017,-0.0054837455224117
2008-08-22,-0.06040830810606014,-0.1123286273244351
2008-08-29,-0.14522521752541273,0.0838453378644075
2008-09-05,0.11210109740838699,0.1755850692419828
2008-09-12,0.21396413130775382,0.1009573998872743
2008-09-19,0.10953626952057531,0.5894308985739565
2008-09-26,0.6573293653682916,2.4297335841333214
2008-10-03,2.738265192059157,2.9806995233831417
2008-10-10,2.9300998804051988,3.2066461768703736
2008-10-17,2.6978125427248396,3.4605171736003864
2008-10-24,2.6876191307853494,2.289127664101908
2008-10-31,1.387131294332925,1.8893044093551128
2008-11-07,1.1946890513526118,2.3071843178824927
2008-11-14,1.8633471532279207,2.136765376235377
2008-11-21,1.7467938003322065,2.079020765597232
2008-11-28,1.7098023215456508,2.502951552718397
2008-12-05,2.179184545788929,2.6834697943542665
2008-12-12,2.303318772686163,2.7218561997545043
2008-12-19,2.248085136353178,3.077649994486
2008-12-26,2.551434849457069,3.425054019078119
2009-01-02,2.807862117050379,3.703459300029525
2009-01-09,2.952156742567587,3.907718493736965
2009-01-16,3.017215018944545,3.8272073719766366
2009-01-23,2.828556124057269,3.627925384912976
2009-01-30,2.602167549957482,3.1616399435527764
2009-02-06,2.193916974048565,2.285021020075666
2009-02-13,1.4775312147249624,1.945234921920624
2009-02-20,1.378172483595051,2.372061343767579
2009-02-27,2.0113301296343478,2.2380870526546364
2009-03-06,1.916660715089177,2.7108212919037906
2009-03-13,2.3911434054024037,3.037013606508014
2009-03-20,2.618989741484696,2.570772178983569
2009-03-27,1.9766502802544155,2.101971117659613
2009-04-03,1.4728555838526076,1.7733594069171508
2009-04-10,1.2356232799618827,1.5359948706484714
2009-04-17,1.1296479029850204,1.1578477557352482
2009-04-24,0.8450531382371271,1.38964470410368
2009-05-01,1.2046795510467252,1.1234979909381917
2009-05-08,0.93539894778678,0.878125780134474
2009-05-15,0.6989129591973718,0.7300364612525436
2009-05-22,0.5960923605616303,0.3226912296969944
2009-05-29,0.21435459217681563,0.2250770882379514
2009-06-05,0.19024872855956393,0.1704463837271864
2009-06-12,0.18941973348382918,0.1187502140393606
2009-06-19,0.15997111761788868,-0.0800991241350787
2009-06-26,-0.0435696397155151,-0.0307365259367081
2009-07-03,0.0341996945522751,-0.0872047219480161
2009-07-10,-0.018700033632828808,0.0651660028128604
2009-07-17,0.14886472338019824,0.0920454792757825
2009-07-24,0.15608471893487352,0.0007921028039144
2009-07-31,0.02961354650425542,0.1537200699890101
2009-08-07,0.19496794865721773,0.2003755216727766
2009-08-14,0.22941569494414737,0.1427048128245497
2009-08-21,0.14175649617147096,0.3562172920002919
2009-08-28,0.37401039541602804,0.1612063349455805
2009-09-04,0.12597490835987268,-0.0613208247730792
2009-09-11,-0.10811802083766935,0.1137176137025324
2009-09-18,0.13815734054552292,-0.0392979244415317
2009-09-25,-0.014992384604336814,0.0484593733065658
2009-10-02,0.09969365865018508,0.1989100810903374
2009-10-09,0.269954260739587,0.1592870127989895
2009-10-16,0.19488963578818325,0.0921129978628961
2009-10-23,0.10329985347104952,-0.094919235189162
2009-10-30,-0.09528126304206418,-0.3018506611373512
2009-11-06,-0.2864510824528359,-0.2379905019096928
2009-11-13,-0.16885008056853956,-0.2320773570094539
2009-11-20,-0.1395416733771106,-0.189688814631583
2009-11-27,-0.09116065898662247,-0.1889063738590402
2009-12-04,-0.09868185629421074,-0.3032056927063221
2009-12-11,-0.22968666961823675,-0.3300654028795098
2009-12-18,-0.2474282539936573,-0.3981261861531682
2009-12-25,-0.3060657132459785,-0.4145056349681346
2010-01-01,-0.3079656559054095,-0.4618335147317432
85,0.0,0.8776946617249595
86,0.2918779006595655,0.4339849703895045
