,Predictions,Ground Truths
2005-08-22,-0.4973239010957179,-0.5288075760297597
2005-08-29,-0.3593999532979735,-0.3921424958373413
2005-09-05,-0.190685567477842,-0.1956397677528109
2005-09-12,-0.01686521413308787,-0.0920772362238749
2005-09-19,0.006074774922186547,-0.0651556282741792
2005-09-26,-0.04642857910090139,0.2105744430008504
2005-10-03,0.21765381028336753,0.1573841219324665
2005-10-10,0.15191289767410732,0.0718091778952104
2005-10-17,0.0033068160902127094,0.1445212594346014
2005-10-24,0.0865676552713584,-0.1965757717809758
2005-10-31,-0.2055372123030332,-0.1441982931530027
2005-11-07,-0.12061904902465301,-0.105067276471474
2005-11-14,-0.025238438886445724,-0.3037942378250339
2005-11-21,-0.20802380880870078,-0.3135857180884475
2005-11-28,-0.220642181821018,-0.4198379422221857
2005-12-05,-0.2904918560552353,-0.421471776005355
2005-12-12,-0.26684153265180327,-0.4791438000217783
2005-12-19,-0.3119509166139004,-0.3931149115045229
2005-12-26,-0.23438324735623337,-0.4074194242995817
19,2.162013258480568e-16,0.5081731868059023
20,0.12079177174424112,0.14871498679817008
