date,Predictions,Ground Truths
2015-05-22,-0.35808218442783174,-0.3597566965220927
2015-05-29,-0.32468666388840434,-0.2295080376060786
2015-06-05,-0.18319248605415747,-0.1291631796545673
2015-06-12,-0.07642260815884007,-0.0369517975722154
2015-06-19,-0.01801578354199574,-0.1123747101363828
2015-06-26,-0.16467890050580916,-0.3211756240191167
2015-07-03,-0.3868122849875048,-0.3930721434587533
2015-07-10,-0.39968658787403794,0.1148875945431438
2015-07-17,0.29109420902978655,0.1335123996512258
2015-07-24,0.245973220013812,0.1998087756681721
2015-07-31,0.08963145791313115,0.1919134037687659
2015-08-07,-0.027552380010775902,-0.2841172934048603
2015-08-14,-0.3918107442391522,-0.1612713197397801
2015-08-21,-0.11839754590470396,-0.0930066844748987
2015-08-28,-0.009563729854691623,0.4837997652211152
2015-09-04,0.6181610577139232,1.5201629802710532
2015-09-11,1.8172876650804883,1.5829346428120323
2015-09-18,1.7258229617840892,1.6855511713500493
2015-09-25,1.2715583319519461,1.6584918744511632
2015-10-02,1.042059308399068,0.5806827904061539
2015-10-09,0.44697610935417903,0.3882235689800549
2015-10-16,0.28633500999782596,0.352328788674953
2015-10-23,0.2120742956887594,0.0140918166426521
2015-10-30,-0.10163338598842661,0.1139669478038303
2015-11-06,0.08566407663281297,0.1844858653996163
2015-11-13,0.24704253639813145,0.0520622692225157
2015-11-20,0.007424170172802218,0.1404187003594056
2015-11-27,0.032088566664687346,0.0958632907980235
2015-12-04,0.07238884188648628,-0.0890908391497788
2015-12-11,-0.10792262891529847,0.1142461369175505
2015-12-18,0.11053807753240774,0.1653006272154117
2015-12-25,0.16722938292281606,0.2465389289327861
2016-01-01,0.20022045035611497,0.4518071524611168
2016-01-08,0.4073257670762184,0.4525202372346268
2016-01-15,0.4211701696064834,0.6431548072990912
2016-01-22,0.6332806522997325,1.2250988565485488
2016-01-29,1.3381561584837924,1.9666407679896196
2016-02-05,2.1663617035025737,2.3334734588331534
2016-02-12,2.3829924929721114,2.5454694347174054
2016-02-19,2.2226607163482472,2.704494439847376
2016-02-26,2.0920492423941153,2.1434193793413607
2016-03-04,1.7927709599578354,1.7891053202220866
2016-03-11,1.517651688967148,1.5963309929589151
2016-03-18,1.2976305712541956,0.9292029904490884
2016-03-25,0.7429498325077333,0.911933271607135
2016-04-01,0.7556765850039833,0.9183831921428768
2016-04-08,0.9487859512103234,1.0403233621452874
2016-04-15,1.1669958979179351,1.2261652051036067
2016-04-22,1.3416816772650937,0.980312509630419
2016-04-29,0.8900669119937554,0.9336264161311496
2016-05-06,0.7039287481811933,0.617469738071844
2016-05-13,0.5249552748320527,0.2243181797322873
2016-05-20,0.1856847233334395,0.1329787270777191
2016-05-27,0.07042874564336885,-0.2287542149751198
2016-06-03,-0.3209988393260999,-0.518987600752826
2016-06-10,-0.5685931985233157,-0.6135215523925645
2016-06-17,-0.5488187464435874,-0.6481607929688076
2016-06-24,-0.5339196641676291,-0.2888402718038266
2016-07-01,-0.10257275641834879,0.1866186334888682
2016-07-08,0.41737895229418104,0.5100546701940931
2016-07-15,0.6518181293013763,0.677071508345566
2016-07-22,0.604570305271104,0.581714673232818
2016-07-29,0.3419410867718394,0.281539708958239
2016-08-05,0.1155275472921331,0.0532525085291507
2016-08-12,-0.0001649494675069335,-0.1210105727901005
