,Predictions,Ground Truths
2005-08-22,0.03027968024162863,0.0156868505116671
2005-08-29,0.030414179817206406,0.0174871713658885
2005-09-05,0.030552728160988883,0.0200757474585076
2005-09-12,0.030812349341975624,0.021440000748119
2005-09-19,0.031241583589825254,0.0217946453446228
2005-09-26,0.03169675572235652,0.0254269016368189
2005-10-03,0.032271230552498135,0.024726213179114
2005-10-10,0.0328473860657636,0.0235989145587774
2005-10-17,0.033199325758402724,0.0245567677028644
2005-10-24,0.0335643634099407,0.0200634172599729
2005-10-31,0.03379972195229295,0.0207533979553539
2005-11-07,0.03409025994151387,0.0212688799298236
2005-11-14,0.03441290923404202,0.0186510034955718
2005-11-21,0.03467963963721684,0.0185220180511035
2005-11-28,0.034995623448607786,0.0171223328158843
2005-12-05,0.03527291159597467,0.0171008099438527
2005-12-12,0.03526867856835219,0.0163410829719317
2005-12-19,0.03483149981055283,0.017474361508373
2005-12-26,0.034195350822178734,0.0172859248378046
19,-3.389101864645215e-16,-22.909292452309504
20,0.013107880862908773,0.013659171245472597
