date,Predictions,Ground Truths
2005-05-27,0.11299262049412136,0.1057655106491386
2005-06-03,0.09218419394682024,0.0894648974735548
2005-06-10,0.0812602093721122,0.0962948578864737
2005-06-17,0.09882036897210252,0.1006324308577701
2005-06-24,0.10884285553418879,0.0976110073395274
2005-07-01,0.09763311775729858,0.0922537280742763
2005-07-08,0.08399076207682019,0.0921780157246194
2005-07-15,0.08898736653924516,0.0856834199019751
2005-07-22,0.09053470840752248,0.0844567805494587
2005-07-29,0.08601218904978998,0.0823324086662333
2005-08-05,0.079298639938288,0.0681521723921468
2005-08-12,0.06540587210985176,0.0682669294965899
2005-08-19,0.06878261307919709,0.0701465946272859
2005-08-26,0.07603872977848267,0.0793558564523244
2005-09-02,0.08391391686487984,0.0891530699354485
2005-09-09,0.09074204241504524,0.0940652125217351
2005-09-16,0.09362100773427792,0.0919906750571725
2005-09-23,0.08948977983607968,0.1097523415522264
2005-09-30,0.1101919432923762,0.1105987091420413
2005-10-07,0.11541639917074842,0.1028754635559935
2005-10-14,0.09975627432169198,0.1099006732677592
2005-10-21,0.1017591185728049,0.0902929043014237
2005-10-28,0.08807904007100936,0.0899839342503468
2005-11-04,0.0894227439629437,0.0927653432613231
2005-11-11,0.09502735775935589,0.0863362759979419
2005-11-18,0.08760213985348311,0.081653983953272
2005-11-25,0.07842843456252024,0.0798205072448074
2005-12-02,0.07757762347421177,0.075885111981154
2005-12-09,0.07756312618767605,0.0708433529159324
2005-12-16,0.07224625448338566,0.0763435312756031
2005-12-23,0.07624142627624805,0.0758174442440318
2005-12-30,0.07744890532313338,0.0743298199564416
2006-01-06,0.07557046723992912,0.079777781616111
2006-01-13,0.08016116294526127,0.0720636584923013
2006-01-20,0.0725832330240727,0.072720218773953
2006-01-27,0.07157515487949948,0.0747925379643871
2006-02-03,0.07584734867123483,0.0753872382043856
2006-02-10,0.07812311739265093,0.0788335878387248
2006-02-17,0.08042654303644314,0.0818924240339766
2006-02-24,0.08207141513001326,0.0951737331162523
2006-03-03,0.09659763961477172,0.1041448380875712
2006-03-10,0.10828327920444761,0.1018636068805388
2006-03-17,0.10118396664768432,0.1033523721264391
2006-03-24,0.09690249496448407,0.0990412548549541
2006-03-31,0.09576522170317214,0.0904408941226526
2006-04-07,0.09047321403976065,0.08607387764438
2006-04-14,0.0849373742029649,0.0787478992342853
2006-04-21,0.07675786802170981,0.0681087083001082
2006-04-28,0.06649399227112499,0.0924605751707304
2006-05-05,0.09569730365366544,0.1095844495287614
2006-05-12,0.12170951411034614,0.1139778357972286
2006-05-19,0.11785264830972217,0.1194925064652858
2006-05-26,0.10871772448962462,0.0940221322925247
2006-06-02,0.0827425940898198,0.0795963590135596
