date,Predictions,Ground Truths
1999-05-21,0.08413481689733818,0.093166730736854
1999-05-28,0.08996118163279967,0.098476866282035
1999-06-04,0.09509521437952367,0.1044192444512054
1999-06-11,0.1006220788031762,0.1035746247295518
1999-06-18,0.10066181363107835,0.0997821394190583
1999-06-25,0.09762793905102113,0.1007850895474952
1999-07-02,0.09789217539487086,0.1007282191190249
1999-07-09,0.09766985442772677,0.0932720395549003
1999-07-16,0.0916651634716476,0.0849203728854579
1999-07-23,0.08436073591176718,0.0883352704794084
1999-07-30,0.08618427632552761,0.085335566675387
1999-08-06,0.08407077301701002,0.0838054466429533
1999-08-13,0.08287955258654892,0.0816224398037558
1999-08-20,0.08121845301364244,0.0658166330747724
1999-08-27,0.0687859189213163,0.062663417848614
1999-09-03,0.06512071082494383,0.0685266652409231
1999-09-10,0.06945417768203616,0.0755397947347433
1999-09-17,0.0758173530531607,0.0811108729048191
1999-09-24,0.08136235051914864,0.0795584857032295
1999-10-01,0.08107145058066095,0.0686743590983844
1999-10-08,0.07258769011585084,0.075662781734712
1999-10-15,0.07707961178033845,0.1185433178935675
1999-10-22,0.11126918159984103,0.123212675215809
1999-10-29,0.11879641400450641,0.131660759341702
1999-11-05,0.12646851320144958,0.1312270754607849
1999-11-12,0.12633745368160848,0.0973656123184904
1999-11-19,0.09874771326468049,0.1007773632140693
1999-11-26,0.09754993741012496,0.1180550230883901
1999-12-03,0.11020565727591189,0.1255918631271469
1999-12-10,0.1174805735083703,0.1299803326267768
1999-12-17,0.12193305644095237,0.1282996795188759
1999-12-24,0.12102379996459384,0.1090709993920632
1999-12-31,0.10546874890786162,0.0949929701889967
2000-01-07,0.09231165613077696,0.0862303529409573
2000-01-14,0.08361490263009294,0.0879532747776262
2000-01-21,0.08403684712848483,0.1021802082873965
2000-01-28,0.09565952877936651,0.1235600906792016
2000-02-04,0.11438989441945877,0.1361825864465388
2000-02-11,0.1269720125684697,0.1350015665414655
2000-02-18,0.127658224280971,0.1229798225829796
2000-02-25,0.11798128018724846,0.0972444937665407
2000-03-03,0.09602226798853827,0.0750217430242863
2000-03-10,0.07552550999269686,0.1034520595322852
2000-03-17,0.09532806749493977,0.1199882233300968
2000-03-24,0.11072579729900744,0.139849672353691
2000-03-31,0.12893748933744872,0.1418446520399153
2000-04-07,0.13289499346785993,0.1203095648779772
2000-04-14,0.11623349811445641,0.1186595370322257
2000-04-21,0.11258642869924954,0.1077513902465914
2000-04-28,0.10287658252652387,0.1250181686761995
2000-05-05,0.11523327255457028,0.1346903970089139
2000-05-12,0.12418036759361606,0.1283047057412066
2000-05-19,0.12036745475572844,0.1201599034620065
2000-05-26,0.11354519184314779,0.1118078504397238
2000-06-02,0.10595904536822884,0.1118495844026267
2000-06-09,0.10497044861693655,0.1122612652975648
2000-06-16,0.1051655135713721,0.1189566258579996
2000-06-23,0.11066769783382688,0.1171458173055066
2000-06-30,0.11005861126227764,0.1419912634349394
2000-07-07,0.1298600075335773,0.1470654847662914
2000-07-14,0.1360678362054901,0.1440093437151884
2000-07-21,0.1344048022417112,0.1484863125138475
2000-07-28,0.1374178061722568,0.1401379744846186
2000-08-04,0.13059828881127766,0.1219847014575407
2000-08-11,0.11507419704096716,0.1256787994047821
2000-08-18,0.11589226511836015,0.1156924246535689
2000-08-25,0.10783745277127679,0.1024043888468743
2000-09-01,0.09666185681776088,0.1168037286014287
2000-09-08,0.10701044756216513,0.1085599013402879
2000-09-15,0.10192602594403238,0.120635289389673
2000-09-22,0.11148679225809013,0.1356688281560589
2000-09-29,0.12468705271671163,0.1467398726741465
2000-10-06,0.1352046272591511,0.1514932641006083
2000-10-13,0.14021087138389476,0.1539437474096329
2000-10-20,0.14246595217548863,0.1600853717261971
2000-10-27,0.14710176542975562,0.1397266490504619
2000-11-03,0.13091033771979976,0.1330091975089094
2000-11-10,0.12333817074426934,0.111866440436842
2000-11-17,0.105229879027196,0.076411977535747
2000-11-24,0.07517468593770299,0.0712531164581773
2000-12-01,0.06791299945301937,0.088309026671496
2000-12-08,0.08093750803754088,0.125430236817453
2000-12-15,0.11272957310133325,0.1450830185875639
2000-12-22,0.13299660039059363,0.1757830530069367
2000-12-29,0.1604459894231438,0.1905159464841317
2001-01-05,0.17511969500799027,0.1774710930510085
2001-01-12,0.1657590055299812,0.1658888182608788
2001-01-19,0.15439305421278005,0.1634468220924909
2001-01-26,0.14979011666620648,0.1137721614305126
2001-02-02,0.10889771813099838,0.1213883029238043
2001-02-09,0.10993501232362324,0.1281097073656936
2001-02-16,0.11495310111927343,0.1196754847379643
2001-02-23,0.1094719802580259,0.1111320961196224
2001-03-02,0.10286334966316127,0.0946657173352527
2001-03-09,0.08963383803122324,0.0769634758338015
2001-03-16,0.07469279699407072,0.0757815353880682
2001-03-23,0.07258683384979325,0.0784216396599802
2001-03-30,0.07505760386983956,0.0874279070162381
2001-04-06,0.08331091798573992,0.0930410666614861
2001-04-13,0.0894865848362377,0.0943694540776313
2001-04-20,0.09187916373798452,0.0961007478684789
2001-04-27,0.09385718780318578,0.1205304933932237
2001-05-04,0.11346000402874623,0.1384490152937784
2001-05-11,0.12975640063336805,0.1393895959665946
2001-05-18,0.13226670285659933,0.1363414135994784
2001-05-25,0.12972913495164864,0.1062106260250289
2001-06-01,0.10485417777509945,0.0818217758232704
2001-06-08,0.08214035762560534,0.0739783695485649
2001-06-15,0.07280221214203697,0.0730766634343144
2001-06-22,0.07100210886544497,0.0791425911198846
2001-06-29,0.07613773846397773,0.0808653098194444
2001-07-06,0.07885324392765425,0.0912634028387714
2001-07-13,0.08811087704730697,0.0974552224935343
2001-07-20,0.0945230066651756,0.0963162211309321
2001-07-27,0.09467601657054042,0.0962263169213642
2001-08-03,0.0946894382807493,0.0864822547537436
2001-08-10,0.0868593171316901,0.0823468966717308
2001-08-17,0.08257800694220405,0.076109076230008
2001-08-24,0.07702333235757941,0.0935135723360497
2001-08-31,0.0901478093641295,0.1510050681809573
2001-09-07,0.13718554170525266,0.1481048488358743
2001-09-14,0.1403249267464706,0.1495015487913827
2001-09-21,0.14195202674880952,0.1551015161144213
2001-09-28,0.14560148165569614,0.2000239632529105
2001-10-05,0.1806088577434073,0.2026241695186978
2001-10-12,0.18549877133532014,0.2046752675707323
2001-10-19,0.18693679682211345,0.2013741085535286
2001-10-26,0.18312163314681418,0.1016508337901188
2001-11-02,0.10233125295587783,0.0995459242784759
2001-11-09,0.09081674286788538,0.103826339281038
2001-11-16,0.09181771981938483,0.1512214158488192
2001-11-23,0.13030849268754996,0.1911796583451535
2001-11-30,0.16766105117577085,0.1987047519818595
133,0.0,0.5786196911914558
134,0.01400303532370595,0.019729066533028715
